Time,Value_1,Value_2,Value_3
16.8249,0.10106,1.19483,0.991844
16.8499,0.123439,1.79577,1.02153
16.8749,0.167092,2.28922,1.03631
16.8999,0.227642,2.64682,1.03784
16.9249,0.299207,2.84807,1.02753
16.9499,0.375224,2.88163,1.00501
16.9749,0.448727,2.74607,0.967266
16.9999,0.512497,2.44994,0.908916
17.0249,0.559669,2.01138,0.823341
17.0499,0.585107,1.45687,0.704768
17.0749,0.587332,0.819509,0.550777
17.0999,0.570092,0.136821,0.364274
17.1249,0.542435,-0.551638,0.153819
17.1499,0.51675,-1.20649,-0.0681407
17.1749,0.505437,-1.7905,-0.288321
17.1999,0.517643,-2.27038,-0.495323
17.2249,0.557202,-2.61844,-0.680701
17.2499,0.621958,-2.81427,-0.83812
17.2749,0.703951,-2.84618,-0.9613
17.2999,0.789993,-2.71236,-1.0419
17.3249,0.862804,-2.42141,-1.06854
17.3499,0.903497,-1.99194,-1.02815
17.3749,0.896148,-1.45113,-0.910176
17.3999,0.833836,-0.832197,-0.712698
17.4249,0.723518,-0.17123,-0.447646
17.4499,0.586152,0.495628,-0.141221
17.4749,0.45063,1.13393,0.17189
17.4999,0.344185,1.71164,0.45781
17.5249,0.284272,2.19956,0.691171
17.5499,0.275302,2.57235,0.857765
17.5749,0.310113,2.81028,0.952333
17.5999,0.373801,2.90114,0.974142
17.6249,0.447724,2.84182,0.923088
17.6499,0.512832,2.63893,0.79793
17.6749,0.552598,2.30823,0.597047
17.6999,0.556,1.87302,0.321209
17.7249,0.520377,1.36174,-0.0228319
17.7499,0.453107,0.805419,-0.419708
17.7749,0.370774,0.235753,-0.845433
17.7999,0.295255,-0.315997,-1.27063
17.8249,0.247739,-0.819415,-1.66582
17.8499,0.242888,-1.24547,-2.00644
17.8749,0.285224,-1.56787,-2.27532
17.8999,0.368556,-1.76529,-2.46204
17.9249,0.477898,-1.82397,-2.56014
17.9499,0.592808,-1.73999,-2.56436
17.9749,0.691425,-1.52021,-2.46945
17.9999,0.754935,-1.18174,-2.27168
18.0249,0.772071,-0.749618,-1.97227
18.0499,0.742614,-0.253557,-1.5812
18.0749,0.678335,0.275542,-1.11904
18.0999,0.600405,0.807981,-0.615299
18.1249,0.533809,1.3162,-0.103797
18.1499,0.500718,1.77464,0.383117
18.1749,0.51508,2.15959,0.818826
18.1999,0.579727,2.44992,1.18379
18.2249,0.686002,2.62896,1.46396
18.2499,0.815114,2.68696,1.64761
18.2749,0.940522,2.62337,1.72235
18.2999,1.03131,2.44785,1.67423
18.3249,1.05697,2.17925,1.48991
18.3499,0.993679,1.84229,1.16196
18.3749,0.831055,1.46268,0.695543
18.3999,0.577007,1.06217,0.1136
18.4249,0.258493,0.655786,-0.54215
18.4499,-0.0828006,0.252675,-1.21559
18.4749,-0.398966,-0.139831,-1.84496
18.4999,-0.646429,-0.511147,-2.37362
18.5249,-0.795652,-0.844255,-2.75977
18.5499,-0.83687,-1.11634,-2.98201
18.5749,-0.779825,-1.30305,-3.03879
18.5999,-0.648051,-1.38428,-2.94287
18.6249,-0.470575,-1.34904,-2.71385
18.6499,-0.274272,-1.19793,-2.37243
18.6749,-0.078713,-0.942926,-1.93792
18.6999,0.106179,-0.605414,-1.42848
18.7249,0.280069,-0.213335,-0.862568
18.7499,0.45022,0.201611,-0.260044
18.7749,0.628006,0.606324,0.357676
18.7999,0.824506,0.968294,0.968203
18.8249,1.04589,1.25761,1.54852
18.8499,1.28933,1.44947,2.07434
18.8749,1.54026,1.52736,2.51841
18.8999,1.77173,1.48649,2.84907
18.9249,1.94732,1.33636,3.03108
18.9499,2.02849,1.10078,3.03096
18.9749,1.98536,0.81388,2.82634
18.9999,1.80706,0.512309,2.41568
19.0249,1.50624,0.226011,1.8229
19.0499,1.11566,-0.0284939,1.09424
19.0749,0.679404,-0.24956,0.289551
19.0999,0.243919,-0.446475,-0.526995
19.1249,-0.148275,-0.632336,-1.294
19.1499,-0.46238,-0.816673,-1.95764
19.1749,-0.674244,-1.00032,-2.47539
19.1999,-0.772984,-1.17404,-2.81922
19.2248,-0.762292,-1.32113,-2.97711
19.2498,-0.659028,-1.42278,-2.95184
19.2748,-0.48888,-1.46402,-2.75732
19.2998,-0.280467,-1.43817,-2.41398
19.3248,-0.0598781,-1.34855,-1.94538
19.3498,0.152963,-1.20753,-1.37672
19.3748,0.345645,-1.03387,-0.735084
19.3998,0.512599,-0.849236,-0.0501835
19.4248,0.653036,-0.674983,0.645263
19.4498,0.768265,-0.529495,1.31612
19.4748,0.859254,-0.426295,1.92635
19.4998,0.925186,-0.372798,2.44118
19.5248,0.963449,-0.369746,2.82965
19.5498,0.971014,-0.411475,3.06717
19.5748,0.946605,-0.487207,3.13787
19.5998,0.892689,-0.583289,3.03619
19.6248,0.816401,-0.685898,2.76746
19.6498,0.728985,-0.783426,2.34724
19.6748,0.643987,-0.867817,1.79981
19.6998,0.574879,-0.934567,1.15613
19.7248,0.532802,-0.981651,0.451696
19.7498,0.524849,-1.00807,-0.275421
19.7748,0.553036,-1.01274,-0.986417
19.7998,0.613916,-0.994335,-1.64341
19.8248,0.698889,-0.952078,-2.21099
19.8498,0.79529,-0.887322,-2.65786
19.8748,0.888292,-0.805076,-2.9585
19.8998,0.963412,-0.714736,-3.09502
19.9248,1.00902,-0.629433,-3.05896
19.9498,1.01805,-0.563956,-2.85243
19.9748,0.988254,-0.531808,-2.4883
19.9998,0.921037,-0.542288,-1.98902
20.0248,0.819439,-0.598386,-1.38453
20.0498,0.686349,-0.6959,-0.709536
20.0748,0.52379,-0.823738,-0.000771999
20.0998,0.333625,-0.965241,0.705253
20.1248,0.119453,-1.10034,1.37382
20.1498,-0.111012,-1.20848,1.97264
20.1748,-0.343991,-1.27208,2.47172
20.1998,-0.559042,-1.28,2.84302
20.2248,-0.73052,-1.23025,3.06082
20.2498,-0.831331,-1.13068,3.10371
20.2748,-0.838289,-0.997023,2.95825
20.2998,-0.737409,-0.848182,2.62311
20.3248,-0.527177,-0.700277,2.11169
20.3498,-0.21878,-0.561342,1.45223
20.3748,0.165927,-0.428803,0.685466
20.3998,0.596917,-0.290685,-0.138474
20.4248,1.03774,-0.130335,-0.962845
20.4498,1.44714,0.0665762,-1.72713
20.4748,1.78265,0.304712,-2.37169
20.4998,2.00765,0.57394,-2.84538
20.5248,2.10063,0.848855,-3.11487
20.5498,2.06192,1.09389,-3.17107
20.5748,1.91336,1.27226,-3.02856
20.5998,1.69037,1.35501,-2.71807
20.6248,1.43084,1.32676,-2.27644
20.6498,1.1659,1.18719,-1.73918
20.6748,0.915136,0.949081,-1.13754
20.6998,0.68593,0.634905,-0.498839
20.7248,0.47581,0.273272,0.151905
20.7498,0.27637,-0.104011,0.7909
20.7748,0.0779346,-0.464311,1.39533
20.7998,-0.125867,-0.776381,1.94347
20.8248,-0.334365,-1.01281,2.41447
20.8498,-0.537623,-1.15286,2.78745
20.8748,-0.7163,-1.18528,3.04059
20.8998,-0.844151,-1.11021,3.15146
20.9248,-0.893442,-0.939176,3.10006
20.9498,-0.842601,-0.692384,2.87463
20.9748,-0.683972,-0.393524,2.47843
20.9998,-0.428549,-0.0638329,1.93425
21.0248,-0.105484,0.282136,1.2841
21.0498,0.243464,0.637024,0.583778
21.0748,0.572464,0.99731,-0.105803
21.0998,0.840657,1.35792,-0.727976
21.1248,1.0198,1.70759,-1.23835
21.1498,1.09891,2.02731,-1.60965
21.1748,1.08489,2.29253,-1.83217
21.1998,0.998973,2.47797,-1.90994
21.2248,0.870795,2.56295,-1.85477
21.2498,0.732023,2.53532,-1.68067
21.2748,0.611091,2.39309,-1.40093
21.2998,0.52933,2.14373,-1.02826
21.3248,0.498255,1.80196,-0.577205
21.3498,0.517958,1.3871,-0.0673032
21.3748,0.577091,0.920915,0.475027
21.3998,0.655174,0.426637,1.01711
21.4248,0.727377,-0.0708035,1.52357
21.4498,0.770872,-0.544317,1.96175
21.4748,0.770815,-0.965003,2.30678
21.4998,0.723912,-1.30405,2.54422
21.5248,0.638528,-1.53598,2.66941
21.5498,0.531827,-1.64213,2.68431
21.5748,0.425277,-1.61338,2.59404
21.5998,0.339825,-1.45113,2.40499
21.6248,0.291464,-1.16665,2.12521
21.6498,0.287645,-0.77896,1.76667
21.6748,0.325224,-0.312274,1.34766
21.6998,0.390836,0.206282,0.893499
21.7248,0.464177,0.748015,0.434375
21.7498,0.523509,1.28313,0.00080049
21.7748,0.551569,1.78104,-0.381504
21.7998,0.539795,2.2112,-0.695004
21.8248,0.48975,2.54505,-0.930739
21.8498,0.412002,2.75858,-1.08599
21.8748,0.32361,2.83493,-1.16074
21.8998,0.245246,2.76626,-1.15461
21.9248,0.19816,2.55453,-1.06589
21.9498,0.200543,2.21088,-0.893131
21.9748,0.262935,1.75388,-0.639438
21.9998,0.383382,1.20733,-0.317735
22.0248,0.544734,0.598171,0.0457935
22.0498,0.716934,-0.0444439,0.413382
22.0748,0.865279,-0.689094,0.743526
22.0998,0.961641,-1.30194,1.00192
22.1248,0.993019,-1.84778,1.16974
22.1498,0.963315,-2.29266,1.24512
22.1748,0.888794,-2.60747,1.23821
22.1998,0.791034,-2.77108,1.16399
22.2248,0.690977,-2.77235,1.03651
22.2498,0.605417,-2.61083,0.866453
22.2748,0.54538,-2.2963,0.661583
22.2998,0.515397,-1.84758,0.428905
22.3248,0.513235,-1.29094,0.177107
22.3498,0.530402,-0.65844,-0.0820221
22.3748,0.554008,0.0138287,-0.334122
22.3998,0.570044,0.687351,-0.56474
22.4248,0.567109,1.323,-0.762606
22.4498,0.539101,1.88309,-0.921984
22.4748,0.485899,2.33373,-1.04293
22.4998,0.41226,2.64711,-1.12959
22.5248,0.32598,2.80352,-1.18745
22.5498,0.236346,2.79265,-1.2209
22.5748,0.153228,2.61437,-1.23166
22.5998,0.0864751,2.27864,-1.21852
22.6248,0.0449441,1.80483,-1.17858
22.6498,0.0346691,1.22041,-1.10978
22.6748,0.0565796,0.559059,-1.01409
22.6998,0.105147,-0.141436,-0.899524
22.7248,0.169502,-0.841471,-0.77953
22.7498,0.237126,-1.50171,-0.669568
22.7748,0.298211,-2.08503,-0.58281
22.7998,0.34834,-2.55843,-0.527359
22.8248,0.388495,-2.89476,-0.505967
22.8498,0.42317,-3.0743,-0.517395
22.8748,0.457915,-3.08599,-0.558001
22.8998,0.497169,-2.92807,-0.622612
22.9248,0.542665,-2.60833,-0.704528
22.9498,0.592483,-2.14367,-0.795106
22.9748,0.641001,-1.55936,-0.883688
22.9998,0.680087,-0.887773,-0.958593
23.0248,0.701552,-0.166691,-1.00939
23.0498,0.700091,0.562852,-1.02974
23.0748,0.675271,1.2591,-1.01928
23.0998,0.631471,1.88228,-0.983529
23.1248,0.575894,2.39708,-0.931857
23.1498,0.515892,2.77474,-0.874721
23.1748,0.456906,2.99461,-0.821522
23.1998,0.401612,3.04514,-0.779562
23.2248,0.350195,2.92438,-0.75386
23.2498,0.301355,2.64,-0.747262
23.2748,0.253703,2.20876,-0.760353
23.2998,0.207236,1.65559,-0.791119
23.3248,0.164376,1.01217,-0.834691
23.3498,0.129987,0.31518,-0.883834
23.3748,0.110037,-0.395639,-0.93054
23.3998,0.109437,-1.0797,-0.968237
23.4248,0.13025,-1.69784,-0.993425
23.4498,0.171219,-2.21458,-1.00577
23.4748,0.228517,-2.60024,-1.00676
23.4998,0.296881,-2.83271,-0.997796
23.5248,0.370369,-2.89882,-0.978634
23.5498,0.442583,-2.79514,-0.946522
23.5748,0.506725,-2.5283,-0.896272
23.5998,0.556021,-2.11458,-0.821204
23.6248,0.58493,-1.57891,-0.715008
23.6498,0.591015,-0.953271,-0.574176
23.6748,0.576705,-0.274518,-0.400167
23.6998,0.549803,0.417933,-0.200159
23.7248,0.521998,1.0844,0.0142716
23.7498,0.505766,1.687,0.230016
23.7748,0.511024,2.19143,0.43533
23.7998,0.542796,2.56873,0.621314
23.8248,0.600294,2.79689,0.781462
23.8498,0.676976,2.86238,0.909819
23.8748,0.761048,2.76132,0.998816
23.8998,0.836405,2.50015,1.03799
23.9248,0.884693,2.09547,1.0147
23.9498,0.889301,1.57281,0.917646
23.9748,0.841091,0.964389,0.742615
23.9998,0.743681,0.306067,0.498044
24.0248,0.61479,-0.365592,0.206681
24.0498,0.481538,-1.01535,-0.0988302
24.0748,0.37146,-1.61028,-0.384647
24.0998,0.303921,-2.12027,-0.623923
24.1248,0.285843,-2.51893,-0.800503
24.1498,0.312307,-2.78522,-0.907587
24.1748,0.369985,-2.90535,-0.943638
24.1998,0.441094,-2.87438,-0.908331
24.2248,0.506776,-2.69708,-0.800375
24.2498,0.550029,-2.38755,-0.617816
24.2748,0.558667,-1.96781,-0.360481
24.2998,0.528294,-1.46556,-0.0335276
24.3248,0.464357,-0.91161,0.34959
24.3498,0.381914,-0.337794,0.766524
24.3748,0.30229,0.224284,1.1887
24.3998,0.247314,0.743759,1.58642
24.4248,0.233252,1.191,1.93417
24.4498,0.266666,1.5388,2.21367
24.4748,0.343304,1.76443,2.41376
24.4998,0.449653,1.85232,2.52782
24.5248,0.566069,1.79637,2.55074
24.5498,0.670661,1.60121,2.47731
24.5748,0.743617,1.28204,2.30315
24.5998,0.771722,0.862622,2.02788
24.6248,0.75218,0.372191,1.6591
24.6498,0.694251,-0.158086,1.21483
24.6748,0.617455,-0.697807,0.722732
24.6998,0.546488,-1.2186,0.215919
24.7248,0.504609,-1.6942,-0.272764
24.7498,0.507803,-2.10022,-0.715536
24.7748,0.561332,-2.4147,-1.09168
24.7998,0.658902,-2.61972,-1.38646
24.8248,0.783745,-2.70385,-1.58814
24.8498,0.910807,-2.66447,-1.68475
24.8748,1.00986,-2.5091,-1.66264
24.8998,1.04991,-2.25485,-1.50794
24.9248,1.00525,-1.92558,-1.21134
24.9498,0.862259,-1.5473,-0.774736
24.9748,0.625025,-1.14305,-0.217116
24.9998,0.317104,-0.729626,0.423383
25.0248,-0.0218246,-0.31764,1.09281
25.0498,-0.34396,0.0849711,1.7296
25.0748,-0.603995,0.467907,2.27542
25.0998,-0.7694,0.814865,2.68547
25.1248,-0.827069,1.10351,2.93499
25.1498,-0.784013,1.30923,3.01964
25.1748,-0.662265,1.4108,2.95042
25.1998,-0.490675,1.39554,2.7462
25.2248,-0.296996,1.26212,2.4275
25.2498,-0.102295,1.02082,2.01347
25.2748,0.0818057,0.691703,1.52191
25.2998,0.253457,0.301897,0.970721
25.3248,0.41893,-0.117279,0.379168
25.3498,0.589402,-0.532741,-0.231794
25.3748,0.776682,-0.911647,-0.840089
25.3998,0.988595,-1.22332,-1.42307
25.4248,1.22476,-1.44157,-1.95717
25.4498,1.4735,-1.54773,-2.41638
25.4748,1.71063,-1.53407,-2.77049
25.4998,1.90144,-1.40666,-2.98513
25.5248,2.00693,-1.18613,-3.02587
25.5498,1.994,-0.90469,-2.86683
25.5748,1.84642,-0.599141,-2.50082
25.5998,1.57128,-0.301672,-1.94577
25.6248,1.19743,-0.0322937,-1.24347
25.6498,0.767605,0.203901,-0.451833
25.6748,0.329014,0.413861,0.364741
25.6998,-0.0738981,0.609888,1.14331
25.7248,-0.403972,0.80208,1.82782
25.7498,-0.63457,0.99262,2.37324
25.7747,-0.75236,1.17367,2.74891
25.7997,-0.758853,1.32937,2.94027
25.8247,-0.669328,1.44082,2.94803
25.8497,-0.508752,1.49215,2.78462
25.8747,-0.305913,1.47524,2.46951
25.8997,-0.0877361,1.39193,2.02555
25.9247,0.1247,1.2534,1.47722
25.9497,0.31788,1.07776,0.850738
25.9747,0.485487,0.886604,0.174899
25.9997,0.626514,0.701727,-0.518407
26.0247,0.742602,0.542423,-1.19461
26.0497,0.835423,0.423499,-1.81781
26.0747,0.904917,0.353948,-2.3529
26.0997,0.948897,0.336243,-2.768
26.1247,0.964132,0.366364,-3.03701
26.1497,0.948421,0.43479,-3.14204
26.1747,0.902782,0.528464,-3.0752
26.1997,0.832778,0.633405,-2.83942
26.2247,0.748413,0.737221,-2.44819
26.2497,0.662651,0.830748,-1.92414
26.2747,0.589146,0.9084,-1.29714
26.2997,0.539892,0.967342,-0.60203
26.3247,0.523308,1.00608,0.123382
26.3497,0.542972,1.02323,0.840286
26.3747,0.597001,1.01709,1.51055
26.3997,0.678115,0.986279,2.09828
26.4247,0.774479,0.931156,2.57136
26.4497,0.871393,0.855508,2.90305
26.4747,0.953719,0.767562,3.07375
26.4997,1.00851,0.679708,3.07283
26.5247,1.02709,0.606722,2.89999
26.5497,1.00577,0.562905,2.56575
26.5747,0.945054,0.559004,2.09063
26.5997,0.847796,0.599804,1.50323
26.6247,0.717257,0.682896,0.837562
26.6497,0.556057,0.798737,0.13028
26.6747,0.366526,0.931801,-0.581717
26.6997,0.152325,1.06265,-1.26301
26.7247,-0.0792601,1.17077,-1.88047
26.7497,-0.315269,1.23802,-2.40325
26.7747,-0.536202,1.25219,-2.80252
26.7997,-0.717131,1.20988,-3.05169
26.8247,-0.831111,1.11755,-3.12824
26.8497,-0.854342,0.989998,-3.01717
26.8747,-0.771526,0.846058,-2.7151
26.8997,-0.579399,0.702642,-2.23316
26.9247,-0.287275,0.569227,-1.59728
26.9497,0.0848726,0.44478,-0.846098
26.9747,0.508958,0.318321,-0.0277986
26.9997,0.950531,0.17304,0.802596
27.0247,1.37,-0.00704227,1.58572
27.0497,1.72532,-0.22965,2.26169
27.0747,1.97801,-0.488431,2.77686
27.0997,2.10223,-0.761281,3.093
27.1247,2.09267,-1.01423,3.19497
27.1497,1.96628,-1.20982,3.09213
27.1747,1.756,-1.3165,2.8123
27.1997,1.49997,-1.31542,2.39189
27.2247,1.23149,-1.20283,1.8675
27.2497,0.973036,-0.988783,1.27181
27.2747,0.7348,-0.693903,0.63329
27.2997,0.51643,-0.345716,-0.0223212
27.3247,0.310742,0.0244738,-0.670778
27.3497,0.10831,0.384105,-1.28883
27.3747,-0.0978647,0.701609,-1.85428
27.3997,-0.308396,0.948833,-2.34579
27.4247,-0.514952,1.10383,-2.74212
27.4497,-0.699714,1.1537,-3.0212
27.4747,-0.837428,1.09676,-3.16031
27.4997,-0.900372,0.942844,-3.13861
27.5247,-0.865743,0.711029,-2.94264
27.5497,-0.723502,0.42475,-2.573
27.5747,-0.481643,0.105785,-2.04934
27.5997,-0.166504,-0.230419,-1.41073
27.6247,0.182055,-0.575937,-0.710987
27.6497,0.518679,-0.927554,-0.0106061
27.6747,0.801368,-1.2815,0.632469
27.6997,0.999267,-1.62841,1.17104
27.7247,1.09792,-1.95107,1.57414
27.7497,1.10074,-2.22587,1.82847
27.7747,1.02638,-2.42726,1.93548
27.7997,0.903253,-2.53324,1.90569
27.8247,0.763072,-2.52964,1.75294
27.8497,0.635353,-2.41232,1.49082
27.8747,0.543217,-2.18687,1.13217
27.8997,0.500436,-1.86664,0.69115
27.9247,0.509572,-1.47004,0.186285
27.9497,0.561594,-1.01819,-0.357231
27.9747,0.637657,-0.533743,-0.907601
27.9997,0.713399,-0.0408668,-1.42939
28.0247,0.765055,0.43418,-1.88868
28.0497,0.775674,0.863109,-2.25836
28.0747,0.739332,1.21713,-2.52145
28.0997,0.662009,1.46997,-2.67117
28.1247,0.559288,1.6014,-2.70821
28.1497,0.452079,1.60022,-2.63724
28.1747,0.361748,1.46563,-2.46459
28.1997,0.305531,1.20692,-2.19817
28.2247,0.292713,0.841579,-1.84935
28.2497,0.322226,0.392737,-1.43546
28.2747,0.382528,-0.113176,-0.980799
28.2997,0.454346,-0.647977,-0.515118
28.3247,0.515848,-1.1823,-0.0693895
28.3497,0.548598,-1.68585,0.329304
28.3747,0.542224,-2.1281,0.661592
28.3997,0.496408,-2.47999,0.916798
28.4247,0.420235,-2.71648,1.09104
28.4497,0.329896,-2.81916,1.18378
28.4747,0.245866,-2.77843,1.19458
28.4997,0.189905,-2.59441,1.12158
28.5247,0.181535,-2.27661,0.962719
28.5497,0.233507,-1.84237,0.719567
28.5747,0.346748,-1.31452,0.40277
28.5997,0.506872,-0.719226,0.0362141
28.6247,0.685291,-0.0848152,-0.34343
28.6497,0.846494,0.558261,-0.693542
28.6747,0.959318,1.17703,-0.97653
28.6997,1.00673,1.73665,-1.16935
28.7247,0.989241,2.20268,-1.26663
28.7497,0.921364,2.54469,-1.27672
28.7747,0.824598,2.73958,-1.21451
28.7997,0.720894,2.77401,-1.0949
28.8247,0.628524,2.64532,-0.929632
28.8497,0.5601,2.36127,-0.727177
28.8747,0.521719,1.93898,-0.494657
28.8997,0.512596,1.40335,-0.240401
28.9247,0.525378,0.785348,0.0243025
28.9497,0.547722,0.120325,0.28528
28.9747,0.565352,-0.55366,0.527608
28.9997,0.565859,-1.19754,0.738878
29.0247,0.541754,-1.77326,0.911883
29.0497,0.491639,-2.24601,1.04536
29.0747,0.419437,-2.58664,1.14262
29.0997,0.332637,-2.77368,1.2089
29.1247,0.240639,-2.79492,1.24871
29.1497,0.153703,-2.64823,1.26406
29.1747,0.0822752,-2.34166,1.25391
29.1997,0.0360167,-1.89291,1.2152
29.2247,0.0219588,-1.32804,1.14538
29.2497,0.0420371,-0.679684,1.04571
29.2747,0.0913475,0.0150642,0.923773
29.2997,0.158852,0.716934,0.79329
29.3247,0.230991,1.38656,0.67083
29.3497,0.296453,1.98643,0.571144
29.3747,0.349474,2.48271,0.503804
29.3997,0.390305,2.84701,0.472515
29.4247,0.423426,3.0581,0.476451
29.4497,0.454951,3.1031,0.51209
29.4747,0.490253,2.9784,0.574366
29.4997,0.532199,2.68986,0.656851
29.5247,0.580016,2.25258,0.751323
29.5497,0.628984,1.69018,0.847459
29.5747,0.671288,1.03363,0.933465
29.5997,0.698231,0.319695,0.99805
29.6247,0.703221,-0.411126,1.03327
29.6497,0.68421,-1.11703,1.03685
29.6747,0.644248,-1.75761,1.0127
29.6997,0.589939,-2.2964,0.96926
29.7247,0.528826,-2.70312,0.916818
29.7497,0.46709,-2.95535,0.865078
29.7747,0.408384,-3.03963,0.821785
29.7997,0.353848,-2.95207,0.792334
29.8247,0.302938,-2.69846,0.779825
29.8497,0.254703,-2.29388,0.785095
29.8747,0.209138,-1.76178,0.806544
29.8997,0.168203,-1.1327,0.839995
29.9247,0.135962,-0.442608,0.879137
29.9497,0.11753,0.269117,0.916889
29.9747,0.117229,0.961799,0.947346
29.9997,0.136957,1.59578,0.967297
30.0247,0.175671,2.13469,0.976414
30.0497,0.229999,2.5476,0.976095
30.0747,0.295251,2.81084,0.96773
30.0997,0.366095,2.90942,0.951182
30.1247,0.436731,2.83798,0.92394
30.1497,0.500839,2.60116,0.881038
30.1747,0.551852,2.21337,0.815808
30.1997,0.583968,1.69793,0.721523
30.2247,0.593921,1.08557,0.593706
30.2497,0.582885,0.412402,0.432419
30.2747,0.557363,-0.282416,0.243402
30.2997,0.528186,-0.958993,0.0372158
30.3247,0.507726,-1.57884,-0.173363
30.3497,0.506522,-2.10673,-0.376342
30.3747,0.530701,-2.51246,-0.562359
30.3997,0.580797,-2.77251,-0.72465
30.4247,0.65166,-2.87152,-0.857459
30.4497,0.732881,-2.8036,-0.953895
30.4747,0.809586,-2.57306,-1.00439
30.4997,0.864132,-2.19444,-0.996891
30.5247,0.879552,-1.69153,-0.919685
30.5497,0.844867,-1.0954,-0.766636
30.5747,0.760594,-0.441468,-0.542945
30.5997,0.641143,0.233416,-0.26785
30.6247,0.511501,0.893309,0.0283927
30.6497,0.399053,1.5044,0.312414
30.6747,0.324756,2.03564,0.556185
30.6997,0.297933,2.45964,0.741683
30.7247,0.315965,2.75406,0.86049
30.7497,0.367225,2.90357,0.910141
30.7747,0.434932,2.90144,0.890008
30.7997,0.500566,2.75058,0.798756
30.8247,0.546804,2.46336,0.63418
30.8497,0.56045,2.06045,0.395294
30.8747,0.535473,1.56868,0.0857734
30.8997,0.475385,1.01854,-0.282825
30.9247,0.393586,0.441922,-0.689899
30.9497,0.310616,-0.129248,-1.10787
30.9747,0.248718,-0.663693,-1.50701
30.9997,0.225608,-1.13122,-1.86093
31.0247,0.249846,-1.50376,-2.15023
31.0497,0.319163,-1.75732,-2.36291
31.0747,0.421622,-1.87456,-2.49208
31.0997,0.538526,-1.84725,-2.53279
31.1247,0.648148,-1.6778,-2.47998
31.1497,0.729909,-1.37937,-2.32882
31.1747,0.768845,-0.9743,-2.07756
31.1997,0.759683,-0.49114,-1.73154
31.2247,0.70909,0.0388299,-1.30622
31.2497,0.634679,0.584575,-0.827171
31.2747,0.56054,1.11692,-0.326547
31.2997,0.510741,1.60885,0.162549
31.3247,0.503142,2.03531,0.61126
31.3497,0.545388,2.37353,0.997635
31.3747,0.633586,2.60445,1.30614
31.3997,0.753074,2.71504,1.52489
31.4247,0.880418,2.70066,1.64229
31.4497,0.98628,2.56667,1.6451
31.4747,1.03949,2.32833,1.51917
31.4997,1.01274,2.00842,1.25363
31.5247,0.889457,1.63295,0.847378
31.5497,0.669899,1.22609,0.315477
31.5747,0.374014,0.806326,-0.307718
31.5997,0.039102,0.38582,-0.970796
31.6247,-0.287532,-0.0267094,-1.6128
31.6497,-0.559144,-0.42109,-2.17399
31.6747,-0.740335,-0.781682,-2.60675
31.6997,-0.81461,-1.08669,-2.8829
31.7247,-0.786066,-1.31136,-2.99516
31.7497,-0.674991,-1.43347,-2.95263
31.7747,-0.509851,-1.43869,-2.77331
31.7997,-0.319122,-1.3238,-2.4775
31.8247,-0.125296,-1.09727,-2.08424
31.8497,0.0583098,-0.777804,-1.61102
31.8747,0.22826,-0.39161,-1.07518
31.8997,0.389698,0.0304362,-0.495371
31.9247,0.553415,0.455326,0.107962
31.9497,0.731749,0.849953,0.713061
31.9747,0.933987,1.18297,1.29759
31.9997,1.16203,1.42698,1.83858
32.0247,1.40701,1.56134,2.31111
32.0497,1.64764,1.57555,2.68646
32.0747,1.85123,1.47232,2.93136
32.0997,1.97894,1.26898,3.011
32.1247,1.99513,0.995466,2.89661
32.1497,1.87862,0.688196,2.57579
32.1747,1.63074,0.381155,2.06035
32.1997,1.27589,0.0976452,1.38712
32.2247,0.854818,-0.153706,0.611448
32.2497,0.415055,-0.377227,-0.202482
32.2747,0.00279385,-0.584103,-0.99038
32.2997,-0.342446,-0.784749,-1.69405
32.3247,-0.591482,-0.982581,-2.26591
32.3497,-0.728437,-1.17118,-2.6726
32.3747,-0.752525,-1.3356,-2.897
32.3997,-0.677305,-1.45703,-2.93764
32.4247,-0.526883,-1.51878,-2.8054
32.4497,-0.330092,-1.51137,-2.51879
32.4747,-0.114625,-1.43511,-2.09993
32.4997,0.0972922,-1.29997,-1.57262
32.5247,0.290984,-1.1233,-0.96225
32.5497,0.45928,-0.926513,-0.296698
32.5747,0.600836,-0.731784,0.393009
32.5997,0.717522,-0.559222,1.07291
32.6247,0.811672,-0.424828,1.70737
32.6497,0.884028,-0.339096,2.261
32.6747,0.932964,-0.306186,2.70115
32.6997,0.955239,-0.323751,3.00038
32.7247,0.947922,-0.383633,3.13891
32.7497,0.910695,-0.473552,3.10657
32.7747,0.847543,-0.579559,2.90395
32.7997,0.767106,-0.68862,2.54235
32.8247,0.681575,-0.790529,2.04267
32.8497,0.604577,-0.878605,1.43356
32.8747,0.548789,-0.949136,0.749159
32.8997,0.523847,-1.00007,0.0269412
32.9247,0.534842,-1.02968,-0.694292
32.9497,0.581472,-1.03596,-1.37619
32.9747,0.657867,-1.01696,-1.98241
32.9997,0.753172,-0.972154,-2.48011
33.0247,0.853021,-0.904127,-2.84147
33.0497,0.941822,-0.819884,-3.04532
33.0747,1.00547,-0.730932,-3.07899
33.0997,1.0337,-0.651831,-2.93985
33.1247,1.0213,-0.597482,-2.63604
33.1497,0.967708,-0.579944,-2.18605
33.1747,0.875386,-0.605735,-1.61701
33.1997,0.747828,-0.674261,-0.962103
33.2247,0.588209,-0.777588,-0.257809
33.2497,0.399367,-0.90141,0.458673
