Time,Value_1,Value_2,Value_3
8.36244,0.523599,-0.965581,-2.90287
8.37494,0.523599,-0.959097,-2.97238
8.38744,0.523599,-0.952067,-2.9996
8.39994,0.523599,-0.944494,-2.98412
8.41244,0.523599,-0.936382,-2.92618
8.42494,0.523599,-0.927737,-2.82659
8.43744,0.523599,-0.918564,-2.68678
8.44994,0.523599,-0.908866,-2.50874
8.46244,0.523599,-0.898651,-2.29499
8.47494,0.523599,-0.887924,-2.04858
8.48744,0.523599,-0.876691,-1.77302
8.49994,0.523599,-0.864958,-1.47223
8.51244,0.523599,-0.852732,-1.15049
8.52494,0.523599,-0.84002,-0.812373
8.53744,0.523599,-0.82683,-0.462697
8.54994,0.523599,-0.813168,-0.106436
8.56244,0.523599,-0.799043,0.25134
8.57494,0.523599,-0.784463,0.605539
8.58744,0.523599,-0.769435,0.951121
8.59994,0.523599,-0.753969,1.28317
8.61244,0.523599,-0.738073,1.59695
8.62494,0.523599,-0.721757,1.88801
8.63744,0.523599,-0.70503,2.1522
8.64994,0.523599,-0.6879,2.38577
8.66244,0.523599,-0.670379,2.58538
8.67494,0.523599,-0.652475,2.7482
8.68744,0.523599,-0.6342,2.87191
8.69994,0.523599,-0.615563,2.95475
8.71244,0.523599,-0.596576,2.99554
8.72494,0.523599,-0.577248,2.9937
8.73744,0.523599,-0.557592,2.94926
8.74994,0.523599,-0.537618,2.86285
8.76244,0.523599,-0.517337,2.73569
8.77494,0.523599,-0.496761,2.56961
8.78744,0.523599,-0.475903,2.36696
8.79994,0.523599,-0.454773,2.13062
8.81244,0.523599,-0.433384,1.86396
8.82494,0.523599,-0.411748,1.57078
8.83744,0.523599,-0.389878,1.25524
8.84994,0.523599,-0.367785,0.92184
8.86244,0.523599,-0.345483,0.575321
8.87494,0.523599,-0.322983,0.220615
8.88744,0.523599,-0.3003,-0.137231
8.89994,0.523599,-0.277446,-0.493124
8.91244,0.523599,-0.254433,-0.842
8.92494,0.523599,-0.231276,-1.17889
8.93744,0.523599,-0.207986,-1.49901
8.94993,0.523599,-0.184578,-1.79779
8.96243,0.523599,-0.161065,-2.07099
8.97493,0.523599,-0.137461,-2.31472
8.98743,0.523599,-0.113777,-2.52551
8.99993,0.523599,-0.0900294,-2.70035
9.01243,0.523599,-0.06623,-2.83677
9.02493,0.523599,-0.042393,-2.93282
9.03743,0.523599,-0.0185317,-2.98713
9.04993,0.523599,0.00534007,-2.99893
9.06243,0.523599,0.0292088,-2.96805
9.07493,0.523599,0.0530609,-2.89494
9.08743,0.523599,0.0768828,-2.78063
9.09993,0.523599,0.100661,-2.62674
9.11243,0.523599,0.124382,-2.43548
9.12493,0.523599,0.148031,-2.20956
9.13743,0.523599,0.171597,-1.95219
9.14993,0.523599,0.195064,-1.66704
9.16243,0.523599,0.218421,-1.35817
9.17493,0.523599,0.241653,-1.02997
9.18743,0.523599,0.264747,-0.687109
9.19993,0.523599,0.287691,-0.334473
9.21243,0.523599,0.31047,0.0229232
9.22493,0.523599,0.333073,0.379993
9.23743,0.523599,0.355485,0.731655
9.24993,0.523599,0.377695,1.07291
9.26243,0.523599,0.39969,1.39889
9.27493,0.523599,0.421457,1.70496
9.28743,0.523599,0.442984,1.98677
9.29993,0.523599,0.464259,2.24031
9.31243,0.523599,0.485269,2.46196
9.32493,0.523599,0.506002,2.64858
9.33743,0.523599,0.526447,2.79751
9.34993,0.523599,0.546592,2.90663
9.36243,0.523599,0.566426,2.97438
9.37493,0.523599,0.585936,2.9998
9.38743,0.523599,0.605113,2.98254
9.39993,0.523599,0.623945,2.92283
9.41243,0.523599,0.642421,2.82152
9.42493,0.523599,0.660531,2.68006
9.43743,0.523599,0.678265,2.50047
9.44993,0.523599,0.695613,2.28529
9.46243,0.523599,0.712563,2.03758
9.47493,0.523599,0.729108,1.76088
9.48743,0.523599,0.745237,1.45912
9.49993,0.523599,0.760942,1.1366
9.51243,0.523599,0.776213,0.797899
9.52493,0.523599,0.791041,0.447845
9.53743,0.523599,0.805419,0.0914182
9.54993,0.523599,0.819338,-0.26631
9.56243,0.523599,0.83279,-0.620248
9.57493,0.523599,0.845767,-0.965359
9.58743,0.523599,0.858262,-1.29673
9.59993,0.523599,0.870268,-1.60965
9.61242,0.523599,0.881778,-1.89967
9.62492,0.523599,0.892786,-2.16264
9.63742,0.523599,0.903285,-2.39485
9.64992,0.523599,0.913269,-2.59297
9.66242,0.523599,0.922733,-2.75419
9.67492,0.523599,0.93167,-2.87622
9.68742,0.523599,0.940077,-2.95731
9.69992,0.523599,0.947948,-2.99632
9.71242,0.523599,0.955279,-2.99269
9.72492,0.523599,0.962066,-2.94647
9.73742,0.523599,0.968304,-2.85832
9.74992,0.523599,0.97399,-2.72949
9.76242,0.523599,0.979122,-2.56182
9.77492,0.523599,0.983695,-2.35769
9.78742,0.523599,0.987708,-2.12001
9.79992,0.523599,0.991157,-1.85216
9.81242,0.523599,0.994042,-1.55796
9.82492,0.523599,0.996361,-1.24158
9.83742,0.523599,0.998112,-0.90753
9.84992,0.523599,0.999294,-0.560567
9.86242,0.523599,0.999906,-0.205627
9.87492,0.523599,0.999948,0.152239
9.88742,0.523599,0.999421,0.507939
9.89992,0.523599,0.998324,0.856411
9.91242,0.523599,0.996659,1.19269
9.92492,0.523599,0.994425,1.51201
9.93742,0.523599,0.991624,1.8098
9.94992,0.523599,0.988259,2.08184
9.96242,0.523599,0.98433,2.32425
9.97492,0.523599,0.97984,2.53358
9.98742,0.523599,0.974792,2.70686
9.99992,0.523599,0.969188,2.84162
10.0124,0.523599,0.963032,2.93594
10.0249,0.523599,0.956327,2.98848
10.0374,0.523599,0.949078,2.99849
10.0499,0.523599,0.941287,2.96583
10.0624,0.523599,0.93296,2.89096
10.0749,0.523599,0.924101,2.77495
10.0874,0.523599,0.914716,2.61945
10.0999,0.523599,0.904809,2.42668
10.1124,0.523599,0.894387,2.19937
10.1249,0.523599,0.883455,1.94076
10.1374,0.523599,0.872019,1.65453
10.1499,0.523599,0.860087,1.34475
10.1624,0.523599,0.847664,1.01584
10.1749,0.523599,0.834758,0.672474
10.1874,0.523599,0.821377,0.319537
10.1999,0.523599,0.807527,-0.037948
10.2124,0.523599,0.793218,-0.394893
10.2249,0.523599,0.778456,-0.746218
10.2374,0.523599,0.763251,-1.08692
10.2499,0.523599,0.74761,-1.41216
10.2624,0.523599,0.731544,-1.7173
10.2749,0.523599,0.71506,-1.99801
10.2874,0.523599,0.69817,-2.25027
10.2999,0.523599,0.680881,-2.47052
10.3124,0.523599,0.663204,-2.65561
10.3249,0.523599,0.64515,-2.8029
10.3374,0.523599,0.626727,-2.91031
10.3499,0.523599,0.607948,-2.9763
10.3624,0.523599,0.588822,-2.99994
10.3749,0.523599,0.56936,-2.98088
10.3874,0.523599,0.549574,-2.91941
10.3999,0.523599,0.529475,-2.81638
10.4124,0.523599,0.509074,-2.67328
10.4249,0.523599,0.488383,-2.49213
10.4374,0.523599,0.467414,-2.27552
10.4499,0.523599,0.446178,-2.02653
10.4624,0.523599,0.424688,-1.74869
10.4749,0.523599,0.402956,-1.44598
10.4874,0.523599,0.380994,-1.12268
10.4999,0.523599,0.358816,-0.783405
10.5124,0.523599,0.336432,-0.432983
10.5249,0.523599,0.313857,-0.0763986
10.5374,0.523599,0.291104,0.281273
10.5499,0.523599,0.268184,0.634941
10.5624,0.523599,0.245111,0.979574
10.5749,0.523599,0.221899,1.31027
10.5874,0.523599,0.19856,1.62231
10.5999,0.523599,0.175108,1.91127
10.6124,0.523599,0.151557,2.17303
10.6249,0.523599,0.127919,2.40387
10.6374,0.523599,0.104208,2.60049
10.6499,0.523599,0.0804373,2.76011
10.6624,0.523599,0.0566211,2.88045
10.6749,0.523599,0.0327727,2.9598
10.6874,0.523599,0.00890553,2.99703
10.6999,0.523599,-0.0149667,2.9916
10.7124,0.523599,-0.0388303,2.94361
10.7249,0.523599,-0.0626719,2.85372
10.7374,0.523599,-0.0864777,2.72322
10.7499,0.523599,-0.110234,2.55397
10.7624,0.523599,-0.133928,2.34837
10.7749,0.523599,-0.157545,2.10936
10.7874,0.523599,-0.181073,1.84032
10.7999,0.523599,-0.204497,1.5451
10.8124,0.523599,-0.227805,1.22788
10.8249,0.523599,-0.250983,0.893197
10.8374,0.523599,-0.274018,0.545799
10.8499,0.523599,-0.296897,0.190634
10.8624,0.523599,-0.319607,-0.167244
10.8749,0.523599,-0.342134,-0.522742
10.8874,0.523599,-0.364467,-0.8708
10.8999,0.523599,-0.386592,-1.20647
10.9124,0.523599,-0.408496,-1.52496
10.9249,0.523599,-0.430168,-1.82176
10.9374,0.523599,-0.451595,-2.09263
10.9499,0.523599,-0.472764,-2.33372
10.9624,0.523599,-0.493664,-2.5416
10.9749,0.523599,-0.514282,-2.71331
10.9874,0.523599,-0.534608,-2.84641
10.9999,0.523599,-0.554628,-2.939
11.0124,0.523599,-0.574333,-2.98976
11.0249,0.523599,-0.59371,-2.99798
11.0374,0.523599,-0.612749,-2.96353
11.0499,0.523599,-0.631439,-2.88691
11.0624,0.523599,-0.649769,-2.76921
11.0749,0.523599,-0.667729,-2.6121
11.0874,0.523599,-0.685308,-2.41781
11.0999,0.523599,-0.702496,-2.18912
11.1124,0.523599,-0.719285,-1.92927
11.1249,0.523599,-0.735663,-1.64197
11.1374,0.523599,-0.751622,-1.3313
11.1499,0.523599,-0.767153,-1.00169
11.1624,0.523599,-0.782246,-0.657823
11.1749,0.523599,-0.796894,-0.304593
11.1874,0.523599,-0.811088,0.0529719
11.1999,0.523599,-0.824819,0.409783
11.2124,0.523599,-0.838081,0.760762
11.2249,0.523599,-0.850864,1.10091
11.2374,0.523599,-0.863163,1.4254
11.2499,0.523599,-0.87497,1.7296
11.2624,0.523599,-0.886278,2.00919
11.2749,0.523599,-0.897081,2.26018
11.2874,0.523599,-0.907373,2.47901
11.2999,0.523599,-0.917148,2.66256
11.3124,0.523599,-0.926401,2.80822
11.3249,0.523599,-0.935125,2.91392
11.3374,0.523599,-0.943316,2.97815
11.3499,0.523599,-0.95097,3
11.3624,0.523599,-0.958082,2.97915
11.3749,0.523599,-0.964648,2.91591
11.3874,0.523599,-0.970664,2.81117
11.3999,0.523599,-0.976126,2.66643
11.4124,0.523599,-0.981033,2.48374
11.4249,0.523599,-0.985381,2.2657
11.4374,0.523599,-0.989167,2.01542
11.4499,0.523599,-0.992389,1.73646
11.4624,0.523599,-0.995046,1.43279
11.4749,0.523599,-0.997135,1.10873
11.4874,0.523599,-0.998657,0.768891
11.4999,0.523599,-0.999609,0.418109
11.5124,0.523599,-0.999992,0.0613769
11.5249,0.523599,-0.999804,-0.296228
11.5374,0.523599,-0.999047,-0.649618
11.5499,0.523599,-0.997721,-0.993763
11.5624,0.523599,-0.995826,-1.32377
11.5749,0.523599,-0.993363,-1.63493
11.5874,0.523599,-0.990335,-1.92283
11.5999,0.523599,-0.986742,-2.18336
11.6124,0.523599,-0.982587,-2.41283
11.6249,0.523599,-0.977871,-2.60795
11.6374,0.523599,-0.972599,-2.76596
11.6499,0.523599,-0.966772,-2.88461
11.6624,0.523599,-0.960394,-2.96221
11.6749,0.523599,-0.953469,-2.99766
11.6874,0.523599,-0.946001,-2.99044
11.6999,0.523599,-0.937993,-2.94067
11.7124,0.523599,-0.929451,-2.84905
11.7249,0.523599,-0.920379,-2.71688
11.7374,0.523599,-0.910783,-2.54606
11.7499,0.523599,-0.900668,-2.33899
11.7624,0.523599,-0.890039,-2.09865
11.7749,0.523599,-0.878903,-1.82843
11.7874,0.523599,-0.867266,-1.5322
11.7999,0.523599,-0.855136,-1.21416
11.8124,0.523599,-0.842517,-0.878842
11.8249,0.523599,-0.829419,-0.531018
11.8374,0.523599,-0.815848,-0.175637
11.8499,0.523599,-0.801812,0.182244
11.8624,0.523599,-0.787319,0.537531
11.8749,0.523599,-0.772377,0.885168
11.8874,0.523599,-0.756995,1.22021
11.8999,0.523599,-0.741182,1.53788
11.9124,0.523599,-0.724946,1.83367
11.9249,0.523599,-0.708297,2.10337
11.9374,0.523599,-0.691245,2.34313
11.9499,0.523599,-0.673799,2.54955
11.9624,0.523599,-0.655968,2.71968
11.9749,0.523599,-0.637764,2.85112
11.9874,0.523599,-0.619197,2.94197
11.9999,0.523599,-0.600276,2.99096
12.0124,0.523599,-0.581013,2.99739
12.0249,0.523599,-0.56142,2.96116
12.0374,0.523599,-0.541506,2.88279
12.0499,0.523599,-0.521284,2.76339
12.0624,0.523599,-0.500765,2.60467
12.0749,0.523599,-0.47996,2.40889
12.0874,0.523599,-0.458882,2.17882
12.0999,0.523599,-0.437542,1.91774
12.1124,0.523599,-0.415953,1.62938
12.1249,0.523599,-0.394127,1.31782
12.1374,0.523599,-0.372076,0.987516
12.1499,0.523599,-0.349813,0.643155
12.1624,0.523599,-0.327351,0.289641
12.1749,0.523599,-0.304702,-0.0679944
12.1874,0.523599,-0.28188,-0.424662
12.1999,0.523599,-0.258897,-0.775287
12.2124,0.523599,-0.235767,-1.11488
12.2249,0.523599,-0.212502,-1.4386
12.2374,0.523599,-0.189116,-1.74186
12.2499,0.523599,-0.165622,-2.02032
12.2624,0.523599,-0.142034,-2.27004
12.2749,0.523599,-0.118365,-2.48744
12.2874,0.523599,-0.0946282,-2.66945
12.2999,0.523599,-0.0708378,-2.81348
12.3124,0.523599,-0.0470069,-2.91746
12.3249,0.523599,-0.0231493,-2.97992
12.3374,0.523599,0.000721485,-2.99998
12.3499,0.523599,0.0245919,-2.97735
12.3624,0.523599,0.0484483,-2.91234
12.3749,0.523599,0.072277,-2.80589
12.3874,0.523599,0.0960646,-2.65951
12.3999,0.523599,0.119797,-2.47528
12.4124,0.523599,0.143462,-2.25583
12.4249,0.523599,0.167045,-2.00427
12.4374,0.523599,0.190532,-1.72419
12.4499,0.523599,0.213911,-1.41957
12.4624,0.523599,0.237169,-1.09475
12.4749,0.523599,0.260291,-0.754357
12.4874,0.523599,0.283264,-0.403225
12.4999,0.523599,0.306076,-0.0463538
12.5124,0.523599,0.328714,0.311177
12.5249,0.523599,0.351165,0.664279
12.5374,0.523599,0.373415,1.00793
12.5499,0.523599,0.395452,1.33723
12.5624,0.523599,0.417265,1.64751
12.5749,0.523599,0.438839,1.93434
12.5874,0.523599,0.460163,2.19364
12.5999,0.523599,0.481225,2.42172
12.6124,0.523599,0.502013,2.61535
12.6249,0.523599,0.522515,2.77175
12.6374,0.523599,0.542719,2.88871
12.6499,0.523599,0.562613,2.96455
12.6624,0.523599,0.582187,2.99821
12.6749,0.523599,0.601429,2.98921
12.6874,0.523599,0.620329,2.93766
12.6999,0.523599,0.638875,2.84431
12.7124,0.523599,0.657057,2.71048
12.7249,0.523599,0.674864,2.53808
12.7374,0.523599,0.692287,2.32956
12.7499,0.523599,0.709315,2.08788
12.7624,0.523599,0.725939,1.8165
12.7749,0.523599,0.74215,1.51926
12.7874,0.523599,0.757937,1.2004
12.7999,0.523599,0.773293,0.864464
12.8124,0.523599,0.788207,0.516223
12.8249,0.523599,0.802673,0.160635
12.8374,0.523599,0.816681,-0.197239
12.8499,0.523599,0.830224,-0.552306
12.8624,0.523599,0.843294,-0.899513
12.8749,0.523599,0.855883,-1.23392
12.8874,0.523599,0.867984,-1.55077
12.8999,0.523599,0.879591,-1.84554
12.9124,0.523599,0.890696,-2.11406
12.9249,0.523599,0.901294,-2.35249
12.9374,0.523599,0.911378,-2.55744
12.9499,0.523599,0.920943,-2.72599
12.9624,0.523599,0.929983,-2.85575
12.9749,0.523599,0.938492,-2.94488
12.9874,0.523599,0.946468,-2.99209
12.9999,0.523599,0.953903,-2.99672
13.0124,0.523599,0.960795,-2.95871
13.0249,0.523599,0.96714,-2.87859
13.0374,0.523599,0.972933,-2.75751
13.0499,0.523599,0.978172,-2.59719
13.0624,0.523599,0.982854,-2.3999
13.0749,0.523599,0.986975,-2.16846
13.0874,0.523599,0.990534,-1.90616
13.0999,0.523599,0.993528,-1.61674
13.1124,0.523599,0.995957,-1.30431
13.1249,0.523599,0.997817,-0.973315
13.1374,0.523599,0.999109,-0.62847
13.1499,0.523599,0.999832,-0.274682
13.1624,0.523599,0.999985,0.0830152
13.1749,0.523599,0.999568,0.439531
13.1874,0.523599,0.998581,0.789792
13.1999,0.523599,0.997025,1.12881
13.2124,0.523599,0.994901,1.45177
13.2249,0.523599,0.99221,1.75407
13.2374,0.523599,0.988954,2.0314
13.2499,0.523599,0.985134,2.27983
13.2624,0.523599,0.980752,2.49581
13.2749,0.523599,0.975812,2.67628
13.2874,0.523599,0.970316,2.81866
13.2999,0.523599,0.964266,2.92092
13.3124,0.523599,0.957667,2.98162
13.3249,0.523599,0.950523,2.99989
13.3374,0.523599,0.942836,2.97547
13.3499,0.523599,0.934613,2.9087
13.3624,0.523599,0.925856,2.80054
13.3749,0.523599,0.916572,2.65252
13.3874,0.523599,0.906766,2.46676
13.3999,0.523599,0.896443,2.24589
13.4124,0.523599,0.885609,1.99306
13.4249,0.523599,0.87427,1.71187
13.4374,0.523599,0.862434,1.40632
13.4499,0.523599,0.850105,1.08075
13.4624,0.523599,0.837292,0.739805
13.4749,0.523599,0.824002,0.388331
13.4874,0.523599,0.810243,0.0313295
13.4999,0.523599,0.796022,-0.326117
13.5124,0.523599,0.781347,-0.678923
13.5249,0.523599,0.766226,-1.02207
13.5374,0.523599,0.75067,-1.35067
13.5499,0.523599,0.734685,-1.66004
13.5624,0.523599,0.718282,-1.9458
13.5749,0.523599,0.701469,-2.20386
13.5874,0.523599,0.684256,-2.43056
13.5999,0.523599,0.666654,-2.62267
13.6124,0.523599,0.648672,-2.77746
13.6249,0.523599,0.63032,-2.89272
13.6374,0.523599,0.611608,-2.96682
13.6499,0.523599,0.592549,-2.99869
13.6624,0.523599,0.573151,-2.9879
13.6749,0.523599,0.553427,-2.93458
13.6874,0.523599,0.533388,-2.83949
13.6999,0.523599,0.513044,-2.704
13.7124,0.523599,0.492408,-2.53003
13.7249,0.523599,0.471492,-2.32006
13.7374,0.523599,0.450307,-2.07707
13.7499,0.523599,0.428865,-1.80452
13.7624,0.523599,0.407179,-1.50628
13.7749,0.523599,0.385261,-1.18662
13.7874,0.523599,0.363123,-0.850065
13.7999,0.523599,0.340778,-0.501415
13.8124,0.523599,0.318239,-0.145629
13.8249,0.523599,0.295519,0.21223
13.8374,0.523599,0.27263,0.567068
13.8499,0.523599,0.249586,0.913836
13.8624,0.523599,0.2264,1.2476
13.8749,0.523599,0.203085,1.56361
13.8874,0.523599,0.179654,1.85737
13.8999,0.523599,0.15612,2.12469
13.9124,0.523599,0.132498,2.36178
13.9249,0.523599,0.1088,2.56526
13.9374,0.523599,0.0850401,2.73223
13.9499,0.523599,0.0612317,2.86032
13.9624,0.523599,0.0373884,2.94771
13.9749,0.523599,0.0135238,2.99314
13.9874,0.523599,-0.0103484,2.99598
13.9999,0.523599,-0.0342148,2.95619
14.0124,0.523599,-0.0580617,2.87433
14.0249,0.523599,-0.0818755,2.75156
14.0374,0.523599,-0.105643,2.58963
14.0499,0.523599,-0.12935,2.39085
14.0624,0.523599,-0.152983,2.15805
14.0749,0.523599,-0.176529,1.89454
14.0874,0.523599,-0.199974,1.60406
14.0999,0.523599,-0.223306,1.29076
14.1124,0.523599,-0.24651,0.95909
14.1249,0.523599,-0.269574,0.61377
14.1374,0.523599,-0.292484,0.259716
14.1499,0.523599,-0.315227,-0.0980339
14.1624,0.523599,-0.337791,-0.454389
14.1749,0.523599,-0.360162,-0.804278
14.1874,0.523599,-0.382328,-1.14272
14.1999,0.523599,-0.404276,-1.4649
14.2124,0.523599,-0.425994,-1.76624
14.2249,0.523599,-0.447469,-2.04243
14.2374,0.523599,-0.468689,-2.28957
14.2499,0.523599,-0.489642,-2.50412
14.2624,0.523599,-0.510316,-2.68303
14.2749,0.523599,-0.530699,-2.82377
14.2874,0.523599,-0.550779,-2.92431
14.2999,0.523599,-0.570546,-2.98324
14.3124,0.523599,-0.589988,-2.99972
14.3249,0.523599,-0.609093,-2.97351
14.3374,0.523599,-0.627851,-2.90498
14.3499,0.523599,-0.646251,-2.79511
14.3624,0.523599,-0.664284,-2.64547
14.3749,0.523599,-0.681937,-2.45818
14.3874,0.523599,-0.699202,-2.2359
14.3999,0.523599,-0.716068,-1.98181
14.4124,0.523599,-0.732527,-1.69951
14.4249,0.523599,-0.748568,-1.39303
14.4374,0.523599,-0.764182,-1.06672
14.4499,0.523599,-0.779361,-0.725234
14.4624,0.523599,-0.794096,-0.373427
14.4749,0.523599,-0.808378,-0.0163044
14.4874,0.523599,-0.822199,0.34105
14.4999,0.523599,-0.835552,0.69355
14.5124,0.523599,-0.848429,1.03618
14.5248,0.523599,-0.860822,1.36407
14.5373,0.523599,-0.872724,1.67254
14.5498,0.523599,-0.88413,1.95721
14.5623,0.523599,-0.895031,2.21403
14.5748,0.523599,-0.905422,2.43934
14.5873,0.523599,-0.915298,2.62994
14.5998,0.523599,-0.924652,2.78311
14.6123,0.523599,-0.933478,2.89667
14.6248,0.523599,-0.941773,2.96901
14.6373,0.523599,-0.949531,2.9991
14.6498,0.523599,-0.956748,2.98651
14.6623,0.523599,-0.96342,2.93142
14.6748,0.523599,-0.969543,2.83461
14.6873,0.523599,-0.975113,2.69746
14.6998,0.523599,-0.980127,2.52193
14.7123,0.523599,-0.984583,2.3105
14.7248,0.523599,-0.988478,2.0662
14.7373,0.523599,-0.99181,1.79249
14.7498,0.523599,-0.994576,1.49327
14.7623,0.523599,-0.996775,1.1728
14.7748,0.523599,-0.998407,0.835645
14.7873,0.523599,-0.999469,0.486594
14.7998,0.523599,-0.999962,0.130619
14.8123,0.523599,-0.999885,-0.227215
14.8248,0.523599,-0.999238,-0.581816
14.8373,0.523599,-0.998022,-0.928136
14.8498,0.523599,-0.996237,-1.26125
14.8623,0.523599,-0.993884,-1.57641
14.8748,0.523599,-0.990965,-1.86914
14.8873,0.523599,-0.987481,-2.13527
14.8998,0.523599,-0.983434,-2.37102
14.9123,0.523599,-0.978827,-2.57302
14.9248,0.523599,-0.973662,-2.7384
14.9373,0.523599,-0.967942,-2.86482
14.9498,0.523599,-0.961671,-2.95046
14.9623,0.523599,-0.954852,-2.99412
14.9748,0.523599,-0.947488,-2.99517
14.9873,0.523599,-0.939584,-2.95359
14.9998,0.523599,-0.931145,-2.86999
15.0123,0.523599,-0.922176,-2.74554
15.0248,0.523599,-0.91268,-2.58201
15.0373,0.523599,-0.902665,-2.38175
15.0498,0.523599,-0.892135,-2.14759
15.0623,0.523599,-0.881097,-1.88286
15.0748,0.523599,-0.869557,-1.59135
15.0873,0.523599,-0.857521,-1.27718
15.0998,0.523599,-0.844996,-0.944841
15.1123,0.523599,-0.83199,-0.599055
15.1248,0.523599,-0.81851,-0.244744
15.1373,0.523599,-0.804563,0.11305
15.1498,0.523599,-0.790158,0.469235
15.1623,0.523599,-0.775302,0.818743
15.1748,0.523599,-0.760005,1.1566
15.1873,0.523599,-0.744274,1.478
15.1998,0.523599,-0.72812,1.77836
15.2123,0.523599,-0.71155,2.05341
15.2248,0.523599,-0.694575,2.29925
15.2373,0.523599,-0.677204,2.51236
15.2498,0.523599,-0.659447,2.68972
15.2623,0.523599,-0.641315,2.8288
15.2748,0.523599,-0.622817,2.92763
15.2873,0.523599,-0.603964,2.98479
15.2998,0.523599,-0.584766,2.99948
15.3123,0.523599,-0.565236,2.97148
15.3248,0.523599,-0.545383,2.90119
15.3373,0.523599,-0.52522,2.78962
15.3498,0.523599,-0.504757,2.63835
15.3623,0.523599,-0.484007,2.44953
15.3748,0.523599,-0.46298,2.22586
15.3873,0.523599,-0.44169,1.9705
15.3998,0.523599,-0.420148,1.68711
15.4123,0.523599,-0.398367,1.3797
15.4248,0.523599,-0.376359,1.05266
15.4373,0.523599,-0.354136,0.710645
15.4498,0.523599,-0.331712,0.358513
15.4623,0.523599,-0.309098,0.00127889
15.4748,0.523599,-0.286308,-0.355974
15.4873,0.523599,-0.263355,-0.70816
15.4998,0.523599,-0.240252,-1.05027
15.5123,0.523599,-0.217013,-1.37743
15.5248,0.523599,-0.193649,-1.68499
15.5373,0.523599,-0.170175,-1.96857
15.5498,0.523599,-0.146604,-2.22414
15.5623,0.523599,-0.12295,-2.44806
15.5748,0.523599,-0.0992251,-2.63713
15.5873,0.523599,-0.075444,-2.78868
15.5998,0.523599,-0.0516199,-2.90054
15.6123,0.523599,-0.0277664,-2.97113
15.6248,0.523599,-0.00389711,-2.99943
15.6373,0.523599,0.0199744,-2.98505
15.6498,0.523599,0.0438346,-2.92819
15.6623,0.523599,0.0676698,-2.82965
15.6748,0.523599,0.0914664,-2.69085
15.6873,0.523599,0.115211,-2.51376
15.6998,0.523599,0.13889,-2.30089
15.7123,0.523599,0.162489,-2.05528
15.7248,0.523599,0.185996,-1.78042
15.7373,0.523599,0.209398,-1.48022
15.7498,0.523599,0.232679,-1.15896
15.7623,0.523599,0.255828,-0.821203
15.7748,0.523599,0.278832,-0.471762
15.7873,0.523599,0.301676,-0.115606
15.7998,0.523599,0.324349,0.242195
15.8123,0.523599,0.346836,0.596549
15.8248,0.523599,0.369126,0.942413
15.8373,0.523599,0.391206,1.27487
15.8498,0.523599,0.413063,1.58918
15.8623,0.523599,0.434684,1.88087
15.8748,0.523599,0.456058,2.1458
15.8873,0.523599,0.477171,2.38019
15.8998,0.523599,0.498013,2.58071
15.9123,0.523599,0.518571,2.7445
15.9248,0.523599,0.538834,2.86924
15.9373,0.523599,0.558789,2.95315
15.9498,0.523599,0.578426,2.99502
15.9623,0.523599,0.597733,2.99428
15.9748,0.523599,0.6167,2.95093
15.9873,0.523599,0.635315,2.86558
15.9998,0.523599,0.653568,2.73945
16.0123,0.523599,0.671449,2.57433
16.0248,0.523599,0.688948,2.37257
16.0373,0.523599,0.706055,2.13703
16.0498,0.523599,0.722759,1.87108
16.0623,0.523599,0.739051,1.5785
16.0748,0.523599,0.754922,1.26345
16.0873,0.523599,0.770363,0.930413
16.0998,0.523599,0.785365,0.584137
16.1123,0.523599,0.799919,0.229547
16.1248,0.523599,0.814017,-0.128309
16.1373,0.523599,0.827651,-0.48434
16.1498,0.523599,0.840813,-0.833477
16.1623,0.523599,0.853496,-1.17075
16.1748,0.523599,0.865693,-1.49136
16.1873,0.523599,0.877396,-1.79074
16.1998,0.523599,0.888599,-2.06464
16.2123,0.523599,0.899296,-2.30915
16.2248,0.523599,0.90948,-2.52079
16.2373,0.523599,0.919146,-2.69656
16.2498,0.523599,0.928288,-2.83394
16.2623,0.523599,0.9369,-2.93099
16.2748,0.523599,0.944979,-2.98632
16.2873,0.523599,0.952519,-2.99915
16.2998,0.523599,0.959516,-2.96929
16.3123,0.523599,0.965967,-2.89716
16.3248,0.523599,0.971866,-2.7838
16.3373,0.523599,0.977212,-2.63082
16.3498,0.523599,0.982001,-2.4404
16.3623,0.523599,0.98623,-2.21524
16.3748,0.523599,0.989897,-1.95855
16.3874,0.523599,0.993,-1.67398
16.3999,0.523599,0.995536,-1.36559
16.4124,0.523599,0.997506,-1.03776
16.4249,0.523599,0.998906,-0.695162
16.4374,0.523599,0.999738,-0.342668
16.4499,0.523599,1,0.0147029
16.4624,0.523599,0.999691,0.371864
16.4749,0.523599,0.998813,0.723733
16.4874,0.523599,0.997365,1.0653
16.4999,0.523599,0.99535,1.39171
16.5124,0.523599,0.992766,1.6983
16.5249,0.523599,0.989617,1.98073
16.5374,0.523599,0.985904,2.23496
16.5499,0.523599,0.981629,2.45738
16.5624,0.523599,0.976794,2.64483
16.5749,0.523599,0.971403,2.79463
16.5874,0.523599,0.965458,2.90466
16.5999,0.523599,0.958962,2.97334
16.6124,0.523599,0.951921,2.9997
16.6249,0.523599,0.944336,2.98337
16.6374,0.523599,0.936213,2.92458
16.6499,0.523599,0.927557,2.82416
