Time,Value_1,Value_2,Value_3,Value_4,Value_5,Value_6,Value_7,Value_8,Value_9
11.4249,0.769373,0.975395,2.16248,0,0,0,70.4896,59.46,-40.8578
11.4374,0.772495,0.7536,2.00071,0,0,0,69.4658,61.4844,-39.5968
11.4499,0.763777,0.515626,1.81546,0,0,0,68.5978,63.2363,-38.3324
11.4624,0.74429,0.265329,1.60895,0,0,0,67.9228,64.7042,-37.0648
11.4749,0.715836,0.00654307,1.3841,0,0,0,67.4735,65.8798,-35.7938
11.4874,0.680838,-0.256982,1.14438,0,0,0,67.2761,66.7566,-34.5189
11.4999,0.642177,-0.521622,0.893754,0,0,0,67.3498,67.3296,-33.2391
11.5124,0.602999,-0.783898,0.636453,0,0,0,67.7057,67.5944,-31.9537
11.5249,0.566495,-1.04047,0.376819,0,0,0,68.3469,67.5473,-30.6614
11.5374,0.535685,-1.28811,0.119102,0,0,0,69.268,67.1852,-29.3614
11.5499,0.513229,-1.52373,-0.132696,0,0,0,70.4553,66.5057,-28.0528
11.5624,0.501266,-1.7443,-0.374946,0,0,0,71.887,65.508,-26.7349
11.5749,0.501295,-1.94696,-0.604466,0,0,0,73.5342,64.1938,-25.4077
11.5874,0.514105,-2.12894,-0.818536,0,0,0,75.3617,62.5677,-24.0713
11.5999,0.539747,-2.2877,-1.01487,0,0,0,77.3293,60.639,-22.7265
11.6124,0.577535,-2.42094,-1.19156,0,0,0,79.3932,58.422,-21.3744
11.6249,0.626085,-2.52671,-1.34694,0,0,0,81.5078,55.9372,-20.0168
11.6374,0.683362,-2.60348,-1.47953,0,0,0,83.6273,53.2117,-18.6557
11.6499,0.746753,-2.65024,-1.58786,0,0,0,85.7082,50.2795,-17.2937
11.6624,0.813145,-2.66654,-1.67046,0,0,0,87.7099,47.1808,-15.9338
11.6749,0.879016,-2.65257,-1.72571,0,0,0,89.5975,43.9623,-14.5788
11.6874,0.940553,-2.60916,-1.75192,0,0,0,91.3423,40.6751,-13.2319
11.6999,0.993781,-2.53779,-1.74728,0,0,0,92.9228,37.3744,-11.8962
11.7124,1.03473,-2.44055,-1.71001,0,0,0,94.3254,34.1174,-10.5744
11.7249,1.0596,-2.32002,-1.63848,0,0,0,95.544,30.962,-9.26921
11.7374,1.06501,-2.17919,-1.5314,0,0,0,96.5795,27.9647,-7.98274
11.7499,1.04819,-2.02127,-1.38804,0,0,0,97.4389,25.1799,-6.7167
11.7624,1.00718,-1.84958,-1.20846,0,0,0,98.1341,22.6576,-5.47231
11.7749,0.941076,-1.6673,-0.993658,0,0,0,98.6802,20.443,-4.25025
11.7874,0.850094,-1.47738,-0.745802,0,0,0,99.0936,18.5753,-3.05069
11.7999,0.735699,-1.28237,-0.468243,0,0,0,99.3907,17.0871,-1.87334
11.8124,0.60057,-1.08438,-0.165546,0,0,0,99.5863,16.0039,-0.717493
11.8249,0.448521,-0.885041,0.156608,0,0,0,99.6921,15.3444,0.417914
11.8374,0.284327,-0.685592,0.491594,0,0,0,99.7156,15.1193,1.53418
11.8499,0.113494,-0.486956,0.83208,0,0,0,99.66,15.3325,2.63275
11.8624,-0.0580299,-0.289911,1.17033,0,0,0,99.5235,15.9801,3.71514
11.8749,-0.224177,-0.0952617,1.49852,0,0,0,99.2996,17.0508,4.78283
11.8874,-0.379098,0.0959878,1.80913,0,0,0,98.9779,18.5263,5.83718
11.8999,-0.517492,0.282494,2.0952,0,0,0,98.5449,20.3809,6.87937
11.9124,-0.634904,0.462483,2.35071,0,0,0,97.9854,22.5821,7.91033
11.9249,-0.727969,0.63372,2.57077,0,0,0,97.2842,25.0909,8.93071
11.9374,-0.794569,0.793559,2.75178,0,0,0,96.4275,27.8626,9.94086
11.9499,-0.833896,0.939047,2.89147,0,0,0,95.4044,30.8475,10.9409
11.9624,-0.846415,1.06708,2.9889,0,0,0,94.2093,33.992,11.9305
11.9749,-0.833722,1.17461,3.04425,0,0,0,92.8419,37.2401,12.9093
11.9874,-0.79834,1.25879,3.0587,0,0,0,91.3095,40.5347,13.8766
11.9999,-0.743458,1.31721,3.0341,0,0,0,89.6265,43.8194,14.8316
12.0124,-0.672654,1.34804,2.97278,0,0,0,87.8152,47.0399,15.7734
12.0249,-0.589632,1.35008,2.87734,0,0,0,85.9047,50.1453,16.7012
12.0374,-0.497983,1.3229,2.75044,0,0,0,83.9308,53.0899,17.614
12.0499,-0.40099,1.26681,2.59471,0,0,0,81.9343,55.8336,18.511
12.0624,-0.301484,1.18286,2.41269,0,0,0,79.9595,58.3425,19.3915
12.0749,-0.201737,1.07277,2.20681,0,0,0,78.0525,60.5895,20.2549
12.0874,-0.10341,0.938871,1.9794,0,0,0,76.2593,62.5536,21.1006
12.0999,-0.00753215,0.784022,1.73278,0,0,0,74.6244,64.2197,21.9282
12.1124,0.085485,0.6115,1.46926,0,0,0,73.1884,65.5775,22.7374
12.1249,0.1758,0.424919,1.19119,0,0,0,71.9872,66.6209,23.5277
12.1374,0.264067,0.228137,0.901046,0,0,0,71.0503,67.3465,24.2988
12.1499,0.351336,0.0251778,0.601369,0,0,0,70.4001,67.7532,25.0503
12.1624,0.438935,-0.179837,0.294816,0,0,0,70.051,67.8409,25.7814
12.1749,0.528334,-0.382757,-0.0158776,0,0,0,70.0088,67.6105,26.4915
12.1874,0.621002,-0.579458,-0.327914,0,0,0,70.271,67.0629,27.1794
12.1999,0.718257,-0.765906,-0.638451,0,0,0,70.8266,66.1997,27.8439
12.2124,0.821117,-0.938219,-0.944612,0,0,0,71.6565,65.0235,28.4833
12.2249,0.930167,-1.09274,-1.24347,0,0,0,72.7341,63.5379,29.0959
12.2374,1.04543,-1.22612,-1.53204,0,0,0,74.0264,61.7493,29.6794
12.2499,1.16626,-1.33541,-1.80718,0,0,0,75.4952,59.667,30.2315
12.2624,1.29128,-1.41818,-2.0656,0,0,0,77.0982,57.3045,30.7498
12.2749,1.41828,-1.47261,-2.30373,0,0,0,78.7908,54.6804,31.2317
12.2874,1.5443,-1.49764,-2.51773,0,0,0,80.528,51.8191,31.6744
12.2999,1.6656,-1.49302,-2.70345,0,0,0,82.2659,48.7507,32.0756
12.3124,1.77782,-1.45943,-2.85647,0,0,0,83.9636,45.5117,32.4329
12.3249,1.87616,-1.39849,-2.97227,0,0,0,85.5849,42.1439,32.7443
12.3374,1.95565,-1.31274,-3.04639,0,0,0,87.0993,38.6944,33.008
12.3499,2.0115,-1.2056,-3.07471,0,0,0,88.4835,35.2139,33.2228
12.3624,2.03943,-1.08114,-3.05383,0,0,0,89.7217,31.7558,33.3879
12.3749,2.03609,-0.943901,-2.98136,0,0,0,90.8057,28.3746,33.503
12.3874,1.99933,-0.79862,-2.85626,0,0,0,91.7349,25.1244,33.5684
12.3999,1.92846,-0.64989,-2.67902,0,0,0,92.515,22.0575,33.5847
12.4124,1.8243,-0.501879,-2.45181,0,0,0,93.1573,19.2231,33.5531
12.4249,1.68915,-0.358066,-2.1784,0,0,0,93.6771,16.6662,33.4753
12.4374,1.52661,-0.221048,-1.86396,0,0,0,94.0921,14.4265,33.3532
12.4499,1.34126,-0.0924423,-1.51485,0,0,0,94.4207,12.5383,33.1892
12.4624,1.13842,0.0271138,-1.13829,0,0,0,94.6805,11.0295,32.9858
12.4749,0.923768,0.137877,-0.742002,0,0,0,94.8866,9.92177,32.7457
12.4874,0.703121,0.240832,-0.333993,0,0,0,95.0506,9.23034,32.4719
12.4999,0.482196,0.337471,0.0777353,0,0,0,95.1796,8.96385,32.1673
12.5124,0.266454,0.429555,0.485355,0,0,0,95.276,9.12445,31.835
12.5249,0.0609866,0.518859,0.881362,0,0,0,95.3367,9.70776,31.478
12.5374,-0.129576,0.606941,1.2587,0,0,0,95.354,10.7029,31.0996
12.5499,-0.301147,0.694946,1.61089,0,0,0,95.3161,12.0924,30.7027
12.5624,-0.450263,0.783458,1.9321,0,0,0,95.2078,13.8523,30.2905
12.5749,-0.574172,0.872411,2.2173,0,0,0,95.0123,15.9525,29.8662
12.5874,-0.670921,0.961075,2.46232,0,0,0,94.7125,18.3566,29.4326
12.5999,-0.739425,1.04809,2.66396,0,0,0,94.2923,21.0229,28.9929
12.6124,-0.779506,1.13159,2.82004,0,0,0,93.7387,23.9047,28.5498
12.6249,-0.791897,1.20933,2.92936,0,0,0,93.0433,26.9514,28.1062
12.6374,-0.778182,1.27889,2.99168,0,0,0,92.2031,30.1097,27.6645
12.6499,-0.740692,1.3379,3.00766,0,0,0,91.2218,33.3249,27.2271
12.6624,-0.682357,1.38418,2.97865,0,0,0,90.1105,36.5424,26.7959
12.6749,-0.60652,1.41593,2.90661,0,0,0,88.8874,39.709,26.3727
12.6874,-0.516747,1.43189,2.79395,0,0,0,87.5778,42.7742,25.9585
12.6999,-0.416638,1.43138,2.64337,0,0,0,86.2128,45.6919,25.5542
12.7124,-0.309653,1.41437,2.45778,0,0,0,84.8289,48.4205,25.16
12.7249,-0.198979,1.38147,2.24021,0,0,0,83.4658,50.924,24.7755
12.7374,-0.0874218,1.33388,1.99383,0,0,0,82.1652,53.1721,24.3998
12.7499,0.0226589,1.27332,1.72186,0,0,0,80.9686,55.1403,24.0314
12.7624,0.129378,1.20191,1.42766,0,0,0,79.9159,56.8088,23.6681
12.7749,0.231319,1.12212,1.11471,0,0,0,79.0437,58.163,23.3074
12.7874,0.327508,1.03658,0.786644,0,0,0,78.3837,59.1915,22.9461
12.7999,0.41735,0.94804,0.447301,0,0,0,77.9613,59.8863,22.5806
12.8124,0.500558,0.85923,0.10069,0,0,0,77.7949,60.2416,22.2069
12.8249,0.577073,0.772776,-0.248996,0,0,0,77.8949,60.2535,21.8206
12.8374,0.646975,0.691122,-0.597404,0,0,0,78.2634,59.9195,21.4172
12.8499,0.710397,0.616463,-0.940066,0,0,0,78.894,59.2385,20.9921
12.8624,0.767457,0.550686,-1.27245,0,0,0,79.772,58.2112,20.5406
12.8749,0.818199,0.495324,-1.59001,0,0,0,80.875,56.8404,20.0582
12.8874,0.862554,0.451521,-1.88828,0,0,0,82.1732,55.1318,19.5405
12.8999,0.900332,0.420004,-2.16296,0,0,0,83.6313,53.0949,18.9834
12.9124,0.93123,0.401075,-2.40996,0,0,0,85.2092,50.7437,18.3836
12.9249,0.95487,0.394603,-2.6255,0,0,0,86.8637,48.0979,17.738
12.9374,0.970855,0.400046,-2.80622,0,0,0,88.5506,45.1829,17.0442
12.9499,0.978833,0.416484,-2.94923,0,0,0,90.2263,42.0308,16.3007
12.9624,0.978569,0.442669,-3.05218,0,0,0,91.8499,38.6802,15.5066
12.9749,0.970023,0.477087,-3.11334,0,0,0,93.3845,35.1756,14.6618
12.9874,0.953399,0.518044,-3.13161,0,0,0,94.7994,31.5671,13.7669
12.9999,0.929189,0.563754,-3.10661,0,0,0,96.0707,27.909,12.8235
13.0124,0.898191,0.612425,-3.03861,0,0,0,97.1827,24.2585,11.8336
13.0249,0.861497,0.662351,-2.92857,0,0,0,98.1274,20.6744,10.7999
13.0374,0.820459,0.711976,-2.77812,0,0,0,98.9051,17.2153,9.72557
13.0499,0.776642,0.759949,-2.58944,0,0,0,99.523,13.9379,8.61419
13.0624,0.731746,0.805163,-2.36531,0,0,0,99.9946,10.8961,7.46963
13.0749,0.687539,0.846755,-2.10896,0,0,0,100.338,8.13905,6.29592
13.0874,0.64577,0.884102,-1.82406,0,0,0,100.574,5.71098,5.0972
13.0999,0.608099,0.916784,-1.51461,0,0,0,100.725,3.64994,3.87763
13.1124,0.576026,0.944543,-1.18492,0,0,0,100.812,1.98763,2.64134
13.1249,0.550833,0.967234,-0.839507,0,0,0,100.854,0.749108,1.39242
13.1374,0.533542,0.984776,-0.483069,0,0,0,100.867,-0.047296,0.134878
13.1499,0.524871,0.997108,-0.120408,0,0,0,100.86,-0.389954,-1.12734
13.1624,0.525218,1.00416,0.243618,0,0,0,100.838,-0.273919,-2.39031
13.1749,0.534638,1.00583,0.604146,0,0,0,100.8,0.2991,-3.65013
13.1874,0.552847,1.00201,0.95636,0,0,0,100.738,1.32074,-4.90287
13.1999,0.579219,0.99255,1.29554,0,0,0,100.64,2.77595,-6.14455
13.2124,0.61281,0.977363,1.61712,0,0,0,100.488,4.64298,-7.37114
13.2249,0.652383,0.95642,1.91672,0,0,0,100.262,6.89342,-8.57854
13.2374,0.696447,0.929823,2.19022,0,0,0,99.9404,9.49233,-9.76259
13.2499,0.743317,0.897854,2.43379,0,0,0,99.5008,12.3986,-10.9192
13.2624,0.791178,0.861025,2.64398,0,0,0,98.9236,15.5654,-12.0442
13.2749,0.838159,0.820107,2.81773,0,0,0,98.1929,18.9412,-13.1336
13.2874,0.882419,0.776153,2.95248,0,0,0,97.298,22.4707,-14.1838
13.2999,0.922229,0.730479,3.04621,0,0,0,96.235,26.0961,-15.1914
13.3124,0.956046,0.684643,3.09749,0,0,0,95.0074,29.7587,-16.1534
13.3249,0.98258,0.640381,3.10552,0,0,0,93.6271,33.4005,-17.0675
13.3374,1.00084,0.599536,3.07018,0,0,0,92.1139,36.9656,-17.9318
13.3499,1.01013,0.563964,2.99205,0,0,0,90.4949,40.402,-18.7452
13.3624,1.01008,0.53544,2.87236,0,0,0,88.8042,43.6624,-19.5076
13.3749,1.0006,0.515561,2.71303,0,0,0,87.0806,46.7055,-20.2193
13.3874,0.981811,0.505655,2.51654,0,0,0,85.3668,49.4962,-20.8816
13.3999,0.953989,0.506713,2.28598,0,0,0,83.7068,52.0059,-21.4965
13.4124,0.917513,0.519325,2.02485,0,0,0,82.1447,54.2126,-22.0666
13.4249,0.872781,0.543648,1.73708,0,0,0,80.7224,56.0999,-22.5952
13.4374,0.820162,0.579385,1.42689,0,0,0,79.478,57.6563,-23.0861
13.4499,0.75996,0.625791,1.0987,0,0,0,78.4445,58.8748,-23.5434
13.4624,0.692405,0.681683,0.75708,0,0,0,77.6484,59.7516,-23.9716
13.4749,0.617658,0.745482,0.406639,0,0,0,77.1087,60.2853,-24.3754
13.4874,0.535854,0.815249,0.0519718,0,0,0,76.8364,60.4764,-24.7593
13.4999,0.447151,0.888752,-0.302402,0,0,0,76.8342,60.3269,-25.1281
13.5124,0.351804,0.96353,-0.652083,0,0,0,77.0962,59.8401,-25.4861
13.5249,0.25024,1.03698,-0.992817,0,0,0,77.6086,59.0209,-25.8376
13.5374,0.14314,1.10644,-1.32052,0,0,0,78.3498,57.876,-26.1863
13.5499,0.031514,1.16933,-1.63126,0,0,0,79.2918,56.4146,-26.5358
13.5624,-0.0832398,1.22319,-1.92126,0,0,0,80.4007,54.6493,-26.8889
13.5749,-0.199294,1.26588,-2.1869,0,0,0,81.6384,52.5968,-27.248
13.5874,-0.314378,1.29562,-2.42464,0,0,0,82.9644,50.2784,-27.615
13.5999,-0.4258,1.31115,-2.63107,0,0,0,84.3369,47.7208,-27.9912
13.6124,-0.5305,1.31176,-2.80291,0,0,0,85.715,44.9564,-28.3771
13.6249,-0.625146,1.29737,-2.93702,0,0,0,87.0605,42.023,-28.773
13.6374,-0.706264,1.26855,-3.0305,0,0,0,88.3389,38.9638,-29.1784
13.6499,-0.770399,1.22646,-3.08077,0,0,0,89.5214,35.8262,-29.5923
13.6624,-0.814298,1.17283,-3.08571,0,0,0,90.5856,32.6616,-30.0133
13.6749,-0.835094,1.10975,-3.04379,0,0,0,91.516,29.5232,-30.4398
13.6874,-0.830481,1.0396,-2.95423,0,0,0,92.3045,26.4652,-30.8694
13.6999,-0.798851,0.96481,-2.81708,0,0,0,92.9498,23.5414,-31.2999
13.7124,-0.739399,0.887664,-2.63333,0,0,0,93.4568,20.8034,-31.7286
13.7249,-0.652163,0.810118,-2.40496,0,0,0,93.8354,18.2997,-32.1527
13.7374,-0.538019,0.733632,-2.1349,0,0,0,94.0996,16.0747,-32.5693
13.7499,-0.398632,0.659051,-1.82698,0,0,0,94.2651,14.1672,-32.9754
13.7624,-0.236378,0.586535,-1.48588,0,0,0,94.3485,12.6107,-33.368
13.7749,-0.0542595,0.515561,-1.11698,0,0,0,94.3653,11.4324,-33.7439
13.7874,0.144177,0.444983,-0.726292,0,0,0,94.3288,10.653,-34.1001
13.7999,0.354911,0.373147,-0.32036,0,0,0,94.2484,10.287,-34.4335
13.8124,0.573496,0.298071,0.0938415,0,0,0,94.1295,10.342,-34.7409
13.8249,0.795109,0.21765,0.508982,0,0,0,93.9724,10.8194,-35.0193
13.8374,1.01461,0.129895,0.91747,0,0,0,93.7724,11.714,-35.2657
13.8499,1.2266,0.0331812,1.31157,0,0,0,93.5205,13.0138,-35.4771
13.8624,1.42562,-0.073518,1.68359,0,0,0,93.2033,14.7008,-35.6509
13.8749,1.60628,-0.190428,2.02605,0,0,0,92.8049,16.7501,-35.7843
13.8874,1.76354,-0.316826,2.33204,0,0,0,92.3076,19.1309,-35.8749
13.8999,1.89303,-0.450973,2.59545,0,0,0,91.6938,21.8063,-35.9207
13.9124,1.99136,-0.590133,2.8113,0,0,0,90.9474,24.7342,-35.9198
13.9249,2.05638,-0.730694,2.97604,0,0,0,90.0554,27.8678,-35.8709
13.9374,2.08736,-0.868371,3.08767,0,0,0,89.01,31.1566,-35.773
13.9499,2.08507,-0.998483,3.14585,0,0,0,87.8089,34.5477,-35.6258
13.9624,2.0517,-1.11626,3.15175,0,0,0,86.4571,37.9872,-35.4292
13.9749,1.99063,-1.21716,3.10787,0,0,0,84.9671,41.4217,-35.1839
13.9874,1.90611,-1.29715,3.01777,0,0,0,83.359,44.7996,-34.8909
13.9999,1.80291,-1.3529,2.88565,0,0,0,81.6599,48.0726,-34.5517
14.0124,1.68595,-1.38197,2.7161,0,0,0,79.9038,51.197,-34.1682
14.0249,1.55994,-1.38289,2.51378,0,0,0,78.1296,54.1343,-33.7426
14.0374,1.42916,-1.35513,2.28325,0,0,0,76.38,56.852,-33.2774
14.0499,1.29723,-1.29907,2.0288,0,0,0,74.6999,59.3235,-32.775
14.0624,1.16704,-1.21594,1.75443,0,0,0,73.1345,61.5284,-32.2381
14.0749,1.04065,-1.10769,1.46386,0,0,0,71.7274,63.4513,-31.6693
14.0874,0.919353,-0.976872,1.16056,0,0,0,70.5193,65.0814,-31.0708
14.0999,0.803724,-0.826542,0.847796,0,0,0,69.5461,66.4116,-30.4449
14.1124,0.693687,-0.66013,0.5287,0,0,0,68.8379,67.4375,-29.7937
14.1249,0.588647,-0.481358,0.206315,0,0,0,68.4179,68.1563,-29.1186
14.1374,0.487622,-0.294149,-0.116382,0,0,0,68.3016,68.5663,-28.4212
14.1499,0.389387,-0.102551,-0.436468,0,0,0,68.4963,68.6661,-27.7026
14.1624,0.292621,0.0893283,-0.751076,0,0,0,69.0006,68.4548,-26.9635
14.1749,0.196061,0.277387,-1.0574,0,0,0,69.8049,67.9315,-26.2046
14.1874,0.0986416,0.457597,-1.35273,0,0,0,70.8913,67.0964,-25.4264
14.1999,-0.000374322,0.626073,-1.6344,0,0,0,72.2341,65.9509,-24.6293
14.2124,-0.101283,0.77915,-1.89983,0,0,0,73.8011,64.4987,-23.8135
14.2249,-0.20385,0.913474,-2.14649,0,0,0,75.554,62.7469,-22.9792
14.2374,-0.307253,1.02609,-2.37186,0,0,0,77.4503,60.707,-22.1269
14.2499,-0.410046,1.11453,-2.57339,0,0,0,79.4446,58.3958,-21.2568
14.2624,-0.510168,1.17691,-2.74844,0,0,0,81.4904,55.8359,-20.3695
14.2749,-0.60499,1.21202,-2.89431,0,0,0,83.5419,53.0566,-19.4656
14.2874,-0.691403,1.21935,-3.00823,0,0,0,85.5557,50.0935,-18.5457
14.2999,-0.76596,1.19915,-3.0874,0,0,0,87.4927,46.9887,-17.6108
14.3124,-0.825057,1.15242,-3.12911,0,0,0,89.3192,43.7895,-16.6616
14.3249,-0.865162,1.08082,-3.13091,0,0,0,91.0083,40.5478,-15.699
14.3374,-0.883073,0.986631,-3.0908,0,0,0,92.5402,37.3186,-14.7238
14.3499,-0.876189,0.872547,-3.00746,0,0,0,93.9028,34.1584,-13.7367
14.3624,-0.842757,0.741546,-2.88047,0,0,0,95.0915,31.1239,-12.7384
14.3749,-0.78209,0.596672,-2.71055,0,0,0,96.1078,28.2699,-11.7291
14.3874,-0.694698,0.440841,-2.49964,0,0,0,96.9591,25.6486,-10.709
14.3999,-0.582348,0.276675,-2.251,0,0,0,97.6567,23.3077,-9.67787
14.4124,-0.448015,0.106371,-1.96915,0,0,0,98.2143,21.2897,-8.63528
14.4249,-0.295752,-0.0683575,-1.65977,0,0,0,98.6465,19.631,-7.58048
14.4374,-0.13048,-0.246279,-1.32946,0,0,0,98.9672,18.3613,-6.51249
14.4499,0.042274,-0.426569,-0.985501,0,0,0,99.188,17.5034,-5.4301
14.4624,0.21667,-0.608678,-0.63557,0,0,0,99.3172,17.0727,-4.33196
14.4749,0.386858,-0.792165,-0.287394,0,0,0,99.3588,17.0772,-3.21663
14.4874,0.547273,-0.97651,0.0515361,0,0,0,99.3122,17.5176,-2.08271
14.4999,0.692913,-1.16095,0.374255,0,0,0,99.1721,18.3867,-0.928884
14.5124,0.819571,-1.34432,0.674578,0,0,0,98.9291,19.6704,0.245945
14.5248,0.92403,-1.52498,0.947293,0,0,0,98.5702,21.3466,1.44259
14.5373,1.00419,-1.70081,1.1883,0,0,0,98.0801,23.3863,2.66149
14.5498,1.05913,-1.86917,1.39466,0,0,0,97.4427,25.7537,3.90263
14.5623,1.08909,-2.0271,1.56458,0,0,0,96.6426,28.4065,5.16552
14.5748,1.0954,-2.17139,1.69734,0,0,0,95.667,31.297,6.44914
14.5873,1.0803,-2.29876,1.79308,0,0,0,94.507,34.3729,7.75197
14.5998,1.04682,-2.40605,1.85267,0,0,0,93.1591,37.5785,9.07202
14.6123,0.998505,-2.49041,1.87747,0,0,0,91.6266,40.8564,10.4069
14.6248,0.939244,-2.5494,1.86913,0,0,0,89.9203,44.1491,11.7537
14.6373,0.873054,-2.58113,1.82942,0,0,0,88.0584,47.4002,13.1096
14.6498,0.803906,-2.58433,1.76012,0,0,0,86.0671,50.5568,14.4715
14.6623,0.735567,-2.55837,1.66294,0,0,0,83.9791,53.57,15.8363
14.6748,0.671473,-2.50329,1.53948,0,0,0,81.8331,56.3966,17.201
14.6873,0.614616,-2.41971,1.39128,0,0,0,79.6721,58.9998,18.563
14.6998,0.567452,-2.30882,1.21991,0,0,0,77.5419,61.3497,19.9199
14.7123,0.531827,-2.17226,1.02699,0,0,0,75.4891,63.4229,21.2699
14.7248,0.508909,-2.01206,0.814396,0,0,0,73.5592,65.2025,22.6116
14.7373,0.499143,-1.83054,0.584275,0,0,0,71.7952,66.6773,23.9441
14.7498,0.502232,-1.63025,0.339187,0,0,0,70.2356,67.8409,25.2671
14.7623,0.517146,-1.41388,0.0821361,0,0,0,68.9133,68.6906,26.5806
14.7748,0.542164,-1.18422,-0.183412,0,0,0,67.8541,69.2263,27.8852
14.7873,0.574962,-0.944176,-0.453571,0,0,0,67.0764,69.4498,29.1818
14.7998,0.612751,-0.696719,-0.724123,0,0,0,66.5903,69.3639,30.4712
14.8123,0.652436,-0.444935,-0.990653,0,0,0,66.3974,68.9718,31.7548
14.8248,0.690822,-0.192032,-1.24872,0,0,0,66.491,68.2772,33.0337
14.8373,0.724828,0.058641,-1.49403,0,0,0,66.856,67.2842,34.309
14.8498,0.751688,0.303591,-1.72264,0,0,0,67.4697,65.9978,35.5814
14.8623,0.769148,0.539199,-1.93109,0,0,0,68.3028,64.4244,36.8515
14.8748,0.775603,0.761766,-2.11656,0,0,0,69.3197,62.573,38.1194
14.8873,0.770197,0.967586,-2.27689,0,0,0,70.4808,60.4555,39.3848
14.8998,0.752851,1.15304,-2.41059,0,0,0,71.7431,58.0882,40.6469
14.9123,0.724243,1.3147,-2.51682,0,0,0,73.062,55.4917,41.9045
14.9248,0.685732,1.44948,-2.59528,0,0,0,74.3935,52.6922,43.1559
14.9373,0.639249,1.5547,-2.64609,0,0,0,75.6952,49.721,44.3991
14.9498,0.587155,1.6282,-2.66965,0,0,0,76.9284,46.6149,45.6318
14.9623,0.532098,1.66847,-2.66656,0,0,0,78.0593,43.4149,46.8514
14.9748,0.476851,1.6746,-2.63752,0,0,0,79.0603,40.1662,48.0554
14.9873,0.424168,1.64639,-2.58326,0,0,0,79.9106,36.9163,49.2413
14.9998,0.376637,1.5843,-2.50458,0,0,0,80.5966,33.7141,50.4066
15.0123,0.336548,1.48941,-2.40233,0,0,0,81.112,30.6086,51.5492
15.0248,0.305765,1.3634,-2.27752,0,0,0,81.4572,27.6468,52.6672
15.0373,0.285623,1.20844,-2.13138,0,0,0,81.6384,24.8733,53.7592
15.0498,0.276835,1.0271,-1.96547,0,0,0,81.6666,22.3283,54.8242
15.0623,0.279442,0.822317,-1.78172,0,0,0,81.556,20.0472,55.8616
15.0748,0.292786,0.597251,-1.58256,0,0,0,81.3226,18.0599,56.8714
15.0873,0.315541,0.355259,-1.37085,0,0,0,80.9831,16.3901,57.8539
15.0998,0.345784,0.0998235,-1.14991,0,0,0,80.5531,15.0551,58.8098
15.1123,0.38112,-0.165479,-0.923396,0,0,0,80.0461,14.0662,59.74
15.1248,0.418846,-0.436998,-0.695167,0,0,0,79.4727,13.428,60.6459
15.1373,0.45614,-0.711018,-0.46914,0,0,0,78.8399,13.1395,61.5287
15.1498,0.490262,-0.983763,-0.249105,0,0,0,78.1509,13.1933,62.39
15.1623,0.518743,-1.2514,-0.0385562,0,0,0,77.4054,13.5768,63.2313
15.1748,0.53955,-1.51007,0.159444,0,0,0,76.5997,14.2717,64.0538
15.1873,0.551209,-1.75589,0.342364,0,0,0,75.7274,15.2548,64.8589
15.1998,0.552872,-1.98504,0.508245,0,0,0,74.7807,16.4982,65.6477
15.2123,0.544345,-2.19381,0.655691,0,0,0,73.7513,17.9696,66.421
15.2248,0.526067,-2.37867,0.783817,0,0,0,72.6312,19.6332,67.1795
15.2373,0.499053,-2.53636,0.892152,0,0,0,71.4147,21.45,67.9236
15.2498,0.464822,-2.66401,0.980524,0,0,0,70.0987,23.379,68.6536
15.2623,0.425304,-2.75916,1.04894,0,0,0,68.6842,25.378,69.3695
15.2748,0.38275,-2.8199,1.09748,0,0,0,67.1765,27.4047,70.0712
15.2873,0.33964,-2.84485,1.1262,0,0,0,65.5859,29.4177,70.7584
15.2998,0.298595,-2.83326,1.13506,0,0,0,63.9277,31.3776,71.4308
15.3123,0.26228,-2.78499,1.12394,0,0,0,62.2218,33.2483,72.0881
15.3248,0.233305,-2.70051,1.09261,0,0,0,60.4922,34.9972,72.7298
15.3373,0.214112,-2.58089,1.04084,0,0,0,58.7659,36.5963,73.3557
15.3498,0.206839,-2.42772,0.9685,0,0,0,57.0722,38.0226,73.9655
15.3623,0.213176,-2.24311,0.875711,0,0,0,55.4413,39.2575,74.5589
15.3748,0.2342,-2.02953,0.763003,0,0,0,53.9029,40.2875,75.1357
15.3873,0.270226,-1.78984,0.631502,0,0,0,52.4854,41.1031,75.6958
15.3998,0.32068,-1.52714,0.483075,0,0,0,51.2144,41.6985,76.2392
15.4123,0.384026,-1.24475,0.320428,0,0,0,50.1119,42.071,76.7657
15.4248,0.457772,-0.946126,0.147121,0,0,0,49.1955,42.2199,77.2752
15.4373,0.538578,-0.634899,-0.0325217,0,0,0,48.4779,42.1462,77.7675
15.4498,0.622463,-0.314815,-0.213605,0,0,0,47.9662,41.8518,78.2424
15.4623,0.705109,0.0102343,-0.390952,0,0,0,47.662,41.3391,78.6995
15.4748,0.782218,0.336203,-0.559455,0,0,0,47.5613,40.6112,79.1381
15.4873,0.849885,0.65889,-0.714435,0,0,0,47.6545,39.6709,79.5576
15.4998,0.904925,0.973958,-0.851968,0,0,0,47.9271,38.5222,79.9571
15.5123,0.945114,1.27698,-0.969115,0,0,0,48.3599,37.1697,80.3354
15.5248,0.969314,1.56349,-1.06403,0,0,0,48.9301,35.6192,80.6914
