Time,Value_1,Value_2,Value_3
8.33744,3.98669,0.0810182,0.244704
8.34994,3.99553,0.0635252,0.276382
8.36244,4.00383,0.0444783,0.308891
8.37494,4.01151,0.0242628,0.34189
8.38744,4.01851,0.00328759,0.375048
8.39994,4.02482,-0.0180223,0.408039
8.41244,4.03043,-0.0392343,0.44055
8.42494,4.0354,-0.0599167,0.472272
8.43744,4.03981,-0.079647,0.502911
8.44994,4.04376,-0.0980195,0.532179
8.46244,4.04737,-0.114652,0.559805
8.47494,4.05078,-0.129192,0.585531
8.48744,4.05414,-0.141323,0.609121
8.49994,4.05759,-0.150763,0.630366
8.51244,4.06126,-0.157274,0.649088
8.52494,4.06526,-0.160662,0.665145
8.53744,4.06968,-0.160774,0.67844
8.54994,4.07456,-0.157504,0.688922
8.56244,4.07992,-0.150794,0.696588
8.57494,4.08575,-0.140631,0.701485
8.58744,4.092,-0.127051,0.703704
8.59994,4.09858,-0.110137,0.703379
8.61244,4.10539,-0.0900226,0.700678
8.62494,4.11231,-0.0668883,0.6958
8.63744,4.11923,-0.0409628,0.688965
8.64994,4.126,-0.0125205,0.680406
8.66244,4.13251,0.0181213,0.670365
8.67494,4.13867,0.0506062,0.65909
8.68744,4.14438,0.0845439,0.646827
8.69994,4.1496,0.119516,0.633823
8.71244,4.1543,0.155081,0.620322
8.72494,4.15848,0.190786,0.606569
8.73744,4.16217,0.22617,0.592808
8.74994,4.16546,0.260772,0.579285
8.76244,4.16843,0.294142,0.566248
8.77494,4.17123,0.325845,0.553949
8.78744,4.17399,0.355467,0.542637
8.79994,4.1769,0.382625,0.53256
8.81244,4.18014,0.406967,0.523956
8.82494,4.18389,0.428178,0.517045
8.83744,4.1883,0.445984,0.51202
8.84994,4.19354,0.460155,0.509037
8.86244,4.19972,0.470502,0.508205
8.87494,4.20689,0.476886,0.509574
8.88744,4.21507,0.479215,0.513137
8.89994,4.22424,0.477447,0.51882
8.91244,4.23429,0.471592,0.52649
8.92494,4.2451,0.461714,0.535961
8.93744,4.25649,0.447933,0.547003
8.94993,4.26829,0.430423,0.559355
8.96243,4.2803,0.409416,0.572742
8.97493,4.29232,0.385197,0.586884
8.98743,4.30417,0.358101,0.601506
8.99993,4.31572,0.328511,0.61635
9.01243,4.32682,0.296851,0.631179
9.02493,4.33741,0.263578,0.645778
9.03743,4.34741,0.229178,0.659955
9.04993,4.35682,0.194154,0.673539
9.06243,4.36562,0.15902,0.68638
9.07493,4.37385,0.124293,0.698341
9.08743,4.38158,0.0904825,0.709303
9.09993,4.38885,0.0580848,0.719153
9.11243,4.39577,0.027575,0.727794
9.12493,4.40242,-0.000600309,0.735134
9.13743,4.40888,-0.0260291,0.741094
9.14993,4.41526,-0.0483397,0.745609
9.16243,4.42164,-0.0672057,0.748627
9.17493,4.42807,-0.0823504,0.750114
9.18743,4.43462,-0.0935503,0.750055
9.19993,4.44132,-0.100638,0.748458
9.21243,4.44819,-0.103506,0.745354
9.22493,4.4552,-0.102106,0.740796
9.23743,4.46234,-0.0964516,0.734858
9.24993,4.46954,-0.086618,0.727631
9.26243,4.47676,-0.072742,0.719221
9.27493,4.48391,-0.05502,0.709742
9.28743,4.49092,-0.0337059,0.699314
9.29993,4.49771,-0.00910768,0.688054
9.31243,4.5042,0.0184165,0.676078
9.32493,4.51032,0.0484637,0.663493
9.33743,4.51602,0.080592,0.650397
9.34993,4.52125,0.114327,0.636881
9.36243,4.52598,0.149168,0.623023
9.37493,4.53018,0.184599,0.608896
9.38743,4.53384,0.220091,0.594565
9.39993,4.53698,0.255114,0.580091
9.41243,4.53961,0.289145,0.565533
9.42493,4.54177,0.321674,0.550952
9.43743,4.5435,0.352211,0.536409
9.44993,4.54487,0.380298,0.521972
9.46243,4.54596,0.405509,0.507709
9.47493,4.54683,0.427462,0.493695
9.48743,4.54758,0.445822,0.480006
9.49993,4.54831,0.460304,0.466717
9.51243,4.54909,0.470681,0.453899
9.52493,4.55003,0.476785,0.441614
9.53743,4.55119,0.478507,0.42991
9.54993,4.55264,0.475804,0.418819
9.56243,4.55442,0.468692,0.408352
9.57493,4.55656,0.457253,0.398501
9.58743,4.55908,0.441626,0.389234
9.59993,4.56196,0.422014,0.380502
9.61242,4.56521,0.398673,0.37224
9.62492,4.56879,0.371915,0.36437
9.63742,4.57269,0.342097,0.356804
9.64992,4.57688,0.309623,0.34945
9.66242,4.58134,0.274936,0.342215
9.67492,4.58605,0.238507,0.335005
9.68742,4.59101,0.200839,0.327731
9.69992,4.59622,0.162448,0.320306
9.71242,4.60167,0.123867,0.312651
9.72492,4.60739,0.0856286,0.304694
9.73742,4.61338,0.0482657,0.296373
9.74992,4.61966,0.0122989,0.287633
9.76242,4.62625,-0.0217692,0.278433
9.77492,4.63316,-0.0534607,0.268744
9.78742,4.6404,-0.0823303,0.258553
9.79992,4.64797,-0.107971,0.24786
9.81242,4.65584,-0.130021,0.236688
9.82492,4.664,-0.148167,0.225073
9.83742,4.67241,-0.162152,0.213072
9.84992,4.681,-0.171778,0.200754
9.86242,4.68973,-0.176908,0.188205
9.87492,4.69852,-0.17747,0.175517
9.88742,4.70729,-0.173458,0.162789
9.89992,4.71597,-0.16493,0.150117
9.91242,4.7245,-0.15201,0.137595
9.92492,4.7328,-0.134885,0.125303
9.93742,4.74084,-0.113802,0.113311
9.94992,4.74857,-0.0890628,0.101671
9.96242,4.75596,-0.0610222,0.0904214
9.97492,4.763,-0.0300802,0.07958
9.98742,4.76969,0.00332293,0.06915
9.99992,4.77603,0.0387132,0.0591192
10.0124,4.78202,0.0755901,0.0494617
10.0249,4.78769,0.113433,0.0401401
10.0374,4.79304,0.15171,0.0311066
10.0499,4.79809,0.189884,0.022305
10.0624,4.80285,0.227421,0.0136724
10.0749,4.80732,0.263798,0.00514036
10.0874,4.8115,0.298508,-0.00336347
10.0999,4.8154,0.33107,-0.0119135
10.1124,4.819,0.361035,-0.0205841
10.1249,4.8223,0.387991,-0.0294478
10.1374,4.82529,0.411568,-0.0385721
10.1499,4.82797,0.431448,-0.048017
10.1624,4.83033,0.447362,-0.057832
10.1749,4.8324,0.459101,-0.0680536
10.1874,4.83419,0.466511,-0.0787034
10.1999,4.83573,0.469505,-0.089787
10.2124,4.83707,0.468055,-0.101294
10.2249,4.83827,0.462198,-0.1132
10.2374,4.8394,0.452034,-0.125468
10.2499,4.84052,0.437725,-0.138051
10.2624,4.84173,0.419491,-0.150897
10.2749,4.84308,0.397611,-0.163953
10.2874,4.84466,0.372415,-0.177163
10.2999,4.84654,0.344281,-0.190477
10.3124,4.84876,0.31363,-0.203844
10.3249,4.85139,0.280919,-0.217219
10.3374,4.85445,0.246634,-0.230559
10.3499,4.85798,0.211285,-0.243822
10.3624,4.862,0.175395,-0.256965
10.3749,4.86651,0.139496,-0.269942
10.3874,4.87151,0.104117,-0.282703
10.3999,4.87697,0.0697812,-0.295189
10.4124,4.88287,0.0369928,-0.307333
10.4249,4.88916,0.00623293,-0.319058
10.4374,4.8958,-0.0220484,-0.330278
10.4499,4.90271,-0.0474393,-0.340894
10.4624,4.90984,-0.0695717,-0.350802
10.4749,4.9171,-0.0881267,-0.359889
10.4874,4.92442,-0.102839,-0.368043
10.4999,4.93174,-0.113501,-0.375152
10.5124,4.93898,-0.119964,-0.381111
10.5249,4.94609,-0.12214,-0.385828
10.5374,4.95305,-0.120006,-0.389224
10.5499,4.95983,-0.113599,-0.391242
10.5624,4.96644,-0.103017,-0.391845
10.5749,4.97291,-0.088418,-0.391016
10.5874,4.97928,-0.0700176,-0.388761
10.5999,4.98561,-0.0480854,-0.385104
10.6124,4.99198,-0.0229416,-0.380089
10.6249,4.99847,0.00504719,-0.373773
10.6374,5.00517,0.0354729,-0.366223
10.6499,5.01216,0.0678917,-0.357522
10.6624,5.01954,0.10183,-0.347757
10.6749,5.02736,0.136792,-0.337027
10.6874,5.03569,0.172267,-0.325442
10.6999,5.04456,0.207733,-0.313122
10.7124,5.054,0.242674,-0.300203
10.7249,5.06397,0.276578,-0.286837
10.7374,5.07446,0.308952,-0.273195
10.7499,5.08538,0.339328,-0.259469
10.7624,5.09663,0.367268,-0.245874
10.7749,5.10808,0.392376,-0.232644
10.7874,5.11958,0.414299,-0.220029
10.7999,5.13095,0.432737,-0.208286
10.8124,5.14202,0.447441,-0.197674
10.8249,5.15261,0.458217,-0.188439
10.8374,5.16255,0.464932,-0.180803
10.8499,5.17173,0.467505,-0.174951
10.8624,5.18005,0.465914,-0.171021
10.8749,5.18745,0.46019,-0.169096
10.8874,5.19395,0.450417,-0.169202
10.8999,5.19959,0.436729,-0.171306
10.9124,5.20447,0.419309,-0.175323
10.9249,5.20871,0.398387,-0.181122
10.9374,5.21247,0.374237,-0.188533
10.9499,5.2159,0.347176,-0.197359
10.9624,5.21917,0.317556,-0.207386
10.9749,5.22245,0.285766,-0.218388
10.9874,5.22587,0.252224,-0.230132
10.9999,5.22957,0.217368,-0.242385
11.0124,5.23363,0.181657,-0.254915
11.0249,5.23813,0.145556,-0.26749
11.0374,5.2431,0.109536,-0.279878
11.0499,5.24854,0.0740583,-0.291846
11.0624,5.25444,0.0395735,-0.303161
11.0749,5.26075,0.00651095,-0.313584
11.0874,5.26738,-0.0247274,-0.322877
11.0999,5.27423,-0.0537728,-0.330799
11.1124,5.2812,-0.0802954,-0.337112
11.1249,5.28815,-0.104007,-0.341587
11.1374,5.29497,-0.124668,-0.344004
11.1499,5.30153,-0.142081,-0.344165
11.1624,5.30774,-0.156104,-0.3419
11.1749,5.3135,-0.166641,-0.337071
11.1874,5.31877,-0.173644,-0.329581
11.1999,5.32353,-0.177117,-0.319379
11.2124,5.3278,-0.177111,-0.30646
11.2249,5.33162,-0.173724,-0.290867
11.2374,5.33508,-0.167101,-0.272691
11.2499,5.33829,-0.157434,-0.252064
11.2624,5.34138,-0.144958,-0.229155
11.2749,5.3445,-0.129952,-0.204164
11.2874,5.34779,-0.112734,-0.177317
11.2999,5.3514,-0.093659,-0.148857
11.3124,5.35547,-0.0731122,-0.119046
11.3249,5.36009,-0.0515054,-0.0881534
11.3374,5.36535,-0.0292687,-0.0564611
11.3499,5.37132,-0.00684352,-0.0242584
11.3624,5.378,0.015326,0.00815693
11.3749,5.38539,0.0368012,0.0404785
11.3874,5.39344,0.057158,0.0723918
11.3999,5.40206,0.0759943,0.103575
11.4124,5.41115,0.0929381,0.1337
11.4249,5.42057,0.107653,0.162441
11.4374,5.43019,0.119846,0.189472
11.4499,5.43985,0.129266,0.214481
11.4624,5.4494,0.135711,0.237174
11.4749,5.4587,0.139028,0.257286
11.4874,5.46765,0.13911,0.274587
11.4999,5.47616,0.135897,0.288892
11.5124,5.48418,0.129377,0.300064
11.5249,5.49172,0.119578,0.308019
11.5374,5.4988,0.106572,0.31273
11.5499,5.5055,0.090471,0.314218
11.5624,5.51191,0.0714244,0.31256
11.5749,5.51818,0.0496206,0.307873
11.5874,5.52445,0.0252837,0.300317
11.5999,5.53087,-0.00132809,0.290085
11.6124,5.53762,-0.0299243,0.277399
11.6249,5.54484,-0.060186,0.262505
11.6374,5.55266,-0.0917699,0.245668
11.6499,5.56121,-0.124313,0.227174
11.6624,5.57054,-0.157441,0.207326
11.6749,5.58071,-0.190773,0.186445
11.6874,5.59169,-0.22393,0.164873
11.6999,5.60345,-0.256545,0.142974
11.7124,5.61587,-0.288267,0.121133
11.7249,5.62881,-0.318774,0.0997581
11.7374,5.64205,-0.347774,0.0792771
11.7499,5.65536,-0.375014,0.0601345
11.7624,5.66847,-0.40028,0.042784
11.7749,5.68106,-0.4234,0.0276783
11.7874,5.69282,-0.444241,0.0152575
11.7999,5.70345,-0.462708,0.005935
11.8124,5.71264,-0.478738,8.19531e-05
11.8249,5.72015,-0.492293,-0.00198739
11.8374,5.72576,-0.503356,-2.97903e-05
11.8499,5.72931,-0.511925,0.00611513
11.8624,5.73073,-0.518012,0.0165161
11.8749,5.73,-0.521636,0.0311452
11.8874,5.7272,-0.522827,0.0498768
11.8999,5.72246,-0.521627,0.0724908
11.9124,5.71599,-0.518096,0.0986809
11.9249,5.70806,-0.512315,0.128065
11.9374,5.69896,-0.504394,0.160199
11.9499,5.68903,-0.494474,0.194597
11.9624,5.6786,-0.482736,0.23074
11.9749,5.66802,-0.469398,0.268101
11.9874,5.6576,-0.454715,0.306154
11.9999,5.64762,-0.43898,0.344388
12.0124,5.63833,-0.422515,0.382314
12.0249,5.62992,-0.405665,0.419474
12.0374,5.62255,-0.388789,0.455441
12.0499,5.61632,-0.372252,0.489821
12.0624,5.61131,-0.356417,0.522255
12.0749,5.60754,-0.341631,0.552414
12.0874,5.60502,-0.328222,0.579999
12.0999,5.60373,-0.316486,0.604742
12.1124,5.60364,-0.306686,0.626401
12.1249,5.6047,-0.299042,0.644767
12.1374,5.6069,-0.29373,0.659657
12.1499,5.6102,-0.290879,0.67092
12.1624,5.61459,-0.290564,0.678437
12.1749,5.62008,-0.292812,0.682122
12.1874,5.62668,-0.297596,0.681924
12.1999,5.63445,-0.30484,0.677825
12.2124,5.64343,-0.314413,0.669844
12.2249,5.65369,-0.326141,0.658037
12.2374,5.66532,-0.3398,0.642493
12.2499,5.67838,-0.355127,0.623343
12.2624,5.69296,-0.371819,0.600753
12.2749,5.7091,-0.389547,0.574933
12.2874,5.72683,-0.407954,0.546136
12.2999,5.74614,-0.426675,0.514664
12.3124,5.76696,-0.445338,0.480871
12.3249,5.78918,-0.463581,0.445165
12.3374,5.81263,-0.481062,0.408012
12.3499,5.83708,-0.497471,0.369932
12.3624,5.86222,-0.512541,0.331498
12.3749,5.88771,-0.526055,0.293325
12.3874,5.91316,-0.537854,0.256058
12.3999,5.93816,-0.547837,0.220355
12.4124,5.96226,-0.55596,0.186867
12.4249,5.98506,-0.562234,0.15622
12.4374,6.00618,-0.566709,0.12899
12.4499,6.02526,-0.569473,0.10569
12.4624,6.04203,-0.570628,0.0867547
12.4749,6.05626,-0.570289,0.0725261
12.4874,6.0678,-0.568566,0.0632511
12.4999,6.07659,-0.565555,0.0590761
12.5124,6.08262,-0.561337,0.0600478
12.5249,6.08595,-0.555967,0.0661148
12.5374,6.08671,-0.549482,0.0771318
12.5499,6.08509,-0.541895,0.0928656
12.5624,6.08133,-0.533208,0.113002
12.5749,6.0757,-0.523415,0.137153
12.5874,6.06852,-0.51251,0.164869
12.5999,6.06014,-0.500496,0.195648
12.6124,6.05089,-0.487395,0.228948
12.6249,6.04115,-0.47325,0.264198
12.6374,6.03125,-0.458134,0.300815
12.6499,6.02152,-0.442148,0.338211
12.6624,6.01227,-0.425424,0.375807
12.6749,6.00374,-0.408122,0.41304
12.6874,5.99615,-0.390423,0.449373
12.6999,5.9897,-0.372524,0.484297
12.7124,5.98449,-0.354632,0.517339
12.7249,5.98062,-0.336952,0.548062
12.7374,5.97813,-0.319684,0.576064
12.7499,5.97704,-0.30301,0.600987
12.7624,5.97732,-0.287094,0.62251
12.7749,5.97894,-0.27207,0.640356
12.7874,5.98183,-0.258044,0.65429
12.7999,5.98592,-0.245086,0.664123
12.8124,5.99114,-0.233236,0.669714
12.8249,5.9974,-0.222495,0.670973
12.8374,6.00461,-0.212836,0.66786
12.8499,6.0127,-0.204197,0.660393
12.8624,6.02158,-0.196491,0.648642
12.8749,6.03117,-0.189607,0.632736
12.8874,6.0414,-0.183416,0.612861
12.8999,6.05218,-0.177772,0.589258
12.9124,6.06343,-0.172522,0.562221
12.9249,6.07508,-0.167508,0.532096
12.9374,6.08701,-0.162576,0.499278
12.9499,6.09915,-0.157575,0.4642
12.9624,6.11138,-0.152369,0.427334
12.9749,6.12361,-0.146836,0.389182
12.9874,6.13574,-0.140872,0.350265
12.9999,6.14766,-0.134396,0.31112
13.0124,6.15927,-0.12735,0.272288
13.0249,6.1705,-0.119694,0.234305
13.0374,6.18127,-0.111415,0.197698
13.0499,6.19152,-0.102515,0.162971
13.0624,6.20123,-0.0930157,0.130603
13.0749,6.21038,-0.0829512,0.101037
13.0874,6.21897,-0.0723667,0.0746749
13.0999,6.22705,-0.0613154,0.0518742
13.1124,6.23465,-0.0498556,0.0329415
13.1249,6.24185,-0.0380488,0.0181301
13.1374,6.24873,-0.0259584,0.00763622
13.1499,6.2554,-0.0136487,0.00159787
13.1624,6.26196,-0.00118485,9.27792e-05
13.1749,6.26853,0.0113672,0.00313801
13.1874,6.27521,0.0239401,0.0106898
13.1999,6.28212,0.0364652,0.0226443
13.2124,0.00617569,0.048872,0.0388386
13.2249,0.0138358,0.0610891,0.0590527
13.2374,0.0219906,0.0730443,0.0830117
13.2499,0.0306962,0.0846671,0.110389
13.2624,0.0399877,0.0958902,0.140812
13.2749,0.0498774,0.106653,0.173862
13.2874,0.0603544,0.116904,0.209083
13.2999,0.0713847,0.126606,0.245989
13.3124,0.0829125,0.135737,0.284067
13.3249,0.0948631,0.144295,0.322785
13.3374,0.107145,0.1523,0.361604
13.3499,0.119656,0.159794,0.399982
13.3624,0.132282,0.166844,0.437382
13.3749,0.144908,0.173537,0.473287
13.3874,0.157416,0.179981,0.5072
13.3999,0.169689,0.186302,0.538657
13.4124,0.181614,0.192636,0.567231
13.4249,0.193082,0.199127,0.592542
13.4374,0.203992,0.205923,0.614255
13.4499,0.214244,0.213165,0.632092
13.4624,0.223744,0.220988,0.645825
13.4749,0.232399,0.229509,0.655289
13.4874,0.24012,0.238827,0.660372
13.4999,0.246818,0.249018,0.661021
13.5124,0.252407,0.260127,0.657241
13.5249,0.256805,0.272171,0.64909
13.5374,0.259933,0.285133,0.63668
13.5499,0.261722,0.298964,0.620174
13.5624,0.262116,0.313581,0.599783
13.5749,0.261075,0.328871,0.575767
13.5874,0.258584,0.344694,0.548431
13.5999,0.254654,0.360889,0.518123
13.6124,0.249332,0.377279,0.485235
13.6249,0.242701,0.393676,0.450198
13.6374,0.234886,0.409893,0.413486
13.6499,0.226058,0.42575,0.375604
13.6624,0.216428,0.441081,0.337095
13.6749,0.206249,0.455741,0.298524
13.6874,0.195811,0.469613,0.260476
13.6999,0.18543,0.482608,0.223548
13.7124,0.175444,0.494668,0.188335
13.7249,0.166201,0.505764,0.155418
13.7374,0.158049,0.51589,0.125356
13.7499,0.151324,0.525061,0.0986699
13.7624,0.146341,0.533299,0.0758327
13.7749,0.143387,0.54063,0.0572592
13.7874,0.142708,0.547075,0.043297
13.7999,0.144511,0.552637,0.0342184
13.8124,0.148947,0.557302,0.0302139
13.8249,0.156116,0.561028,0.0313869
13.8374,0.166054,0.563748,0.0377492
13.8499,0.178737,0.565372,0.0492176
13.8624,0.19407,0.565787,0.0656122
13.8749,0.21189,0.564868,0.086657
13.8874,0.231968,0.562487,0.111983
13.8999,0.254013,0.558527,0.141133
13.9124,0.277676,0.55289,0.173576
13.9249,0.302568,0.545513,0.208718
13.9374,0.328272,0.536379,0.245918
13.9499,0.354364,0.525525,0.284514
13.9624,0.380428,0.513044,0.323837
13.9749,0.406074,0.49909,0.363234
13.9874,0.430957,0.483876,0.402082
13.9999,0.454783,0.467661,0.439804
14.0124,0.47732,0.45075,0.475875
14.0249,0.498394,0.433476,0.509826
14.0374,0.517893,0.416189,0.541248
14.0499,0.535758,0.39925,0.569789
14.0624,0.551973,0.383012,0.595149
14.0749,0.566561,0.367813,0.617079
14.0874,0.579569,0.353967,0.635378
14.0999,0.591061,0.341756,0.649885
14.1124,0.601108,0.331424,0.660482
14.1249,0.609779,0.323172,0.667091
14.1374,0.617137,0.317155,0.66967
14.1499,0.623232,0.313478,0.668215
14.1624,0.628099,0.312197,0.662759
14.1749,0.631757,0.313313,0.653371
14.1874,0.634208,0.316781,0.640153
14.1999,0.635441,0.3225,0.623244
14.2124,0.635436,0.330326,0.602814
14.2249,0.63417,0.340066,0.579066
14.2374,0.631622,0.351484,0.552235
14.2499,0.627781,0.36431,0.522587
14.2624,0.622656,0.378242,0.49042
14.2749,0.616279,0.392953,0.456064
14.2874,0.608716,0.408104,0.419885
14.2999,0.600074,0.423345,0.382282
14.3124,0.590499,0.438335,0.34369
14.3249,0.580186,0.45274,0.304576
14.3374,0.569371,0.46625,0.26544
14.3499,0.558333,0.478583,0.226805
14.3624,0.547381,0.48949,0.189211
14.3749,0.536846,0.498759,0.153205
14.3874,0.52707,0.506218,0.119323
14.3999,0.518386,0.511728,0.088078
14.4124,0.511107,0.515187,0.0599405
14.4249,0.505507,0.516517,0.0353261
14.4374,0.50181,0.515662,0.014579
14.4499,0.500179,0.512584,-0.00203916
14.4624,0.500707,0.507252,-0.0143579
14.4749,0.503416,0.499643,-0.0223026
14.4874,0.508251,0.489741,-0.025895
14.4999,0.515092,0.477535,-0.0252508
14.5124,0.523754,0.463023,-0.0205726
14.5248,0.533998,0.446219,-0.0121404
14.5373,0.545549,0.427157,-0.000299231
14.5498,0.558101,0.405896,0.0145545
14.5623,0.57134,0.382532,0.0319877
14.5748,0.584954,0.357193,0.051545
14.5873,0.598646,0.330051,0.0727617
14.5998,0.61215,0.301316,0.0951752
14.6123,0.625235,0.27124,0.118334
14.6248,0.637717,0.24011,0.141802
14.6373,0.649457,0.208243,0.165166
14.6498,0.66037,0.175979,0.188034
14.6623,0.670419,0.143674,0.210035
14.6748,0.679614,0.111695,0.230822
14.6873,0.688007,0.0804036,0.250065
14.6998,0.69569,0.0501572,0.267456
14.7123,0.702783,0.021297,0.282705
14.7248,0.709431,-0.00585627,0.295543
14.7373,0.715792,-0.031007,0.305723
14.7498,0.722031,-0.0538888,0.313026
14.7623,0.728309,-0.074267,0.317266
14.7748,0.734774,-0.0919405,0.318292
14.7873,0.741551,-0.106743,0.316
14.7998,0.748738,-0.118545,0.31033
14.8123,0.756397,-0.127254,0.301279
14.8248,0.764553,-0.132816,0.288895
14.8373,0.773188,-0.135217,0.273286
14.8498,0.782248,-0.134483,0.254611
14.8623,0.791644,-0.130689,0.233078
14.8748,0.801259,-0.123949,0.20894
14.8873,0.810954,-0.114426,0.182483
14.8998,0.820581,-0.102332,0.154021
14.9123,0.829992,-0.0879187,0.123889
14.9248,0.839045,-0.0714849,0.0924289
14.9373,0.847616,-0.0533664,0.0599879
14.9498,0.855607,-0.0339326,0.0269118
14.9623,0.862946,-0.0135801,-0.00645879
14.9748,0.869598,0.00727575,-0.0397908
14.9873,0.875558,0.0282082,-0.0727597
14.9998,0.88086,0.0487881,-0.10505
15.0123,0.885568,0.0685918,-0.136358
15.0248,0.889775,0.0872094,-0.166387
15.0373,0.893597,0.104252,-0.194856
15.0498,0.897167,0.119357,-0.221498
15.0623,0.900628,0.132196,-0.246067
15.0748,0.904121,0.142475,-0.268338
15.0873,0.907781,0.149941,-0.28812
15.0998,0.911725,0.154382,-0.305256
15.1123,0.916047,0.155629,-0.319629
15.1248,0.920811,0.153561,-0.331172
15.1373,0.926047,0.148098,-0.339862
15.1498,0.931749,0.139211,-0.345726
15.1623,0.937877,0.126914,-0.34884
15.1748,0.944361,0.111271,-0.349322
15.1873,0.951105,0.0923953,-0.347328
15.1998,0.957996,0.0704467,-0.343049
15.2123,0.964907,0.0456336,-0.336696
15.2248,0.971711,0.018211,-0.3285
15.2373,0.978287,-0.0115224,-0.318702
15.2498,0.984525,-0.0432269,-0.30755
15.2623,0.990335,-0.0765269,-0.295294
15.2748,0.995651,-0.111016,-0.282182
15.2873,1.00044,-0.146265,-0.268463
15.2998,1.00468,-0.181826,-0.254386
15.3123,1.00841,-0.217242,-0.240198
15.3248,1.01169,-0.252054,-0.226148
15.3373,1.01461,-0.28581,-0.212491
15.3498,1.01728,-0.318071,-0.19948
15.3623,1.01987,-0.348418,-0.187374
15.3748,1.02254,-0.376457,-0.176428
15.3873,1.02546,-0.401826,-0.16689
15.3998,1.02884,-0.424199,-0.158996
15.4123,1.03285,-0.443288,-0.152958
15.4248,1.03765,-0.458848,-0.148953
15.4373,1.04337,-0.470674,-0.147114
15.4498,1.0501,-0.47861,-0.14752
15.4623,1.05788,-0.482546,-0.15019
15.4748,1.0667,-0.482418,-0.155077
15.4873,1.07648,-0.478215,-0.16207
15.4998,1.0871,-0.469979,-0.171001
15.5123,1.09841,-0.457805,-0.18165
15.5248,1.11023,-0.441842,-0.193764
15.5373,1.12234,-0.422299,-0.207065
15.5498,1.13456,-0.399435,-0.221264
15.5623,1.14669,-0.373564,-0.236079
15.5748,1.15857,-0.345049,-0.251236
15.5873,1.17005,-0.314294,-0.266482
15.5998,1.18103,-0.281744,-0.281587
15.6123,1.19144,-0.247872,-0.296343
15.6248,1.20124,-0.213172,-0.310568
15.6373,1.21042,-0.178155,-0.324097
15.6498,1.219,-0.143335,-0.336786
15.6623,1.22702,-0.109225,-0.348504
15.6748,1.23455,-0.0763275,-0.359132
15.6873,1.24167,-0.0451242,-0.368565
15.6998,1.24846,-0.0160734,-0.376706
15.7123,1.25503,0.0103996,-0.383469
15.7248,1.26146,0.0339073,-0.388779
15.7373,1.26784,0.0541058,-0.392578
15.7498,1.27425,0.0706989,-0.394821
15.7623,1.28074,0.0834423,-0.395484
15.7748,1.28737,0.0921468,-0.394566
15.7873,1.29415,0.0966809,-0.392086
15.7998,1.30108,0.0969729,-0.388088
15.8123,1.30814,0.093012,-0.382638
15.8248,1.3153,0.084849,-0.37582
15.8373,1.32248,0.0725961,-0.367737
15.8498,1.32962,0.0564259,-0.3585
15.8623,1.33664,0.0365693,-0.348229
15.8748,1.34347,0.0133129,-0.337045
15.8873,1.35002,-0.0130052,-0.325068
15.8998,1.35622,-0.0419996,-0.312409
15.9123,1.362,-0.0732437,-0.299175
15.9248,1.36732,-0.106276,-0.285462
15.9373,1.37212,-0.140605,-0.271358
15.9498,1.3764,-0.175722,-0.256939
15.9623,1.38012,-0.211101,-0.24228
15.9748,1.38331,-0.246214,-0.227447
15.9873,1.38596,-0.280533,-0.212505
15.9998,1.38812,-0.313545,-0.197519
16.0123,1.38982,-0.34475,-0.182558
16.0248,1.39114,-0.373679,-0.167692
16.0373,1.39214,-0.399892,-0.152997
16.0498,1.39291,-0.422991,-0.138553
16.0623,1.39353,-0.442624,-0.124445
16.0748,1.39411,-0.458485,-0.110754
16.0873,1.39474,-0.470327,-0.0975598
16.0998,1.39552,-0.477959,-0.0849343
16.1123,1.39652,-0.48125,-0.0729352
16.1248,1.39782,-0.480131,-0.0616033
16.1373,1.39948,-0.474596,-0.0509583
16.1498,1.40151,-0.464701,-0.0409976
16.1623,1.40394,-0.450565,-0.0316954
16.1748,1.40677,-0.432364,-0.0230048
16.1873,1.40998,-0.410335,-0.0148603
16.1998,1.41355,-0.384766,-0.00718158
16.2123,1.41745,-0.355998,0.00012226
16.2248,1.42165,-0.324416,0.00714863
16.2373,1.42612,-0.290447,0.0139978
16.2498,1.43084,-0.254552,0.02077
16.2623,1.4358,-0.217221,0.0275626
16.2748,1.44098,-0.178965,0.0344686
16.2873,1.4464,-0.14031,0.041575
16.2998,1.45205,-0.10179,0.0489618
16.3123,1.45796,-0.063936,0.0567006
16.3248,1.46413,-0.027275,0.0648534
16.3373,1.4706,0.00768341,0.0734714
16.3498,1.47737,0.0404514,0.0825933
16.3623,1.48445,0.0705704,0.0922434
16.3748,1.49185,0.0976181,0.102431
16.3874,1.49957,0.121214,0.113146
16.3999,1.50759,0.141026,0.124364
16.4124,1.51587,0.156774,0.136038
16.4249,1.52437,0.168236,0.148108
16.4374,1.53304,0.17525,0.160495
16.4499,1.5418,0.177718,0.173112
16.4624,1.5506,0.175607,0.185863
16.4749,1.55934,0.16895,0.198648
16.4874,1.56796,0.157844,0.211371
16.4999,1.57639,0.142452,0.223944
16.5124,1.58457,0.122997,0.236289
16.5249,1.59246,0.0997599,0.248342
16.5374,1.60002,0.0730747,0.260056
16.5499,1.60723,0.0433247,0.271401
16.5624,1.61407,0.0109354,0.282362
16.5749,1.62055,-0.0236312,0.292942
