Time,Value_1,Value_2,Value_3,Value_4,Value_5,Value_6,Value_7,Value_8,Value_9
8.81244,4.18014,0.406967,0.523956,101.269,0,0,716.107,-73.5566,93.366
8.82494,4.18388,0.428178,0.517045,101.269,0,0,717.358,-73.4443,93.472
8.83744,4.1883,0.445984,0.51202,101.269,0,0,718.606,-73.3082,93.5853
8.84994,4.19354,0.460155,0.509037,101.269,0,0,719.852,-73.1533,93.7055
8.86244,4.19972,0.470502,0.508204,101.269,0,0,721.095,-72.9849,93.8326
8.87494,4.20689,0.476886,0.509574,101.269,0,0,722.336,-72.8084,93.9661
8.88744,4.21507,0.479215,0.513137,101.269,0,0,723.576,-72.6294,94.1059
8.89994,4.22424,0.477447,0.51882,101.269,0,0,724.816,-72.4535,94.2514
8.91244,4.23429,0.471592,0.52649,101.269,0,0,726.057,-72.2862,94.4024
8.92494,4.24509,0.461714,0.535961,101.269,0,0,727.299,-72.1329,94.5583
8.93744,4.25649,0.447933,0.547002,101.269,0,0,728.542,-71.999,94.7188
8.94993,4.26829,0.430423,0.559355,101.269,0,0,729.787,-71.8894,94.8834
8.96243,4.2803,0.409416,0.572742,101.269,0,0,731.034,-71.8088,95.0514
8.97493,4.29231,0.385197,0.586883,101.269,0,0,732.283,-71.7617,95.2224
8.98743,4.30417,0.358101,0.601505,101.269,0,0,733.531,-71.7517,95.3957
8.99993,4.31572,0.328511,0.61635,101.269,0,0,734.78,-71.7823,95.5707
9.01243,4.32682,0.296851,0.631179,101.269,0,0,736.026,-71.856,95.7468
9.02493,4.33741,0.263578,0.645778,101.269,0,0,737.268,-71.975,95.9232
9.03743,4.34741,0.229178,0.659955,101.269,0,0,738.506,-72.1406,96.0994
9.04993,4.35682,0.194154,0.673539,101.269,0,0,739.736,-72.3533,96.2747
9.06243,4.36562,0.159021,0.68638,101.269,0,0,740.958,-72.6131,96.4483
9.07493,4.37385,0.124293,0.698341,101.269,0,0,742.169,-72.919,96.6196
9.08743,4.38158,0.0904826,0.709303,101.269,0,0,743.368,-73.2697,96.788
9.09993,4.38885,0.0580849,0.719153,101.269,0,0,744.554,-73.6629,96.9528
9.11243,4.39577,0.0275751,0.727794,101.269,0,0,745.728,-74.0958,97.1134
9.12493,4.40242,-0.000600152,0.735134,101.269,0,0,746.887,-74.5652,97.2692
9.13743,4.40888,-0.0260289,0.741095,101.269,0,0,748.034,-75.0675,97.4198
9.14993,4.41526,-0.0483396,0.74561,101.269,0,0,749.168,-75.5985,97.5645
9.16243,4.42163,-0.0672056,0.748628,101.269,0,0,750.292,-76.154,97.7029
9.17493,4.42807,-0.0823502,0.750114,101.269,0,0,751.406,-76.7293,97.8345
9.18743,4.43462,-0.0935501,0.750055,101.269,0,0,752.513,-77.3197,97.959
9.19993,4.44132,-0.100638,0.748458,101.269,0,0,753.615,-77.9204,98.0759
9.21243,4.44819,-0.103506,0.745355,101.269,0,0,754.716,-78.5264,98.1849
9.22493,4.4552,-0.102106,0.740796,101.269,0,0,755.816,-79.1329,98.2856
9.23743,4.46233,-0.0964514,0.734858,101.269,0,0,756.92,-79.7347,98.3778
9.24993,4.46954,-0.0866178,0.727631,101.269,0,0,758.03,-80.3269,98.4612
9.26243,4.47676,-0.0727418,0.719221,101.269,0,0,759.149,-80.9048,98.5355
9.27493,4.48391,-0.0550198,0.709742,101.269,0,0,760.277,-81.4635,98.6004
9.28743,4.49092,-0.0337057,0.699314,101.269,0,0,761.417,-81.9984,98.6558
9.29993,4.49771,-0.00910755,0.688054,101.269,0,0,762.571,-82.5052,98.7015
9.31243,4.5042,0.0184166,0.676078,101.269,0,0,763.738,-82.9798,98.7372
9.32493,4.51032,0.0484638,0.663493,101.269,0,0,764.92,-83.4185,98.7627
9.33743,4.51602,0.0805921,0.650397,101.269,0,0,766.116,-83.8181,98.778
9.34993,4.52125,0.114327,0.636881,101.269,0,0,767.325,-84.1756,98.7829
9.36243,4.52598,0.149168,0.623023,101.269,0,0,768.546,-84.4891,98.7774
9.37493,4.53018,0.184599,0.608896,101.269,0,0,769.778,-84.757,98.7612
9.38743,4.53384,0.220091,0.594565,101.269,0,0,771.019,-84.9784,98.7343
9.39993,4.53698,0.255114,0.580091,101.269,0,0,772.267,-85.1532,98.6968
9.41243,4.53961,0.289145,0.565533,101.269,0,0,773.52,-85.2821,98.6485
9.42493,4.54177,0.321674,0.550952,101.269,0,0,774.777,-85.3665,98.5894
9.43743,4.5435,0.352211,0.536409,101.269,0,0,776.035,-85.4084,98.5196
9.44993,4.54487,0.380298,0.521972,101.269,0,0,777.293,-85.4104,98.4389
9.46243,4.54596,0.405509,0.507709,101.269,0,0,778.55,-85.3761,98.3474
9.47493,4.54683,0.427462,0.493695,101.269,0,0,779.805,-85.3091,98.2451
9.48743,4.54758,0.445822,0.480006,101.269,0,0,781.057,-85.2139,98.1318
9.49993,4.54831,0.460304,0.466717,101.269,0,0,782.306,-85.0951,98.0076
9.51243,4.54909,0.470681,0.453899,101.269,0,0,783.552,-84.9578,97.8724
9.52493,4.55003,0.476785,0.441614,101.269,0,0,784.795,-84.8072,97.7261
9.53743,4.55119,0.478507,0.42991,101.269,0,0,786.036,-84.6486,97.5685
9.54993,4.55264,0.475804,0.418819,101.269,0,0,787.275,-84.4875,97.3994
9.56243,4.55442,0.468692,0.408352,101.269,0,0,788.513,-84.3294,97.2188
9.57493,4.55656,0.457252,0.3985,101.269,0,0,789.75,-84.1796,97.0262
9.58743,4.55907,0.441626,0.389233,101.269,0,0,790.987,-84.0435,96.8215
9.59993,4.56196,0.422014,0.380502,101.269,0,0,792.223,-83.926,96.6044
9.61242,4.56521,0.398673,0.37224,101.269,0,0,793.459,-83.8319,96.3745
9.62492,4.56879,0.371915,0.36437,101.269,0,0,794.695,-83.7655,96.1316
9.63742,4.57269,0.342097,0.356804,101.269,0,0,795.928,-83.7309,95.8752
9.64992,4.57688,0.309623,0.34945,101.269,0,0,797.16,-83.7314,95.605
9.66242,4.58134,0.274936,0.342215,101.269,0,0,798.388,-83.7699,95.3206
9.67492,4.58605,0.238507,0.335005,101.269,0,0,799.61,-83.8486,95.0217
9.68742,4.59101,0.200839,0.327731,101.269,0,0,800.825,-83.969,94.708
9.69992,4.59622,0.162448,0.320305,101.269,0,0,802.031,-84.1321,94.3791
9.71242,4.60167,0.123867,0.312651,101.269,0,0,803.227,-84.3379,94.0348
9.72492,4.60739,0.0856286,0.304694,101.269,0,0,804.409,-84.5858,93.6747
9.73742,4.61338,0.0482657,0.296373,101.269,0,0,805.577,-84.8745,93.2988
9.74992,4.61966,0.0122988,0.287633,101.269,0,0,806.73,-85.2022,92.9069
9.76242,4.62625,-0.0217692,0.278433,101.269,0,0,807.866,-85.5662,92.4987
9.77492,4.63316,-0.0534608,0.268744,101.269,0,0,808.985,-85.9636,92.0743
9.78742,4.6404,-0.0823304,0.258552,101.269,0,0,810.086,-86.3909,91.6335
9.79992,4.64797,-0.107971,0.24786,101.269,0,0,811.17,-86.8441,91.1763
9.81242,4.65584,-0.130021,0.236688,101.269,0,0,812.238,-87.3192,90.7027
9.82492,4.664,-0.148167,0.225073,101.269,0,0,813.29,-87.8117,90.2129
9.83742,4.67241,-0.162152,0.213072,101.269,0,0,814.328,-88.3172,89.7067
9.84992,4.681,-0.171778,0.200754,101.269,0,0,815.354,-88.831,89.1843
9.86242,4.68973,-0.176908,0.188205,101.269,0,0,816.37,-89.3485,88.6458
9.87492,4.69852,-0.17747,0.175517,101.269,0,0,817.378,-89.865,88.0913
9.88742,4.70729,-0.173458,0.162789,101.269,0,0,818.379,-90.376,87.5208
9.89992,4.71597,-0.16493,0.150117,101.269,0,0,819.377,-90.8768,86.9346
9.91242,4.7245,-0.15201,0.137595,101.269,0,0,820.372,-91.3631,86.3327
9.92492,4.7328,-0.134885,0.125303,101.269,0,0,821.367,-91.8305,85.7152
9.93742,4.74084,-0.113802,0.113311,101.269,0,0,822.363,-92.2751,85.0824
9.94992,4.74857,-0.0890629,0.101671,101.269,0,0,823.36,-92.693,84.4345
9.96242,4.75596,-0.0610223,0.0904214,101.269,0,0,824.36,-93.0806,83.7715
9.97492,4.763,-0.0300803,0.07958,101.269,0,0,825.363,-93.4348,83.0938
9.98742,4.76969,0.00332279,0.06915,101.269,0,0,826.367,-93.7528,82.4016
9.99992,4.77603,0.0387131,0.0591192,101.269,0,0,827.374,-94.0322,81.6952
10.0124,4.78202,0.0755899,0.0494617,101.269,0,0,828.38,-94.2712,80.975
10.0249,4.78769,0.113433,0.0401401,101.269,0,0,829.387,-94.4685,80.2411
10.0374,4.79304,0.15171,0.0311066,101.269,0,0,830.39,-94.6236,79.4941
10.0499,4.79809,0.189884,0.022305,101.269,0,0,831.39,-94.7361,78.7344
10.0624,4.80285,0.227421,0.0136724,101.269,0,0,832.384,-94.8068,77.9623
10.0749,4.80732,0.263798,0.00514036,101.269,0,0,833.371,-94.8366,77.1783
10.0874,4.8115,0.298507,-0.00336347,101.269,0,0,834.349,-94.8271,76.3829
10.0999,4.8154,0.33107,-0.0119135,101.269,0,0,835.318,-94.7806,75.5766
10.1124,4.819,0.361035,-0.0205841,101.269,0,0,836.275,-94.6996,74.7598
10.1249,4.8223,0.38799,-0.0294478,101.269,0,0,837.22,-94.5871,73.933
10.1374,4.82529,0.411568,-0.0385721,101.269,0,0,838.153,-94.4464,73.0967
10.1499,4.82797,0.431448,-0.048017,101.269,0,0,839.073,-94.2811,72.2512
10.1624,4.83033,0.447362,-0.057832,101.269,0,0,839.982,-94.0948,71.3971
10.1749,4.8324,0.4591,-0.0680536,101.269,0,0,840.879,-93.8915,70.5347
10.1874,4.83419,0.466511,-0.0787034,101.269,0,0,841.765,-93.6749,69.6644
10.1999,4.83573,0.469505,-0.089787,101.269,0,0,842.641,-93.4492,68.7865
10.2124,4.83707,0.468055,-0.101294,101.269,0,0,843.509,-93.2181,67.9012
10.2249,4.83827,0.462198,-0.1132,101.269,0,0,844.369,-92.9854,67.009
10.2374,4.8394,0.452034,-0.125467,101.269,0,0,845.222,-92.7548,66.1099
10.2499,4.84052,0.437724,-0.138051,101.269,0,0,846.07,-92.5299,65.2042
10.2624,4.84173,0.419491,-0.150897,101.269,0,0,846.913,-92.3139,64.292
10.2749,4.84308,0.397611,-0.163953,101.269,0,0,847.753,-92.1099,63.3735
10.2874,4.84466,0.372414,-0.177163,101.269,0,0,848.589,-91.9208,62.4488
10.2999,4.84654,0.344281,-0.190477,101.269,0,0,849.422,-91.7491,61.518
10.3124,4.84876,0.31363,-0.203844,101.269,0,0,850.252,-91.5969,60.5812
10.3249,4.85139,0.280918,-0.217219,101.269,0,0,851.079,-91.4661,59.6385
10.3374,4.85445,0.246634,-0.230559,101.269,0,0,851.902,-91.3579,58.6899
10.3499,4.85798,0.211284,-0.243822,101.269,0,0,852.722,-91.2734,57.7355
10.3624,4.862,0.175395,-0.256965,101.269,0,0,853.537,-91.2129,56.7753
10.3749,4.86651,0.139495,-0.269942,101.269,0,0,854.346,-91.1766,55.8095
10.3874,4.87151,0.104117,-0.282703,101.269,0,0,855.15,-91.164,54.8381
10.3999,4.87697,0.069781,-0.295189,101.269,0,0,855.947,-91.1741,53.8612
10.4124,4.88287,0.0369926,-0.307333,101.269,0,0,856.737,-91.2058,52.8789
10.4249,4.88916,0.00623273,-0.319058,101.269,0,0,857.519,-91.2572,51.8914
10.4374,4.8958,-0.0220486,-0.330278,101.269,0,0,858.293,-91.3264,50.8987
10.4499,4.90271,-0.0474395,-0.340894,101.269,0,0,859.059,-91.411,49.901
10.4624,4.90984,-0.0695719,-0.350802,101.269,0,0,859.818,-91.5083,48.8984
10.4749,4.9171,-0.0881269,-0.359889,101.269,0,0,860.569,-91.6155,47.8912
10.4874,4.92442,-0.102839,-0.368043,101.269,0,0,861.312,-91.7295,46.8795
10.4999,4.93174,-0.113501,-0.375152,101.269,0,0,862.05,-91.8474,45.8635
10.5124,4.93898,-0.119964,-0.381111,101.269,0,0,862.781,-91.9657,44.8434
10.5249,4.94609,-0.122141,-0.385828,101.269,0,0,863.508,-92.0814,43.8195
10.5374,4.95305,-0.120007,-0.389224,101.269,0,0,864.23,-92.191,42.792
10.5499,4.95983,-0.113599,-0.391242,101.269,0,0,864.949,-92.2913,41.7612
10.5624,4.96644,-0.103017,-0.391845,101.269,0,0,865.666,-92.3792,40.7274
10.5749,4.97291,-0.0884182,-0.391016,101.269,0,0,866.38,-92.4515,39.6908
10.5874,4.97928,-0.0700178,-0.388761,101.269,0,0,867.092,-92.5055,38.6519
10.5999,4.98561,-0.0480856,-0.385104,101.269,0,0,867.803,-92.5381,37.6109
10.6124,4.99198,-0.0229418,-0.380089,101.269,0,0,868.512,-92.5471,36.5682
10.6249,4.99847,0.00504699,-0.373773,101.269,0,0,869.218,-92.53,35.5243
10.6374,5.00517,0.0354727,-0.366223,101.269,0,0,869.922,-92.4849,34.4793
10.6499,5.01216,0.0678915,-0.357522,101.269,0,0,870.623,-92.4101,33.4339
10.6624,5.01954,0.10183,-0.347757,101.269,0,0,871.32,-92.3045,32.3883
10.6749,5.02736,0.136792,-0.337027,101.269,0,0,872.011,-92.167,31.3431
10.6874,5.03569,0.172266,-0.325442,101.269,0,0,872.697,-91.9972,30.2986
10.6999,5.04456,0.207733,-0.313122,101.269,0,0,873.375,-91.7951,29.2552
10.7124,5.054,0.242674,-0.300203,101.269,0,0,874.046,-91.561,28.2133
10.7249,5.06397,0.276578,-0.286837,101.269,0,0,874.707,-91.2956,27.1735
10.7374,5.07446,0.308952,-0.273195,101.269,0,0,875.36,-90.9999,26.136
10.7499,5.08538,0.339327,-0.259469,101.269,0,0,876.003,-90.6755,25.1012
10.7624,5.09663,0.367268,-0.245874,101.269,0,0,876.637,-90.3239,24.0695
10.7749,5.10808,0.392376,-0.232644,101.269,0,0,877.262,-89.9472,23.0412
10.7874,5.11958,0.414299,-0.220029,101.269,0,0,877.878,-89.5473,22.0167
10.7999,5.13095,0.432737,-0.208286,101.269,0,0,878.488,-89.1267,20.9963
10.8124,5.14202,0.44744,-0.197674,101.269,0,0,879.091,-88.6878,19.9802
10.8249,5.15261,0.458217,-0.188439,101.269,0,0,879.691,-88.2329,18.9688
10.8374,5.16255,0.464932,-0.180803,101.269,0,0,880.289,-87.7648,17.9623
10.8499,5.17173,0.467505,-0.174951,101.269,0,0,880.887,-87.286,16.9609
10.8624,5.18005,0.465914,-0.171021,101.269,0,0,881.488,-86.7993,15.9649
10.8749,5.18745,0.46019,-0.169096,101.269,0,0,882.094,-86.3073,14.9745
10.8874,5.19395,0.450417,-0.169202,101.269,0,0,882.707,-85.8129,13.99
10.8999,5.19959,0.436728,-0.171306,101.269,0,0,883.33,-85.3187,13.0115
10.9124,5.20447,0.419309,-0.175323,101.269,0,0,883.965,-84.8277,12.0393
10.9249,5.20871,0.398387,-0.181122,101.269,0,0,884.614,-84.3425,11.0735
10.9374,5.21247,0.374237,-0.188533,101.269,0,0,885.28,-83.866,10.1145
10.9499,5.2159,0.347176,-0.197359,101.269,0,0,885.963,-83.4009,9.16228
10.9624,5.21917,0.317556,-0.207386,101.269,0,0,886.665,-82.9498,8.21719
10.9749,5.22245,0.285766,-0.218388,101.269,0,0,887.387,-82.515,7.2794
10.9874,5.22587,0.252223,-0.230132,101.269,0,0,888.129,-82.099,6.34911
10.9999,5.22957,0.217368,-0.242385,101.269,0,0,888.892,-81.7037,5.4265
11.0124,5.23363,0.181656,-0.254915,101.269,0,0,889.676,-81.3307,4.51176
11.0249,5.23813,0.145556,-0.26749,101.269,0,0,890.479,-80.9814,3.60509
11.0374,5.2431,0.109536,-0.279878,101.269,0,0,891.302,-80.6567,2.70666
11.0499,5.24854,0.074058,-0.291846,101.269,0,0,892.143,-80.3568,1.81665
11.0624,5.25444,0.0395732,-0.303161,101.269,0,0,893.002,-80.0818,0.935224
11.0749,5.26075,0.00651063,-0.313584,101.269,0,0,893.877,-79.8311,0.0625618
11.0874,5.26738,-0.0247277,-0.322877,101.269,0,0,894.766,-79.6034,-0.80117
11.0999,5.27423,-0.0537732,-0.330799,101.269,0,0,895.67,-79.3971,-1.6558
11.1124,5.28119,-0.0802957,-0.337112,101.269,0,0,896.587,-79.2102,-2.50115
11.1249,5.28815,-0.104008,-0.341586,101.269,0,0,897.515,-79.0399,-3.33704
11.1374,5.29497,-0.124668,-0.344004,101.269,0,0,898.455,-78.8834,-4.16327
11.1499,5.30153,-0.142082,-0.344165,101.269,0,0,899.404,-78.7372,-4.97964
11.1624,5.30773,-0.156105,-0.3419,101.269,0,0,900.364,-78.5976,-5.78593
11.1749,5.3135,-0.166641,-0.337071,101.269,0,0,901.332,-78.4607,-6.58188
11.1874,5.31877,-0.173645,-0.329581,101.269,0,0,902.308,-78.3223,-7.36725
11.1999,5.32353,-0.177118,-0.319379,101.269,0,0,903.293,-78.1781,-8.14176
11.2124,5.3278,-0.177111,-0.306459,101.269,0,0,904.284,-78.0239,-8.90511
11.2249,5.33162,-0.173724,-0.290867,101.269,0,0,905.282,-77.8552,-9.65698
11.2374,5.33508,-0.167101,-0.272691,101.269,0,0,906.286,-77.6679,-10.397
11.2499,5.33829,-0.157434,-0.252064,101.269,0,0,907.294,-77.4579,-11.125
11.2624,5.34138,-0.144958,-0.229155,101.269,0,0,908.305,-77.2213,-11.8404
11.2749,5.3445,-0.129952,-0.204164,101.269,0,0,909.317,-76.9548,-12.5429
11.2874,5.34779,-0.112734,-0.177316,101.269,0,0,910.329,-76.6551,-13.2323
11.2999,5.3514,-0.0936592,-0.148857,101.269,0,0,911.339,-76.3196,-13.9081
11.3124,5.35546,-0.0731124,-0.119045,101.269,0,0,912.345,-75.9463,-14.57
11.3249,5.36009,-0.0515056,-0.0881532,101.269,0,0,913.345,-75.5335,-15.2178
11.3374,5.36535,-0.0292689,-0.0564609,101.269,0,0,914.337,-75.0803,-15.8511
11.3499,5.37132,-0.00684367,-0.0242582,101.269,0,0,915.318,-74.5863,-16.4696
11.3624,5.378,0.0153258,0.0081571,101.269,0,0,916.287,-74.0517,-17.0732
11.3749,5.38539,0.0368011,0.0404787,101.269,0,0,917.243,-73.4775,-17.6616
11.3874,5.39344,0.0571579,0.0723919,101.269,0,0,918.184,-72.8649,-18.2347
11.3999,5.40206,0.0759942,0.103575,101.269,0,0,919.11,-72.2158,-18.7924
11.4124,5.41115,0.092938,0.133701,101.269,0,0,920.021,-71.5326,-19.3344
11.4249,5.42057,0.107653,0.162441,101.269,0,0,920.916,-70.8179,-19.8609
11.4374,5.43019,0.119846,0.189472,101.269,0,0,921.797,-70.0746,-20.3716
11.4499,5.43985,0.129266,0.214481,101.269,0,0,922.665,-69.3061,-20.8666
11.4624,5.44939,0.135711,0.237174,101.269,0,0,923.523,-68.5156,-21.3457
11.4749,5.4587,0.139028,0.257286,101.269,0,0,924.372,-67.7068,-21.809
11.4874,5.46765,0.13911,0.274587,101.269,0,0,925.215,-66.8833,-22.2564
11.4999,5.47616,0.135897,0.288892,101.269,0,0,926.056,-66.0489,-22.6879
11.5124,5.48418,0.129377,0.300064,101.269,0,0,926.898,-65.2073,-23.1034
11.5249,5.49172,0.119578,0.308019,101.269,0,0,927.744,-64.3623,-23.5028
11.5374,5.4988,0.106572,0.31273,101.269,0,0,928.599,-63.518,-23.8861
11.5499,5.5055,0.090471,0.314218,101.269,0,0,929.465,-62.6782,-24.2531
11.5624,5.51191,0.0714245,0.31256,101.269,0,0,930.345,-61.8468,-24.6038
11.5749,5.51818,0.0496207,0.307873,101.269,0,0,931.244,-61.028,-24.938
11.5874,5.52445,0.0252837,0.300317,101.269,0,0,932.163,-60.2256,-25.2556
11.5999,5.53087,-0.00132808,0.290085,101.269,0,0,933.105,-59.4435,-25.5565
11.6124,5.53762,-0.0299243,0.277399,101.269,0,0,934.072,-58.6855,-25.8405
11.6249,5.54484,-0.060186,0.262505,101.269,0,0,935.064,-57.9552,-26.1077
11.6374,5.55266,-0.0917699,0.245668,101.269,0,0,936.083,-57.256,-26.3579
11.6499,5.56121,-0.124313,0.227174,101.269,0,0,937.128,-56.5909,-26.5911
11.6624,5.57054,-0.157441,0.207326,101.269,0,0,938.2,-55.9624,-26.8073
11.6749,5.5807,-0.190773,0.186445,101.269,0,0,939.296,-55.3726,-27.0065
11.6874,5.59169,-0.22393,0.164874,101.269,0,0,940.416,-54.8231,-27.1887
11.6999,5.60345,-0.256545,0.142975,101.269,0,0,941.558,-54.3146,-27.3541
11.7124,5.61587,-0.288267,0.121134,101.269,0,0,942.719,-53.8475,-27.5028
11.7249,5.62881,-0.318774,0.0997584,101.269,0,0,943.898,-53.421,-27.635
11.7374,5.64205,-0.347774,0.0792774,101.269,0,0,945.093,-53.034,-27.7509
11.7499,5.65536,-0.375014,0.0601349,101.269,0,0,946.3,-52.6844,-27.8506
11.7624,5.66847,-0.40028,0.0427843,101.269,0,0,947.518,-52.3697,-27.9346
11.7749,5.68106,-0.4234,0.0276786,101.269,0,0,948.745,-52.0864,-28.003
11.7874,5.69282,-0.444241,0.0152579,101.269,0,0,949.978,-51.8309,-28.0561
11.7999,5.70345,-0.462708,0.00593538,101.269,0,0,951.217,-51.5987,-28.0943
11.8124,5.71264,-0.478738,8.23368e-05,101.269,0,0,952.459,-51.3851,-28.1177
11.8249,5.72015,-0.492293,-0.00198699,101.269,0,0,953.704,-51.1851,-28.1266
11.8374,5.72576,-0.503356,-2.93911e-05,101.269,0,0,954.95,-50.9933,-28.1214
11.8499,5.72931,-0.511926,0.00611553,101.269,0,0,956.196,-50.8043,-28.1022
11.8624,5.73073,-0.518013,0.0165165,101.269,0,0,957.442,-50.6126,-28.0693
11.8749,5.73,-0.521636,0.0311456,101.269,0,0,958.686,-50.4129,-28.0229
11.8874,5.7272,-0.522827,0.0498772,101.269,0,0,959.927,-50.1997,-27.9631
11.8999,5.72246,-0.521627,0.0724913,101.269,0,0,961.165,-49.9682,-27.8901
11.9124,5.71599,-0.518096,0.0986813,101.269,0,0,962.397,-49.7134,-27.8042
11.9249,5.70806,-0.512315,0.128065,101.269,0,0,963.621,-49.4311,-27.7053
11.9374,5.69896,-0.504394,0.1602,101.269,0,0,964.837,-49.1175,-27.5936
11.9499,5.68903,-0.494474,0.194597,101.269,0,0,966.043,-48.7692,-27.4694
11.9624,5.6786,-0.482736,0.23074,101.269,0,0,967.235,-48.3836,-27.3326
11.9749,5.66802,-0.469398,0.268102,101.269,0,0,968.413,-47.9587,-27.1835
11.9874,5.6576,-0.454715,0.306155,101.269,0,0,969.573,-47.4932,-27.0221
11.9999,5.64762,-0.43898,0.344389,101.269,0,0,970.715,-46.9865,-26.8487
12.0124,5.63833,-0.422515,0.382315,101.269,0,0,971.835,-46.4388,-26.6633
12.0249,5.62992,-0.405665,0.419475,101.269,0,0,972.933,-45.8508,-26.4661
12.0374,5.62255,-0.388789,0.455441,101.269,0,0,974.007,-45.224,-26.2573
12.0499,5.61632,-0.372252,0.489822,101.269,0,0,975.056,-44.5603,-26.0372
12.0624,5.61131,-0.356417,0.522256,101.269,0,0,976.08,-43.8624,-25.8058
12.0749,5.60754,-0.341631,0.552414,101.269,0,0,977.079,-43.1331,-25.5634
12.0874,5.60502,-0.328222,0.579999,101.269,0,0,978.055,-42.3758,-25.3102
12.0999,5.60373,-0.316486,0.604742,101.269,0,0,979.008,-41.5938,-25.0464
12.1124,5.60364,-0.306686,0.626402,101.269,0,0,979.941,-40.7911,-24.7723
12.1249,5.6047,-0.299042,0.644767,101.269,0,0,980.856,-39.9714,-24.4881
12.1374,5.6069,-0.29373,0.659657,101.269,0,0,981.756,-39.1386,-24.194
12.1499,5.6102,-0.290879,0.67092,101.269,0,0,982.644,-38.2968,-23.8903
12.1624,5.61459,-0.290564,0.678438,101.269,0,0,983.524,-37.4499,-23.5772
12.1749,5.62008,-0.292812,0.682123,101.269,0,0,984.4,-36.6019,-23.2549
12.1874,5.62668,-0.297596,0.681924,101.269,0,0,985.275,-35.7567,-22.9237
12.1999,5.63445,-0.30484,0.677825,101.269,0,0,986.153,-34.9184,-22.584
12.2124,5.64342,-0.314413,0.669845,101.269,0,0,987.038,-34.091,-22.236
12.2249,5.65369,-0.326141,0.658037,101.269,0,0,987.934,-33.2782,-21.8799
12.2374,5.66532,-0.3398,0.642494,101.269,0,0,988.843,-32.4839,-21.5162
12.2499,5.67838,-0.355127,0.623343,101.269,0,0,989.769,-31.7121,-21.1452
12.2624,5.69296,-0.371819,0.600753,101.269,0,0,990.712,-30.9662,-20.7673
12.2749,5.7091,-0.389547,0.574933,101.269,0,0,991.676,-30.2499,-20.383
12.2874,5.72683,-0.407954,0.546137,101.269,0,0,992.661,-29.5664,-19.9926
12.2999,5.74614,-0.426675,0.514665,101.269,0,0,993.668,-28.9187,-19.5966
12.3124,5.76696,-0.445338,0.480872,101.269,0,0,994.696,-28.3093,-19.1957
12.3249,5.78918,-0.463581,0.445166,101.269,0,0,995.745,-27.7404,-18.7903
12.3374,5.81263,-0.481062,0.408013,101.269,0,0,996.815,-27.2136,-18.381
12.3499,5.83708,-0.497471,0.369933,101.269,0,0,997.904,-26.7299,-17.9684
12.3624,5.86222,-0.512541,0.331499,101.269,0,0,999.01,-26.2897,-17.5531
12.3749,5.88771,-0.526055,0.293326,101.269,0,0,1000.13,-25.8928,-17.1357
12.3874,5.91316,-0.537854,0.256059,101.269,0,0,1001.27,-25.5381,-16.7169
12.3999,5.93815,-0.547837,0.220356,101.269,0,0,1002.41,-25.2241,-16.2973
12.4124,5.96226,-0.55596,0.186868,101.269,0,0,1003.57,-24.9483,-15.8775
12.4249,5.98506,-0.562234,0.15622,101.269,0,0,1004.73,-24.708,-15.4581
12.4374,6.00618,-0.56671,0.12899,101.269,0,0,1005.91,-24.4997,-15.0397
12.4499,6.02526,-0.569473,0.105691,101.269,0,0,1007.08,-24.3194,-14.6228
12.4624,6.04203,-0.570628,0.0867552,101.269,0,0,1008.26,-24.1627,-14.2079
12.4749,6.05626,-0.570289,0.0725266,101.269,0,0,1009.45,-24.0248,-13.7956
12.4874,6.0678,-0.568566,0.0632516,101.269,0,0,1010.63,-23.9008,-13.3863
12.4999,6.07659,-0.565556,0.0590767,101.269,0,0,1011.82,-23.7854,-12.9804
12.5124,6.08262,-0.561337,0.0600484,101.269,0,0,1013.01,-23.6733,-12.5783
12.5249,6.08595,-0.555968,0.0661153,101.269,0,0,1014.2,-23.5593,-12.1803
12.5374,6.08671,-0.549482,0.0771324,101.269,0,0,1015.39,-23.4379,-11.7869
12.5499,6.08509,-0.541895,0.0928662,101.269,0,0,1016.58,-23.3042,-11.3981
12.5624,6.08133,-0.533208,0.113002,101.269,0,0,1017.78,-23.153,-11.0143
12.5749,6.0757,-0.523415,0.137154,101.269,0,0,1018.97,-22.9798,-10.6357
12.5874,6.06852,-0.51251,0.16487,101.269,0,0,1020.15,-22.7804,-10.2624
12.5999,6.06014,-0.500497,0.195649,101.269,0,0,1021.34,-22.551,-9.89446
12.6124,6.05089,-0.487395,0.228948,101.269,0,0,1022.52,-22.2882,-9.53205
12.6249,6.04115,-0.473251,0.264199,101.269,0,0,1023.69,-21.9894,-9.17517
12.6374,6.03125,-0.458134,0.300816,101.269,0,0,1024.85,-21.6525,-8.82385
12.6499,6.02152,-0.442148,0.338212,101.269,0,0,1026,-21.2761,-8.47804
12.6624,6.01227,-0.425424,0.375807,101.269,0,0,1027.14,-20.8596,-8.1377
12.6749,6.00374,-0.408122,0.413041,101.269,0,0,1028.27,-20.4028,-7.80275
12.6874,5.99615,-0.390423,0.449373,101.269,0,0,1029.38,-19.9064,-7.4731
12.6999,5.9897,-0.372524,0.484298,101.269,0,0,1030.48,-19.3717,-7.14861
12.7124,5.98449,-0.354632,0.51734,101.269,0,0,1031.55,-18.8006,-6.82919
