Time,Value_1,Value_2,Value_3,Value_4,Value_5,Value_6,Value_7,Value_8,Value_9
13.2749,0.523599,0.975782,2.6772,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
13.2999,0.523599,0.96423,2.92139,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
13.3249,0.523599,0.95048,2.99987,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
13.3499,0.523599,0.934564,2.9082,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
13.3749,0.523599,0.916518,2.65156,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
13.3999,0.523599,0.896382,2.24453,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
13.4249,0.523599,0.874204,1.71019,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
13.4499,0.523599,0.850033,1.07884,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
13.4749,0.523599,0.823925,0.386299,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
13.4999,0.523599,0.795939,-0.328154,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
13.5249,0.523599,0.766139,-1.02399,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
13.5499,0.523599,0.734592,-1.66175,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
13.5749,0.523599,0.701371,-2.20525,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
13.5999,0.523599,0.666552,-2.62367,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
13.6249,0.523599,0.630214,-2.89327,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
13.6499,0.523599,0.592439,-2.99875,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
13.6749,0.523599,0.553313,-2.93415,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
13.6999,0.523599,0.512927,-2.70312,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
13.7249,0.523599,0.471371,-2.31876,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
13.7499,0.523599,0.428742,-1.80288,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
13.7749,0.523599,0.385135,-1.18474,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
13.7999,0.523599,0.34065,-0.499394,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
13.8249,0.523599,0.295389,0.214274,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
13.8499,0.523599,0.249454,0.915788,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
13.8749,0.523599,0.202951,1.56536,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
13.8999,0.523599,0.155985,2.12614,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
13.9249,0.523599,0.108664,2.56632,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
13.9499,0.523599,0.0610953,2.86094,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
13.9749,0.523599,0.0133873,2.99328,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
13.9999,0.523599,-0.0343513,2.95584,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
14.0249,0.523599,-0.0820116,2.75074,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
14.0499,0.523599,-0.129485,2.38962,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
14.0749,0.523599,-0.176663,1.89295,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
14.0999,0.523599,-0.223439,1.28891,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
14.1249,0.523599,-0.269705,0.611765,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
14.1499,0.523599,-0.315357,-0.100082,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
14.1749,0.523599,-0.36029,-0.806252,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
14.1999,0.523599,-0.404401,-1.46669,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
14.2249,0.523599,-0.447591,-2.04394,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
14.2499,0.523599,-0.489761,-2.50525,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
14.2749,0.523599,-0.530815,-2.82446,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
14.2999,0.523599,-0.570658,-2.98346,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
14.3249,0.523599,-0.609201,-2.97324,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
14.3499,0.523599,-0.646356,-2.79437,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
14.3749,0.523599,-0.682037,-2.457,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
14.3999,0.523599,-0.716164,-1.98027,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
14.4249,0.523599,-0.748658,-1.39121,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
14.4499,0.523599,-0.779446,-0.723246,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
14.4749,0.523599,-0.808458,-0.0142554,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
14.4999,0.523599,-0.835627,0.695544,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
14.5249,0.523599,-0.860891,1.36589,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
14.5499,0.523599,-0.884194,1.95876,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
14.5749,0.523599,-0.90548,2.44053,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
14.5999,0.523599,-0.924704,2.78387,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
14.6249,0.523599,-0.941819,2.9693,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
14.6499,0.523599,-0.956788,2.98631,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
14.6749,0.523599,-0.969576,2.83394,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
14.6999,0.523599,-0.980154,2.52082,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
14.7249,0.523599,-0.988499,2.06471,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
14.7499,0.523599,-0.99459,1.49149,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
14.7749,0.523599,-0.998414,0.833677,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
14.7999,0.523599,-0.999963,0.128572,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
14.8249,0.523599,-0.999233,-0.583826,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
14.8499,0.523599,-0.996225,-1.26311,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
14.8749,0.523599,-0.990947,-1.87074,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
14.8999,0.523599,-0.98341,-2.37227,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
14.9249,0.523599,-0.973631,-2.73924,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
14.9499,0.523599,-0.961634,-2.95083,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
14.9749,0.523599,-0.947444,-2.99505,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
14.9999,0.523599,-0.931095,-2.86939,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
15.0249,0.523599,-0.912624,-2.58097,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
15.0499,0.523599,-0.892073,-2.14616,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
15.0749,0.523599,-0.869489,-1.58961,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
15.0999,0.523599,-0.844923,-0.942896,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
15.1249,0.523599,-0.818431,-0.242702,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
15.1499,0.523599,-0.790074,0.471259,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
15.1749,0.523599,-0.759916,1.15849,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
15.1999,0.523599,-0.728026,1.78001,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
15.2249,0.523599,-0.694477,2.30056,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
15.2499,0.523599,-0.659345,2.69063,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
15.2749,0.523599,-0.62271,2.92808,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
15.2999,0.523599,-0.584655,2.99944,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
15.3249,0.523599,-0.545269,2.90067,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
15.3499,0.523599,-0.504639,2.63737,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
15.3749,0.523599,-0.462859,2.22448,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
15.3999,0.523599,-0.420024,1.68541,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
15.4249,0.523599,-0.376232,1.05075,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
15.4499,0.523599,-0.331583,0.356479,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
15.4749,0.523599,-0.286177,-0.358008,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
15.4999,0.523599,-0.24012,-1.05219,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
15.5249,0.523599,-0.193515,-1.68669,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
15.5499,0.523599,-0.146469,-2.22551,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
15.5749,0.523599,-0.0990892,-2.63811,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
15.5999,0.523599,-0.0514835,-2.90107,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
15.6249,0.523599,-0.00376051,-2.99947,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
15.6499,0.523599,0.0439711,-2.92774,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
15.6749,0.523599,0.0916024,-2.68995,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
15.6999,0.523599,0.139025,-2.29958,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
15.7249,0.523599,0.186131,-1.77877,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
15.7499,0.523599,0.232812,-1.15707,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
15.7749,0.523599,0.278963,-0.469738,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
15.7999,0.523599,0.324478,0.244237,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
15.8249,0.523599,0.369253,0.944358,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
15.8499,0.523599,0.413187,1.59091,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
15.8749,0.523599,0.456179,2.14723,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
15.8999,0.523599,0.498132,2.58176,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
15.9249,0.523599,0.538949,2.86984,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
15.9499,0.523599,0.578537,2.99514,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
15.9749,0.523599,0.616807,2.95056,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
15.9999,0.523599,0.653672,2.73861,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
16.0249,0.523599,0.689046,2.37133,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
16.0499,0.523599,0.72285,1.86954,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
16.0749,0.523599,0.755006,1.26171,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
16.0999,0.523599,0.785441,0.582315,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
16.1249,0.523599,0.814087,-0.130111,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
16.1499,0.523599,0.840876,-0.835156,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
16.1749,0.523599,0.86575,-1.49283,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
16.1999,0.523599,0.88865,-2.06583,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
16.2249,0.523599,0.909524,-2.52165,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
16.2499,0.523599,0.928326,-2.83444,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
16.2749,0.523599,0.945011,-2.98646,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
16.2999,0.523599,0.959543,-2.96908,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
16.3249,0.523599,0.971888,-2.7833,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
16.3499,0.523599,0.982017,-2.43964,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
16.3749,0.523599,0.989909,-1.9576,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
16.3999,0.523599,0.995544,-1.36452,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
16.4249,0.523599,0.99891,-0.694045,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
16.4499,0.523599,0.999999,0.0157957,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
16.4749,0.523599,0.99881,0.724741,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
16.4999,0.523599,0.995343,1.39258,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
16.5249,0.523599,0.989608,1.98143,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
16.5499,0.523599,0.981618,2.45789,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
16.5749,0.523599,0.97139,2.79493,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
16.5999,0.523599,0.958948,2.97344,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
16.6249,0.523599,0.94432,2.9833,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
16.6499,0.523599,0.927541,2.82394,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
16.6749,0.523599,0.908647,2.5044,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
16.6999,0.523599,0.887682,2.04281,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
16.7249,0.523599,0.864694,1.46535,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
16.7499,0.523599,0.839735,0.804768,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
16.7749,0.523599,0.812862,0.0985424,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
16.7999,0.523599,0.784136,-0.613272,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
16.8249,0.523599,0.753623,-1.2903,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
16.8499,0.523599,0.721393,-1.89414,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
16.8749,0.523599,0.687518,-2.39055,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
16.8999,0.523599,0.652076,-2.75136,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
16.9249,0.523599,0.615148,-2.9561,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
16.9499,0.523599,0.576818,-2.99318,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
16.9749,0.523599,0.537173,-2.86048,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
16.9999,0.523599,0.496304,-2.56552,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
17.0249,0.523599,0.454304,-2.12505,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
17.0499,0.523599,0.411268,-1.56404,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
17.0749,0.523599,0.367295,-0.914321,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
17.0999,0.523599,0.322485,-0.212737,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
17.1249,0.523599,0.27694,0.500913,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
17.1499,0.523599,0.230763,1.18615,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
17.1749,0.523599,0.184061,1.80411,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
17.1999,0.523599,0.136939,2.31974,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
17.2249,0.523599,0.0895049,2.70378,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
17.2499,0.523599,0.0418669,2.93447,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
17.2749,0.523599,-0.00586658,2.99871,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
17.2999,0.523599,-0.0535867,2.89286,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
17.3249,0.523599,-0.101185,2.62292,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
17.3499,0.523599,-0.148552,2.20421,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
17.3749,0.523599,-0.195581,1.66047,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
17.3999,0.523599,-0.242164,1.02255,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
17.4249,0.523599,-0.288195,0.326623,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
17.4499,0.523599,-0.333569,-0.387826,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
17.4749,0.523599,-0.378183,-1.08028,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
17.4999,0.523599,-0.421935,-1.71145,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
17.5249,0.523599,-0.464725,-2.24555,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
17.5499,0.523599,-0.506456,-2.65228,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
17.5749,0.523599,-0.547033,-2.90857,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
17.5999,0.523599,-0.586363,-2.99988,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
17.6249,0.523599,-0.624356,-2.92104,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
17.6499,0.523599,-0.660927,-2.67651,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
17.6749,0.523599,-0.695991,-2.28016,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
17.6999,0.523599,-0.729468,-1.75448,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
17.7249,0.523599,-0.761283,-1.12928,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
17.7499,0.523599,-0.791363,-0.440034,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
17.7749,0.523599,-0.81964,0.274176,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
17.7999,0.523599,-0.846048,0.972834,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
17.8249,0.523599,-0.870528,1.61631,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
17.8499,0.523599,-0.893023,2.16811,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
17.8749,0.523599,-0.913483,2.59693,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
17.8999,0.523599,-0.931862,2.87845,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
17.9249,0.523599,-0.948116,2.9967,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
17.9499,0.523599,-0.962209,2.94497,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
17.9749,0.523599,-0.974109,2.7262,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
17.9999,0.523599,-0.983789,2.3528,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
18.0249,0.523599,-0.991227,1.84594,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
18.0499,0.523599,-0.996406,1.23438,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
18.0749,0.523599,-0.999313,0.552806,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
18.0999,0.523599,-0.999943,-0.160127,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
18.1249,0.523599,-0.998294,-0.863977,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
18.1499,0.523599,-0.994369,-1.51882,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
18.1749,0.523599,-0.988178,-2.08752,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
18.1999,0.523599,-0.979735,-2.53781,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
18.2249,0.523599,-0.969058,-2.84415,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
18.2499,0.523599,-0.956173,-2.98916,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
18.2749,0.523599,-0.941109,-2.96463,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
18.2999,0.523599,-0.9239,-2.77194,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
18.3249,0.523599,-0.904585,-2.42202,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
18.3499,0.523599,-0.883208,-1.93473,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
18.3749,0.523599,-0.859818,-1.33769,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
18.3999,0.523599,-0.834468,-0.664775,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
18.4249,0.523599,-0.807217,0.0458451,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
18.4499,0.523599,-0.778125,0.753865,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
18.4749,0.523599,-0.74726,1.41912,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
18.4999,0.523599,-0.714692,2.00389,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
18.5249,0.523599,-0.680495,2.47499,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
18.5499,0.523599,-0.644747,2.80571,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
18.5749,0.523599,-0.60753,2.97728,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
18.5999,0.523599,-0.568927,2.97998,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
18.6249,0.523599,-0.529028,2.81365,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
18.6499,0.523599,-0.487924,2.48773,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
18.6749,0.523599,-0.445707,2.0207,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
18.6999,0.523599,-0.402474,1.43905,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
18.7249,0.523599,-0.358324,0.775778,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
18.7499,0.523599,-0.313357,0.068503,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
18.7749,0.523599,-0.267677,-0.642658,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
