Time,Value_1,Value_2,Value_3
17.6499,2.10649,6.26969,0.665518
17.6749,2.11988,0.0485894,0.683114
17.6999,2.13382,0.101044,0.694744
17.7249,2.14735,0.141605,0.698603
17.7499,2.15957,0.168755,0.693159
17.7749,2.16988,0.181764,0.677375
17.7999,2.17817,0.180692,0.650892
17.8249,2.18488,0.166367,0.614095
17.8499,2.19091,0.140366,0.568057
17.8749,2.19742,0.104958,0.514372
17.8999,2.20552,0.063015,0.454976
17.9249,2.21606,0.0178519,0.392009
17.9499,2.22946,6.25619,0.327751
17.9749,2.24557,6.21517,0.264617
17.9999,2.26373,6.18117,0.205137
18.0249,2.28292,6.15687,0.151883
18.0499,2.30195,6.14423,0.107291
18.0749,2.31976,6.14446,0.0734179
18.0999,2.33575,6.15803,0.051687
18.1249,2.34988,6.18466,0.0427177
18.1499,2.36272,6.22343,0.0462911
18.1749,2.37531,6.27278,0.0614454
18.1999,2.3889,0.0474316,0.0866419
18.2249,2.40465,0.111163,0.119928
18.2499,2.42339,0.177869,0.159036
18.2749,2.44537,0.244495,0.201402
18.2999,2.47013,0.308102,0.24413
18.3249,2.49639,0.36611,0.283976
18.3499,2.52223,0.416494,0.317425
18.3749,2.54525,0.45787,0.340915
18.3999,2.56302,0.489455,0.351233
18.4249,2.57355,0.510931,0.345975
18.4499,2.57575,0.522272,0.323976
18.4749,2.56962,0.523651,0.285564
18.4999,2.55638,0.515455,0.23257
18.5249,2.53813,0.49841,0.168075
18.5499,2.5175,0.47375,0.0959529
18.5749,2.49711,0.443305,0.0203572
18.5999,2.47913,0.409478,6.22847
18.6249,2.46508,0.375065,6.15751
18.6499,2.45576,0.342995,6.09372
18.6749,2.45136,0.316038,6.03966
18.6999,2.45173,0.296539,5.99745
18.7249,2.45658,0.286223,5.96871
18.7499,2.4657,0.286064,5.95462
18.7749,2.47915,0.296219,5.95583
18.7999,2.49726,0.316023,5.97245
18.8249,2.52059,0.344027,6.00399
18.8499,2.54974,0.37809,6.04942
18.8749,2.58512,0.415548,6.10703
18.8999,2.6266,0.453465,6.1744
18.9249,2.67324,0.488958,6.24825
18.9499,2.72317,0.519567,0.0412461
18.9749,2.77362,0.543569,0.114899
18.9999,2.82131,0.560141,0.180838
19.0249,2.86295,0.569315,0.234159
19.0499,2.89587,0.57171,0.270847
19.0749,2.91835,0.568172,0.288235
19.0999,2.92984,0.559434,0.285225
19.1249,2.93091,0.545939,0.262299
19.1499,2.92308,0.527828,0.221389
19.1749,2.90865,0.505108,0.165636
19.1999,2.89032,0.477892,0.0990724
19.2248,2.87091,0.446627,0.0262285
19.2498,2.85298,0.412215,6.23493
19.2748,2.83852,0.375994,6.16323
19.2998,2.82885,0.339576,6.09831
19.3248,2.82459,0.304619,6.04358
19.3498,2.82579,0.272579,6.00187
19.3748,2.83207,0.244516,5.97535
19.3998,2.84286,0.220977,5.96548
19.4248,2.85748,0.201967,5.97293
19.4498,2.8753,0.186987,5.99754
19.4748,2.89569,0.175138,6.03824
19.4998,2.91805,0.165257,6.09306
19.5248,2.94172,0.156076,6.15924
19.5498,2.96597,0.146395,6.23329
19.5748,2.99001,0.135219,0.0280206
19.5998,3.01305,0.121865,0.105554
19.6248,3.03445,0.106,0.178435
19.6498,3.05378,0.0876134,0.242662
19.6748,3.07092,0.0669395,0.294735
19.6998,3.08611,0.0443701,0.331848
19.7248,3.09989,0.0203752,0.352033
19.7498,3.11304,6.27865,0.354243
19.7748,3.12644,6.25334,0.338396
19.7998,3.14096,6.2282,0.305372
19.8248,3.15734,6.20382,0.256971
19.8498,3.176,6.18078,0.195829
19.8748,3.19707,6.1596,0.125298
19.8998,3.22027,6.1406,0.0492741
19.9248,3.245,6.12382,6.25517
19.9498,3.27041,6.10896,6.18093
19.9748,3.29557,6.09535,6.11387
19.9998,3.31951,6.08202,6.05765
20.0248,3.34134,6.06785,6.0153
20.0498,3.36022,6.05175,5.98901
20.0748,3.37541,6.0328,5.9801
20.0998,3.38618,6.01045,5.98895
20.1248,3.39189,5.98459,6.01505
20.1498,3.39202,5.95565,6.05706
20.1748,3.38632,5.92454,6.11285
20.1998,3.37497,5.89252,6.17958
20.2248,3.35873,5.86102,6.25372
20.2498,3.33903,5.83142,0.0479776
20.2748,3.31794,5.80477,0.124151
20.2998,3.29802,5.7817,0.194305
20.3248,3.28199,5.76236,0.253833
20.3498,3.27248,5.74661,0.298652
20.3748,3.27169,5.73423,0.325547
20.3998,3.28116,5.72521,0.332446
20.4248,3.30162,5.71988,0.318617
20.4498,3.33279,5.719,0.284803
20.4748,3.37336,5.72356,0.23326
20.4998,3.421,5.7345,0.167647
20.5248,3.47264,5.75231,0.0926983
20.5498,3.52493,5.7767,0.0136866
20.5748,3.57481,5.80645,6.21899
20.5998,3.61997,5.83951,6.14685
20.6248,3.65903,5.87327,6.08418
20.6498,3.69147,5.90491,6.03382
20.6748,3.71744,5.9318,5.99776
20.6998,3.73741,5.95173,5.97725
20.7248,3.7519,5.96315,5.97292
20.7498,3.76129,5.96526,5.98475
20.7748,3.76573,5.95809,6.01217
20.7998,3.76514,5.94245,6.05405
20.8248,3.75939,5.9199,6.1087
20.8498,3.74846,5.89262,6.17395
20.8748,3.73271,5.86316,6.24708
20.8998,3.71307,5.83425,0.0416128
20.9248,3.69116,5.80845,0.120112
20.9498,3.66924,5.78792,0.195161
20.9748,3.64994,5.77427,0.262414
20.9998,3.63585,5.7685,0.317844
21.0248,3.62908,5.77121,0.358239
21.0498,3.6308,5.78268,0.381628
21.0748,3.64108,5.80311,0.387518
21.0998,3.65891,5.83255,0.376902
21.1248,3.68237,5.87091,0.352055
21.1498,3.70906,5.91769,0.316148
21.1748,3.73653,5.97182,0.272815
21.1998,3.7627,6.03165,0.225747
21.2248,3.78613,6.09488,0.178426
21.2498,3.80616,6.15885,0.133999
21.2748,3.82288,6.22069,0.0952725
21.2998,3.83704,6.27761,0.064728
21.3248,3.84977,0.0439212,0.0445146
21.3498,3.86238,0.0839145,0.0363607
21.3748,3.876,0.112848,0.0414222
21.3998,3.89139,0.129725,0.0601116
21.4248,3.90871,0.134152,0.0919809
21.4498,3.92752,0.126383,0.13572
21.4748,3.94689,0.107376,0.18929
21.4998,3.96567,0.0788139,0.25016
21.5248,3.98276,0.0430675,0.315564
21.5498,3.99741,0.00306545,0.382711
21.5748,4.00936,6.24527,0.448903
21.5998,4.01886,6.2067,0.511589
21.6248,4.02666,6.17374,0.568395
21.6498,4.0338,6.14923,0.617191
21.6748,4.04139,6.13545,0.656222
21.6998,4.0503,6.13405,0.68428
21.7248,4.061,6.14596,0.700855
21.7498,4.07339,6.17139,0.706212
21.7748,4.08691,6.2098,0.701324
21.7998,4.10064,6.25988,0.687712
21.8248,4.11358,0.0363752,0.667224
21.8498,4.12489,0.102942,0.641846
21.8748,4.13409,0.173159,0.613594
21.8998,4.14115,0.243477,0.584483
21.9248,4.14661,0.310277,0.556552
21.9498,4.15148,0.370102,0.53189
21.9748,4.15714,0.419875,0.512573
21.9998,4.16511,0.457049,0.500489
22.0248,4.17665,0.479718,0.497038
22.0498,4.19244,0.486677,0.502814
22.0748,4.2123,0.477477,0.517394
22.0998,4.23527,0.452486,0.539388
22.1248,4.25984,0.412938,0.566731
22.1498,4.2844,0.360939,0.597102
22.1748,4.30763,0.299391,0.6283
22.1998,4.32865,0.231828,0.658452
22.2248,4.34716,0.162193,0.686057
22.2498,4.36332,0.0945702,0.709924
22.2748,4.37765,0.0329287,0.72909
22.2998,4.39084,6.26406,0.74277
22.3248,4.40365,6.22464,0.750374
22.3498,4.41667,6.20015,0.751564
22.3748,4.43022,6.19205,0.746331
22.3998,4.4443,6.20085,0.735037
22.4248,4.45857,6.2261,0.718368
22.4498,4.47245,6.26637,0.697229
22.4748,4.48531,0.0361559,0.67259
22.4998,4.49657,0.0987265,0.645368
22.5248,4.50582,0.167201,0.61635
22.5498,4.51284,0.237506,0.586198
22.5748,4.51769,0.305436,0.555494
22.5998,4.52064,0.366909,0.524814
22.6248,4.52222,0.418214,0.494791
22.6498,4.52315,0.456227,0.466126
22.6748,4.52423,0.478592,0.439528
22.6998,4.5262,0.483852,0.415581
22.7248,4.52962,0.471523,0.394597
22.7498,4.5347,0.44211,0.37652
22.7748,4.54142,0.397079,0.360924
22.7998,4.54952,0.338775,0.347117
22.8248,4.55875,0.270301,0.334271
22.8498,4.5689,0.195346,0.321545
22.8748,4.57991,0.117987,0.308158
22.8998,4.59184,0.0424622,0.293444
22.9248,4.60482,6.25612,0.276883
22.9498,4.61901,6.19644,0.258145
22.9748,4.63443,6.14994,0.237143
22.9998,4.65098,6.1192,0.214074
23.0248,4.66829,6.10596,0.189416
23.0498,4.68586,6.11094,0.16386
23.0748,4.7031,6.13383,0.138187
23.0998,4.71947,6.17329,0.113108
23.1248,4.73458,6.22704,0.089143
23.1498,4.74823,0.00881022,0.0665598
23.1748,4.76038,0.0812717,0.0453735
23.1998,4.7711,0.157127,0.0253894
23.2248,4.78049,0.232099,0.00625936
23.2498,4.78863,0.30198,6.27072
23.2748,4.79557,0.362872,6.25192
23.2998,4.80133,0.4114,6.23256
23.3248,4.80596,0.444898,6.21225
23.3498,4.80962,0.46156,6.19077
23.3748,4.81258,0.46054,6.16808
23.3998,4.81528,0.442001,6.14432
23.4248,4.81823,0.407105,6.11978
23.4498,4.82196,0.357954,6.09476
23.4748,4.82693,0.297469,6.06958
23.4998,4.83348,0.229221,6.0445
23.5248,4.84182,0.157223,6.01978
23.5498,4.85199,0.0856975,5.99568
23.5748,4.86388,0.0188279,5.9726
23.5998,4.8772,6.24369,5.95107
23.6248,4.89151,6.1973,5.9318
23.6498,4.90625,6.1655,5.91561
23.6748,4.92089,6.15008,5.90337
23.6998,4.93498,6.15189,5.89582
23.7248,4.94837,6.17076,5.89348
23.7498,4.96118,6.20558,5.89655
23.7748,4.97384,6.25429,5.9049
23.7998,4.98695,0.0309021,5.91815
23.8248,5.00119,0.0983009,5.93575
23.8498,5.01713,0.169389,5.95696
23.8748,5.03511,0.240029,5.98091
23.8998,5.05511,0.306117,6.00649
23.9248,5.0767,0.363838,6.03229
23.9498,5.09898,0.409905,6.05661
23.9748,5.12072,0.441762,6.07752
23.9998,5.14062,0.457708,6.09315
24.0248,5.15764,0.456954,6.10203
24.0498,5.17132,0.439611,6.10337
24.0748,5.18191,0.406643,6.09725
24.0998,5.19025,0.359805,6.08453
24.1248,5.19752,0.301558,6.06658
24.1498,5.20492,0.234962,6.04508
24.1748,5.2134,0.163517,6.02179
24.1998,5.22353,0.0909566,5.99849
24.2248,5.23541,0.0210198,5.97698
24.2498,5.24868,6.24039,5.9591
24.2748,5.26262,6.18575,5.94672
24.2998,5.27629,6.14269,5.94166
24.3248,5.28875,6.1129,5.94551
24.3498,5.29935,6.09728,5.95942
24.3748,5.30787,6.09591,5.98388
24.3998,5.31467,6.10814,6.01865
24.4248,5.32058,6.1325,6.06278
24.4498,5.32673,6.16686,6.11479
24.4748,5.33428,6.20842,6.17281
24.4998,5.34415,6.25393,6.23476
24.5248,5.35684,0.0166509,0.0152523
24.5498,5.37235,0.0593985,0.0783089
24.5748,5.39011,0.0956753,0.138277
24.5998,5.40915,0.122663,0.192621
24.6248,5.4283,0.138214,0.238889
24.6498,5.44644,0.14094,0.274944
24.6748,5.46285,0.130231,0.29923
24.6998,5.47736,0.106207,0.310958
24.7248,5.49042,0.0696768,0.310178
24.7498,5.50297,0.0220772,0.297704
24.7748,5.51623,6.24861,0.274958
24.7998,5.53141,6.18544,0.243799
24.8248,5.54941,6.11864,0.20641
24.8498,5.57061,6.05128,0.165266
24.8748,5.59471,5.98638,0.123162
24.8998,5.62062,5.92665,0.0832407
24.9248,5.6465,5.87427,0.0489506
24.9498,5.67005,5.83078,0.0238456
24.9748,5.68882,5.79712,0.0112283
24.9998,5.70071,5.7737,0.0136858
25.0248,5.70442,5.76062,0.0326416
25.0498,5.69976,5.75774,0.0680544
25.0748,5.68774,5.76471,0.118361
25.0998,5.67035,5.78084,0.180689
25.1248,5.65017,5.80497,0.251291
25.1498,5.62984,5.83533,0.326061
25.1748,5.61163,5.86956,0.400989
25.1998,5.59715,5.90489,0.472456
25.2248,5.58728,5.93835,0.537345
25.2498,5.5823,5.96709,0.593037
25.2748,5.58207,5.98866,0.637372
25.2998,5.58629,6.00117,0.668634
25.3248,5.59469,6.00351,0.685571
25.3498,5.60727,5.99534,0.68743
25.3748,5.6243,5.97717,0.674002
25.3998,5.64632,5.95032,0.645636
25.4248,5.67394,5.91679,0.603255
25.4498,5.70766,5.87918,0.548399
25.4748,5.74752,5.8404,0.48331
25.4998,5.79281,5.80342,0.411037
25.5248,5.84188,5.77085,0.335504
25.5498,5.89216,5.74463,0.261413
25.5748,5.94045,5.72582,0.193895
25.5998,5.98342,5.7146,0.137954
25.6248,6.01819,5.71049,0.0978387
25.6498,6.04282,5.7127,0.0765281
25.6748,6.0565,5.72047,0.0754553
25.6998,6.05957,5.73328,0.0944475
25.7248,6.05341,5.75093,0.131835
25.7498,6.0402,5.77338,0.184676
25.7747,6.02263,5.80049,0.249078
25.7997,6.00351,5.83185,0.320582
25.8247,5.98549,5.86659,0.394559
25.8497,5.97064,5.90339,0.466555
25.8747,5.9604,5.94062,0.532525
25.8997,5.95547,5.97659,0.588956
25.9247,5.95596,6.00976,0.632932
25.9497,5.96154,6.03895,0.662165
25.9747,5.97164,6.06352,0.675056
25.9997,5.9856,6.08334,0.670763
26.0247,6.00276,6.09882,0.649277
26.0497,6.02253,6.11079,0.611473
26.0747,6.04434,6.1204,0.55912
26.0997,6.06757,6.12893,0.494829
26.1247,6.09154,6.13762,0.421939
26.1497,6.11551,6.14756,0.344347
26.1747,6.13871,6.15957,0.266273
26.1997,6.16045,6.17408,0.191998
26.2247,6.18023,6.19123,0.1256
26.2497,6.19786,6.21086,0.070698
26.2747,6.21347,6.23263,0.0302527
26.2997,6.22752,6.25612,0.00641027
26.3247,6.24073,6.28083,0.000404853
26.3497,6.25399,0.0230576,0.0125092
26.3747,6.26817,0.0486121,0.0420307
26.3997,0.000878986,0.0737063,0.0873486
26.4247,0.0190193,0.0977225,0.145989
26.4497,0.0396077,0.120092,0.214737
26.4747,0.0624667,0.140394,0.289797
26.4997,0.087063,0.15847,0.366992
26.5247,0.112589,0.174504,0.442003
26.5497,0.138084,0.18905,0.510643
26.5747,0.162549,0.202983,0.569114
26.5997,0.185032,0.217375,0.614237
26.6247,0.204661,0.233328,0.643622
26.6497,0.220639,0.251794,0.655767
26.6747,0.232228,0.27341,0.650096
26.6997,0.238759,0.298366,0.626937
26.7247,0.239697,0.326352,0.587477
26.7497,0.234757,0.356563,0.533702
26.7747,0.224058,0.387808,0.468344
26.7997,0.208279,0.418699,0.394828
26.8247,0.18876,0.447883,0.3172
26.8497,0.167482,0.474281,0.239983
26.8747,0.14693,0.497247,0.167937
26.8997,0.129821,0.516591,0.105731
26.9247,0.118796,0.532465,0.0575662
26.9497,0.116126,0.545129,0.0268313
26.9747,0.123475,0.554689,0.0158234
26.9997,0.141722,0.560888,0.0255444
27.0247,0.170819,0.563048,0.0555606
27.0497,0.209687,0.560178,0.103937
27.0747,0.256226,0.55126,0.167302
27.0997,0.307512,0.535635,0.241115
27.1247,0.360217,0.51336,0.320161
27.1497,0.411167,0.485403,0.399152
27.1747,0.45783,0.453614,0.47329
27.1997,0.498587,0.420481,0.538596
27.2247,0.532728,0.388776,0.592019
27.2497,0.560248,0.361188,0.631377
27.2747,0.581551,0.340013,0.655252
27.2997,0.597156,0.326938,0.662899
27.3247,0.607479,0.322911,0.654195
27.3497,0.612719,0.328074,0.629613
27.3747,0.612861,0.341765,0.590191
27.3997,0.607787,0.362567,0.537514
27.4247,0.597471,0.388435,0.473694
27.4497,0.582218,0.41688,0.401385
27.4747,0.562877,0.445227,0.323801
27.4997,0.540971,0.470907,0.244711
27.5247,0.518675,0.491719,0.168327
27.5497,0.498586,0.506005,0.0990321
27.5747,0.483335,0.512686,0.0409659
27.5997,0.475119,0.511153,6.28071
27.6247,0.475291,0.501088,6.25413
27.6497,0.484122,0.482304,6.24517
27.6747,0.500773,0.454689,6.25312
27.6997,0.523479,0.418285,6.27592
27.7247,0.549904,0.373468,0.0273506
27.7497,0.577573,0.32113,0.0701967
27.7747,0.604295,0.262787,0.117545
27.7997,0.628485,0.200564,0.16583
27.8247,0.649317,0.137041,0.211805
27.8497,0.666744,0.0750323,0.252566
27.8747,0.681383,0.0173286,0.28554
27.8997,0.694319,6.24967,0.308486
27.9247,0.706841,6.20782,0.319563
27.9497,0.720158,6.17662,0.317476
27.9747,0.735123,6.15718,0.301643
27.9997,0.752038,6.15001,0.272333
28.0247,0.77059,6.15499,0.230695
28.0497,0.789946,6.17133,0.178648
28.0747,0.808979,6.19752,0.118668
28.0997,0.826568,6.23135,0.053522
28.1247,0.841866,6.27001,6.26923
28.1497,0.854495,0.0271227,6.2022
28.1747,0.864612,0.0657176,6.13822
28.1997,0.872869,0.0993675,6.07975
28.2247,0.880254,0.125173,6.029
28.2497,0.88786,0.140749,5.98783
28.2747,0.896624,0.144334,5.95757
28.2997,0.907084,0.134849,5.93888
28.3247,0.919254,0.111938,5.93165
28.3497,0.932634,0.0759893,5.93502
28.3747,0.946355,0.0281556,5.94756
28.3997,0.959414,6.25352,5.96745
28.4247,0.970921,6.1883,5.99272
28.4497,0.980307,6.11882,6.02133
28.4747,0.987468,6.04854,6.05123
28.4997,0.992834,5.98109,6.08036
28.5247,0.997361,5.91994,6.10659
28.5497,1.00242,5.86823,6.12779
28.5747,1.00955,5.8286,6.14195
28.5997,1.02015,5.80307,6.14751
28.6247,1.03505,5.79297,6.14365
28.6497,1.05427,5.7989,6.13058
28.6747,1.07697,5.82068,6.10954
28.6997,1.10169,5.85726,6.08251
28.7247,1.12676,5.90673,6.05187
28.7497,1.15073,5.96636,6.01991
28.7747,1.17259,6.03274,5.98863
28.7997,1.1919,6.102,5.95966
28.8247,1.20873,6.17008,5.93427
28.8497,1.22353,6.23297,5.91349
28.8747,1.23699,0.00380057,5.89816
28.8997,1.24986,0.0457852,5.88894
28.9247,1.2628,0.0732796,5.88623
28.9497,1.27621,0.0846592,5.89012
28.9747,1.29015,0.0792201,5.90034
28.9997,1.30433,0.0572264,5.91624
29.0247,1.31823,0.019911,5.93696
29.0497,1.3312,6.25261,5.96151
29.0747,1.34263,6.1919,5.98893
29.0997,1.35205,6.12456,6.01838
29.1247,1.35922,6.0546,6.04915
29.1497,1.36412,5.98621,6.08061
29.1747,1.36703,5.92352,6.11214
29.1997,1.36845,5.87032,6.14307
29.2247,1.3691,5.82985,6.17264
29.2497,1.36983,5.80461,6.20009
29.2747,1.37145,5.79625,6.22474
29.2997,1.37455,5.80543,6.24621
29.3247,1.37943,5.83183,6.26447
29.3497,1.38605,5.87417,6.27994
29.3747,1.39415,5.93029,0.0101163
29.3997,1.40342,5.99721,0.0222446
29.4247,1.4136,6.07136,0.0340362
29.4497,1.42457,6.14873,0.0463317
29.4747,1.43638,6.2251,0.059863
29.4997,1.44914,0.0130932,0.0752189
29.5247,1.46304,0.0751619,0.0928061
29.5497,1.47816,0.124677,0.1128
29.5747,1.49443,0.158884,0.135095
29.5997,1.51159,0.175879,0.159294
29.6247,1.52916,0.174727,0.184751
29.6497,1.54655,0.155529,0.210692
29.6747,1.56319,0.11942,0.236362
29.6997,1.57864,0.068498,0.261166
29.7247,1.59263,0.00570188,0.28475
29.7497,1.60508,6.21782,0.307013
29.7747,1.61601,6.14252,0.328075
29.7997,1.62553,6.06727,0.348218
29.8247,1.63374,5.9963,0.367833
29.8497,1.6407,5.93361,0.387358
29.8747,1.64649,5.88268,0.407224
29.8997,1.6512,5.84633,0.427786
29.9247,1.65498,5.82655,0.449271
29.9497,1.65811,5.82438,0.471732
29.9747,1.661,5.83985,0.495054
29.9997,1.66414,5.87198,0.519011
30.0247,1.66801,5.91885,0.543329
30.0497,1.67305,5.97766,0.567753
30.0747,1.6796,6.04498,0.592067
30.0997,1.68786,6.11683,0.616072
30.1247,1.69791,6.18903,0.639537
30.1497,1.70965,6.25735,0.662139
30.1747,1.72284,0.0346391,0.683403
30.1997,1.73708,0.0837664,0.702686
30.2247,1.75185,0.118726,0.719199
30.2497,1.7666,0.137537,0.732091
30.2747,1.78087,0.139164,0.740587
30.2997,1.79444,0.123567,0.744117
30.3247,1.80736,0.0916875,0.742411
30.3497,1.81999,0.0453922,0.735513
30.3747,1.83289,6.27056,0.723736
30.3997,1.84674,6.20417,0.707593
30.4247,1.86211,6.13327,0.687749
30.4497,1.87941,6.06199,0.665022
30.4747,1.89872,5.99445,0.640436
30.4997,1.9197,5.93457,0.615286
30.5247,1.9416,5.88577,0.591174
30.5497,1.96326,5.85077,0.569937
30.5747,1.98342,5.83148,0.553435
30.5997,2.00099,5.82888,0.543222
30.6247,2.01539,5.84303,0.54022
30.6497,2.02671,5.87313,0.544538
30.6747,2.03567,5.91758,0.555503
30.6997,2.04335,5.97402,0.571859
30.7247,2.05094,6.03948,0.59203
30.7497,2.05943,6.11052,0.614307
30.7747,2.06944,6.18339,0.636955
30.7997,2.08116,6.25435,0.658215
30.8247,2.0943,0.0365993,0.676282
30.8497,2.10822,0.0933617,0.689304
30.8747,2.122,0.13888,0.695455
30.8997,2.1347,0.171308,0.693097
30.9247,2.14559,0.189585,0.680991
30.9497,2.15437,0.193449,0.65851
30.9747,2.1613,0.183429,0.625755
30.9997,2.16713,0.160822,0.583538
31.0247,2.17297,0.12766,0.533248
31.0497,2.18,0.0866271,0.476665
31.0747,2.18921,0.0409319,0.415799
31.0997,2.2012,6.27729,0.352798
31.1247,2.21608,6.23294,0.289938
31.1497,2.23338,6.19448,0.22962
31.1747,2.25221,6.16486,0.174334
31.1997,2.27142,6.14642,0.126535
31.2247,2.28985,6.1407,0.0884206
31.2497,2.30667,6.14849,0.0616734
31.2747,2.32158,6.16982,0.0472425
31.2997,2.3349,6.204,0.0452493
31.3247,2.34747,6.24971,0.055032
31.3497,2.36048,0.0218427,0.0752915
31.3747,2.37513,0.0843075,0.104264
31.3997,2.39242,0.15106,0.139851
31.4247,2.41285,0.219015,0.179665
31.4497,2.43626,0.285094,0.221011
31.4747,2.46172,0.346477,0.260847
31.4997,2.48757,0.400829,0.295804
31.5247,2.51155,0.446435,0.322351
31.5497,2.53123,0.482216,0.337119
31.5747,2.54441,0.507633,0.337358
31.5997,2.5496,0.522527,0.321398
31.6247,2.54643,0.52699,0.288993
31.6497,2.53569,0.521341,0.241434
31.6747,2.51923,0.506215,0.181369
31.6997,2.49957,0.482718,0.112406
31.7247,2.47936,0.45255,0.0385936
31.7497,2.46096,0.418007,6.24713
31.7747,2.44606,0.381854,6.17529
31.7997,2.43567,0.347077,6.10943
31.8247,2.43013,0.316597,6.05223
31.8497,2.42932,0.29299,6.00589
31.8747,2.43293,0.278265,5.9722
31.8997,2.44066,0.273709,5.95249
31.9247,2.45243,0.279811,5.94763
31.9497,2.46846,0.296224,5.95791
31.9747,2.48922,0.321794,5.98311
31.9997,2.51537,0.354629,6.02243
32.0247,2.54747,0.392227,6.07447
32.0497,2.58569,0.431691,6.13717
32.0747,2.62954,0.470022,6.2077
32.0997,2.67762,0.50447,6.28236
32.1247,2.72756,0.532884,0.0734474
32.1497,2.77626,0.553962,0.14228
32.1747,2.82039,0.567299,0.200608
32.1997,2.85691,0.57322,0.243978
32.2247,2.88363,0.572453,0.269108
32.2497,2.89949,0.565769,0.274231
32.2747,2.90461,0.55373,0.259202
32.2997,2.90019,0.536614,0.225417
32.3247,2.8883,0.514513,0.175602
32.3497,2.87156,0.487559,0.113503
32.3747,2.85282,0.456155,0.0434956
32.3997,2.83476,0.421138,6.25337
32.4247,2.81958,0.383803,6.18124
32.4497,2.8088,0.345778,6.11439
32.4747,2.80323,0.308811,6.0564
32.4997,2.80304,0.274515,6.0103
32.5247,2.80794,0.244159,5.97847
32.5497,2.81738,0.218518,5.96264
32.5747,2.83068,0.197816,5.96383
32.5997,2.84721,0.181743,5.98221
32.6247,2.86637,0.169535,6.0171
32.6497,2.88761,0.160094,6.06691
32.6747,2.91038,0.152138,6.1292
32.6997,2.93404,0.144363,6.20079
32.7247,2.95789,0.135597,6.27788
32.7497,2.98118,0.12493,0.0731222
32.7747,3.00321,0.111786,0.148601
32.7997,3.02342,0.0959278,0.216992
32.8247,3.04152,0.0774152,0.274565
32.8497,3.05757,0.0565174,0.318213
32.8747,3.07193,0.0336315,0.345615
32.8997,3.08526,0.00922388,0.355355
32.9247,3.09842,6.26699,0.346971
32.9497,3.1123,6.24112,0.320969
32.9747,3.12774,6.2154,0.278793
32.9997,3.14536,6.19049,0.222754
33.0247,3.16544,6.16699,0.155925
33.0497,3.18791,6.14542,0.0819954
33.0747,3.21232,6.12604,0.00508015
33.0997,3.23789,6.10879,6.21267
33.1247,3.26367,6.09324,6.14265
33.1497,3.28861,6.07861,6.08209
33.1747,3.31173,6.06388,6.03434
33.1997,3.33209,6.04796,6.00196
33.2247,3.34885,6.02987,5.98665
33.2497,3.36126,6.00891,5.98917
33.2747,3.36861,5.98479,6.00938
33.2997,3.37036,5.95771,6.04625
33.3247,3.36618,5.9284,6.09794
33.3497,3.35615,5.89794,6.16182
33.3747,3.34086,5.86769,6.23458
33.3997,3.32157,5.83897,0.0290558
33.4247,3.30017,5.81287,0.107139
33.4497,3.27909,5.79008,0.180884
33.4747,3.26101,5.7708,0.245572
33.4997,3.24859,5.75488,0.296895
33.5247,3.24415,5.74202,0.331305
33.5497,3.24946,5.73204,0.346298
33.5747,3.26556,5.7251,0.340618
33.5998,3.29258,5.72181,0.314409
33.6248,3.32967,5.72313,0.269293
33.6498,3.37498,5.73014,0.208348
33.6748,3.42573,5.74364,0.135895
33.6998,3.47867,5.7638,0.0570643
33.7248,3.53053,5.78989,6.26038
33.7498,3.57858,5.82028,6.18445
33.7748,3.62098,5.85262,6.11667
33.7998,3.65681,5.8842,6.06031
33.8248,3.68589,5.9123,6.01774
33.8498,3.70857,5.93455,5.99056
33.8748,3.72532,5.94913,5.97965
33.8998,3.7366,5.95495,5.98525
33.9248,3.74266,5.95171,6.00699
33.9498,3.74353,5.93993,6.04393
33.9748,3.73913,5.92086,6.09458
33.9998,3.72942,5.89645,6.15691
34.0248,3.71467,5.86908,6.22831
34.0498,3.69565,5.84139,0.022453
34.0748,3.67381,5.81594,0.10199
34.0998,3.65122,5.79497,0.179544
34.1248,3.63044,5.78019,0.250703
34.1498,3.61413,5.77273,0.311233
34.1748,3.60456,5.77323,0.357564
34.1998,3.60325,5.78202,0.387238
34.2248,3.61065,5.7993,0.39921
34.2498,3.6261,5.8252,0.393936
34.2748,3.648,5.85975,0.373243
34.2998,3.67407,5.90267,0.340017
34.3248,3.70184,5.95322,0.297784
34.3498,3.72904,6.01005,0.250291
34.3748,3.75394,6.07117,0.201175
34.3998,3.77556,6.13411,0.153782
34.4248,3.7937,6.19613,0.111111
34.4498,3.80886,6.25443,0.0758253
34.4748,3.82205,0.0232522,0.0502585
34.4998,3.83455,0.0667559,0.0363553
34.5248,3.84761,0.100024,0.0355425
34.5498,3.86217,0.121858,0.0485589
34.5748,3.87868,0.131631,0.0753089
34.5998,3.89695,0.129324,0.114808
34.6248,3.91624,0.115582,0.16526
34.6498,3.93546,0.0917566,0.224258
34.6748,3.95348,0.059901,0.28904
34.6998,3.96939,0.0226799,0.356732
34.7248,3.98268,6.26638,0.424505
34.7498,3.99342,6.22795,0.489665
34.7748,4.00217,6.1938,0.549691
34.7998,4.00984,6.16691,0.602291
34.8248,4.01752,6.14974,0.645512
34.8498,4.02619,6.14417,0.677895
34.8748,4.03645,6.1514,0.698647
34.8998,4.0484,6.17193,0.707738
34.9248,4.06164,6.20552,0.705893
